Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
VOLKSWAGEN,VOLKSWAGEN Touareg RLine 3.0 TDI Tip 4Motion,44.800 €,2018,88.411 km,Diesel,286 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-touareg-rline-30-tdi-210kw-286cv-tip-4motion-5p-diesel-2019-en-alicante-62545170-covo.aspx
VOLVO,VOLVO V60 2.0 B4 D Momentum Pro Auto,21.990 €,2021,149.000 km,Híbrido,197 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-v60-20-b4-d-momentum-pro-auto-5p-electrico-hibrido-2022-en-murcia-62579098-covo.aspx
VOLVO,VOLVO V60 2.0 B4 D Plus Dark Auto,24.990 €,2022,144.000 km,Híbrido,197 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-v60-20-b4-d-plus-dark-auto-5p-electrico-hibrido-2024-en-murcia-62579100-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,19.990 €,2019,59.000 km,Híbrido,122 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2020-en-sta-c-tenerife-62588641-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.4 PHEV Kaiteki Auto 4WD,19.990 €,2020,73.000 km,Híbrido enchufable,224 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/mitsubishi-outlander-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2020-en-sta-c-tenerife-62588720-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D Acenta,12.990 €,2020,119.000 km,Gasolina,100 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-acenta-5p-gasolina-2020-en-murcia-62600428-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend Auto,16.900 €,2022,71.177 km,Diesel,120 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-auto-5p-diesel-2022-en-murcia-62616762-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine,17.900 €,2020,40.000 km,Gasolina,125 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/ford-puma-10-ecoboost-92kw-125cv-stline-5p-gasolina-2020-en-vizcaya-62666092-covo.aspx
KIA,KIA XCeed 1.0 TGDi Emotion,17.490 €,2019,50.000 km,Gasolina,120 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/kia-xceed-10-tgdi-emotion-88kw-120cv-5p-gasolina-2020-en-alicante-62666244-covo.aspx
RENAULT,RENAULT Talisman S.T. Limited Blue dCi,14.990 €,2020,149.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/renault-talisman-st-limited-blue-dci-110-kw-150cv-5p-diesel-2019-en-murcia-62670424-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,17.000 km,Híbrido,163 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-madrid-70003758-covo.aspx
VOLVO,VOLVO XC40 2.0 B4 G Core Auto,33.900 €,2025,26.000 km,Híbrido,197 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc40-20-b4-g-core-auto-5p-electrico-hibrido-2025-en-madrid-70003797-covo.aspx
BMW,BMW X2 xDrive18d,22.750 €,2019,85.067 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x2-xdrive18d-5p-diesel-2019-en-murcia-70009959-covo.aspx
AUDI,AUDI Q7 Black line plus 45 TDI qua. ti.,53.999 €,2021,115.000 km,Híbrido,231 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q7-black-line-plus-45-tdi-170kw-qua-ti-5p-electrico-hibrido-2022-en-valencia-70010393-covo.aspx
KIA,KIA Ceed 1.6 CRDi Tech,15.400 €,2020,124.000 km,Diesel,136 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/kia-ceed-16-crdi-100kw-136cv-tech-5p-diesel-2020-en-murcia-70015017-covo.aspx
RENAULT,RENAULT Arkana Techno TCe 103kW140CV EDC mild hybrid,26.990 €,2025,15.000 km,Híbrido,140 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-arkana-techno-tce-103kw140cv-edc-mild-hybrid-5p-electrico-hibrido-2024-en-murcia-70015452-covo.aspx
AUDI,AUDI A4 Avant S line 40 TDI S tronic,25.700 €,2020,155.000 km,Diesel,190 cv,Granada,2026-05-06 14:54:35,C,https://www.coches.net/audi-a4-avant-s-line-40-tdi-140kw-s-tronic-5p-diesel-2021-en-granada-70027454-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,27.800 €,2016,208.700 km,Diesel,170 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2017-en-alicante-70046409-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,35.800 €,2025,13.800 km,Híbrido,163 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc40-20-b3-g-plus-dark-auto-5p-electrico-hibrido-2025-en-madrid-70052881-covo.aspx
RENAULT,RENAULT Mégane Intens Blue dCi,16.790 €,2022,44.675 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-intens-blue-dci-85-kw-115cv-5p-diesel-2021-en-madrid-70068680-covo.aspx
PEUGEOT,PEUGEOT 308 GT Line 2.0 BlueHDi,12.990 €,2018,151.769 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-5p-gt-line-20-bluehdi-110kw-150cv-5p-diesel-2017-en-madrid-70068682-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 CDI Coupe,21.490 €,2015,70.346 km,Diesel,170 cv,Madrid,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-220-cdi-coupe-2p-diesel-2014-en-madrid-70070094-covo.aspx
MINI,MINI CLUBMAN Cooper S ALL4,19.999 €,2021,177.500 km,Gasolina,178 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mini-clubman-cooper-s-all4-5p-gasolina-2022-en-alicante-70072148-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,34.990 €,2025,9000 km,Diesel,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2026-en-valencia-70075288-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,34.999 €,2023,152.000 km,Híbrido,197 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-valencia-70075332-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 400 e 4MATIC,98.900 €,2026,9 km,Híbrido enchufable,381 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-gle-gle-400-e-4matic-5p-electrico-hibrido-2025-en-valencia-70075745-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQE SUV EQE 350 AMG Night Edition SUV,74.200 €,2026,8 km,Eléctrico,320 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-eqe-suv-eqe-350-amg-night-edition-suv-5p-electrico-hibrido-2025-en-valencia-70076388-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0D I4 RDynamic SE 4WD Auto,39.900 €,2022,80.000 km,Híbrido,204 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/land-rover-range-rover-velar-20d-i4-150kw-rdynamic-se-4wd-auto-5p-electrico-hibrido-2022-en-vizcaya-70079993-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLE CLE 300 e con tecnologia hibrida EQ,64.900 €,2026,8 km,Híbrido enchufable,313 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-cle-cle-300-e-con-tecnologia-hibrida-eq-2p-electrico-hibrido-2025-en-valencia-70080923-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 con tecnologia EQ,58.000 €,2026,8 km,Eléctrico,272 cv,Valencia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-cla-cla-250-con-tecnologia-eq-4p-electrico-hibrido-2026-en-valencia-70081791-covo.aspx
AUDI,AUDI A4 S line 35 TDI S tronic,16.500 €,2019,230.000 km,Diesel,150 cv,Granada,2026-05-06 14:54:35,C,https://www.coches.net/audi-a4-s-line-35-tdi-110kw-150cv-s-tronic-4p-diesel-2019-en-granada-70095774-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Concept,22.990 €,2023,15.765 km,Híbrido,141 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-concept-5p-electrico-hibrido-2024-en-madrid-70100488-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.2 PureTech EAT8,9.990 €,2018,167.400 km,Gasolina,130 cv,Ciudad Real,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-5p-allure-12-puretech-96kw-130cv-eat8-5p-gasolina-2018-en-ciudad-real-70101181-covo.aspx
FORD,FORD Focus 1.5 TDCi E6 Trend,7.900 €,2018,209.000 km,Diesel,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-15-tdci-e6-88kw-120cv-trend-5p-diesel-2017-en-madrid-70103891-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,21.500 €,2021,171.000 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70103928-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Tecno,15.500 €,2021,60.300 km,Híbrido,100 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-tecno-5p-electrico-hibrido-2021-en-madrid-70103943-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLE CLE 220 d Coupe,52.850 €,2025,18.100 km,Híbrido,197 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-cle-cle-220-d-coupe-2p-electrico-hibrido-2025-en-valencia-70104628-covo.aspx
VOLVO,VOLVO EX30 Single Motor Extended Range Plus Auto,40.500 €,2025,9558 km,Eléctrico,272 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-ex30-single-motor-extended-range-plus-auto-5p-electrico-hibrido-2025-en-vizcaya-70114556-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0P RDynamic 4WD Auto,27.900 €,2019,35.500 km,Gasolina,200 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/jaguar-e-pace-20p-147kw-rdynamic-4wd-auto-5p-gasolina-2020-en-a-coruna-70139757-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 300 d 4MATIC,53.990 €,2022,121.000 km,Híbrido,272 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-gle-gle-300-d-4matic-5p-electrico-hibrido-2022-en-valencia-70156343-covo.aspx
PORSCHE,PORSCHE Cayenne S,48.900 €,2018,154.754 km,Gasolina,440 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/porsche-cayenne-s-5p-gasolina-2019-en-alicante-70157746-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 AT Zenith Azul,22.900 €,2022,62.514 km,Híbrido,122 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-30-eskyactivg-20-90kw-at-zenith-azul-5p-electrico-hibrido-2021-en-alicante-70157747-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,21.990 €,2021,45.000 km,Híbrido enchufable,204 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2022-en-sta-c-tenerife-70166368-covo.aspx
MITSUBISHI,MITSUBISHI ASX 130T MHEV Kaiteki,23.090 €,2024,16.518 km,Híbrido,140 cv,Sevilla,2026-05-06 14:54:35,ECO,https://www.coches.net/mitsubishi-asx-130t-mhev-kaiteki-5p-electrico-hibrido-2023-en-sevilla-70167339-covo.aspx
BMW,BMW Serie 1 118i,17.990 €,2020,80.323 km,Gasolina,140 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2020-en-valencia-70168767-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 400 d 4MATIC,48.900 €,2021,48.900 km,Diesel,330 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-e-e-400-d-4matic-4p-diesel-2022-en-valencia-70174006-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 300 d 4MATIC,46.500 €,2020,124.700 km,Diesel,245 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-gle-gle-300-d-4matic-5p-diesel-2020-en-valencia-70174284-covo.aspx
HONDA,HONDA HR-V 1.5 iMMD Advance 4x2,31.900 €,2025,8500 km,Híbrido,131 cv,Navarra,2026-05-06 14:54:35,ECO,https://www.coches.net/honda-hr-v-15-immd-advance-4x2-5p-electrico-hibrido-2025-en-navarra-70176453-covo.aspx
SEAT,SEAT León 1.6 TDI Reference,13.800 €,2018,134.000 km,Diesel,90 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-16-tdi-66kw-90cv-reference-5p-diesel-2018-en-murcia-70186311-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,29.950 €,2020,78.000 km,Híbrido,218 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2021-en-las-palmas-70186946-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7 V NConnecta,16.950 €,2021,46.000 km,Gasolina,114 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7-v-nconnecta-5p-gasolina-2021-en-las-palmas-70186947-covo.aspx
MINI,MINI MINI Cooper SD,11.999 €,2012,152.500 km,Diesel,143 cv,Alicante,2026-05-06 14:54:35,B,https://www.coches.net/mini-mini-cooper-sd-3p-diesel-2012-en-alicante-70203216-covo.aspx
MITSUBISHI,MITSUBISHI ASX 160 HEV Kaiteki,26.790 €,2025,7545 km,Híbrido,143 cv,Sevilla,2026-05-06 14:54:35,ECO,https://www.coches.net/mitsubishi-asx-160-hev-kaiteki-5p-electrico-hibrido-2025-en-sevilla-70205182-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,19.900 €,2022,57.511 km,Gasolina,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-murcia-70207749-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Shine,17.500 €,2020,98.100 km,Diesel,131 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-shine-5p-diesel-2020-en-murcia-70212942-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,26.900 €,2024,114.107 km,Híbrido,163 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2024-en-madrid-70213317-covo.aspx
VOLVO,VOLVO EX90 Twin BEV eAWD Ultra,69.900 €,2024,19.386 km,Eléctrico,408 cv,Bizkaia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-ex90-twin-bev-408cv-eawd-ultra-5p-electrico-hibrido-2024-en-vizcaya-70213690-covo.aspx
MINI,MINI CLUBMAN COOPER S,19.999 €,2016,176.500 km,Gasolina,192 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mini-clubman-cooper-s-5p-gasolina-2017-en-alicante-70220803-covo.aspx
MINI,MINI MINI COOPER S CABRIO,19.999 €,2016,99.500 km,Gasolina,192 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mini-mini-cooper-s-cabrio-2p-gasolina-2016-en-alicante-70221081-covo.aspx
VOLVO,VOLVO EX30 Single Motor Plus Auto,32.600 €,2025,3600 km,Eléctrico,272 cv,Navarra,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-ex30-single-motor-plus-auto-5p-electrico-hibrido-2025-en-navarra-70224768-covo.aspx
CITROEN,CITROEN C5 Aircross HYBRID eDCS6 Business,31.900 €,2025,11.200 km,Híbrido,145 cv,Ciudad Real,2026-05-06 14:54:35,ECO,https://www.coches.net/citroen-c5-aircross-hybrid-107kw-145cv-edcs6-business-5p-electrico-hibrido-2025-en-ciudad-real-70233280-covo.aspx
AUDI,AUDI Q2 Design 35 TFSI S tronic,21.990 €,2020,66.000 km,Gasolina,150 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/audi-q2-design-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2020-en-sta-c-tenerife-70233439-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 Allure eDCS6,29.750 €,2025,9500 km,Híbrido,145 cv,Ciudad Real,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-3008-hybrid-12-107kw-allure-edcs6-5p-electrico-hibrido-2025-en-ciudad-real-70233462-covo.aspx
FORD,FORD Kuga 2.0 TDCi 120 4x2 ASS Titanium,10.900 €,2016,206.318 km,Diesel,120 cv,Bizkaia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-kuga-20-tdci-120-4x2-ass-titanium-5p-diesel-2016-en-vizcaya-70236106-covo.aspx
FORD,FORD Fiesta 1.1 TiVCT Trend,13.900 €,2019,47.610 km,Gasolina,85 cv,Bizkaia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-fiesta-11-tivct-63kw-trend-5p-5p-gasolina-2019-en-vizcaya-70236109-covo.aspx
FORD,FORD Edge 2.0 TDCI Vignale 4WD Auto,25.900 €,2019,129.000 km,Diesel,240 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/ford-edge-20-tdci-177kw-vignale-4wd-auto-5p-diesel-2019-en-vizcaya-70236110-covo.aspx
DS,DS DS 5 BlueHDi EAT6 Style,18.900 €,2018,82.000 km,Diesel,181 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/ds-ds-5-bluehdi-180cv-eat6-style-5p-diesel-2016-en-vizcaya-70236116-covo.aspx
FIAT,FIAT 500X Cross 1.4 MAir 4x4 Auto,15.900 €,2016,47.108 km,Gasolina,170 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/fiat-500x-cross-14-mair-125kw-170cv-4x4-auto-5p-gasolina-2015-en-vizcaya-70236117-covo.aspx
DACIA,DACIA Duster SL Aniversario TCE ECOG 4X2,17.400 €,2021,46.990 km,Gas licuado (GLP),100 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/dacia-duster-sl-aniversario-tce-74kw-ecog-4x2-5p-otros-2020-en-vizcaya-70236118-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL,23.400 €,2023,25.987 km,Diesel,102 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-5p-diesel-2023-en-vizcaya-70236126-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,29.900 €,2021,41.562 km,Diesel,150 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-vizcaya-70236130-covo.aspx
AUDI,AUDI A4 2.0 TDI S tronic Avant,23.400 €,2018,83.700 km,Diesel,150 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-s-tronic-avant-5p-diesel-2018-en-vizcaya-70236131-covo.aspx
AUDI,AUDI Q2 30 TFSI,23.900 €,2022,29.670 km,Gasolina,110 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/audi-q2-30-tfsi-81kw-110cv-5p-gasolina-2022-en-vizcaya-70236132-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDI Klass,15.990 €,2021,134.000 km,Diesel,116 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i30-16-crdi-85kw-116cv-klass-5p-diesel-2020-en-murcia-70240488-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,25.990 €,2021,77.000 km,Gasolina,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2021-en-murcia-70240608-covo.aspx
VOLVO,VOLVO V60 2.0 B4 D Plus Dark Auto,25.990 €,2023,139.000 km,Híbrido,197 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-v60-20-b4-d-plus-dark-auto-5p-electrico-hibrido-2024-en-murcia-70242123-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Core Auto,44.900 €,2025,15.573 km,Híbrido enchufable,350 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-core-auto-5p-electrico-hibrido-2025-en-madrid-70248553-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 Allure Pack,19.490 €,2021,45.387 km,Híbrido enchufable,225 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-allure-pack-5p-electrico-hibrido-2020-en-madrid-70256187-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.4 TSI eHybrid DSG,32.985 €,2023,39.283 km,Híbrido enchufable,245 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/volkswagen-tiguan-rline-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2023-en-sta-c-tenerife-70264772-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta,13.985 €,2022,35.913 km,Gasolina,92 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-5p-gasolina-2021-en-sta-c-tenerife-70264774-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,26.985 €,2022,74.755 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-sta-c-tenerife-70264776-covo.aspx
JEEP,JEEP Compass 1.6 Mjet Longitude FWD,19.985 €,2021,69.999 km,Diesel,130 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/jeep-compass-16-mjet-96kw-130cv-longitude-fwd-5p-diesel-2021-en-sta-c-tenerife-70264777-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 220 D DCT,39.999 €,2025,9000 km,Diesel,190 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-cla-cla-220-d-dct-4p-diesel-2025-en-valencia-70266111-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,16.990 €,2020,120.000 km,Gasolina,140 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2020-en-valencia-70267115-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,27.500 €,2023,9500 km,Híbrido enchufable,261 cv,Murcia,2026-05-06 14:54:35,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2023-en-murcia-70270016-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV More,33.300 €,2025,10.508 km,Híbrido enchufable,276 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/lynk--co-01-15-phev-more-5p-electrico-hibrido-2025-en-madrid-70272318-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,12.985 €,2022,93.895 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-sta-c-tenerife-70273583-covo.aspx
AUDI,AUDI Q3 Advanced 35 TFSI S tronic,25.985 €,2023,50.772 km,Gasolina,150 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/audi-q3-advanced-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2023-en-sta-c-tenerife-70273587-covo.aspx
PORSCHE,PORSCHE Macan S Diesel,35.900 €,2015,187.416 km,Diesel,258 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/porsche-macan-s-diesel-5p-diesel-2016-en-alicante-70275811-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XL RX,18.500 €,2023,57.342 km,Gasolina,110 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-xl-rx-5p-gasolina-2024-en-murcia-70277547-covo.aspx
SEAT,SEAT Arona 1.6 TDI Reference Plus Eco,11.800 €,2018,91.000 km,Diesel,95 cv,Tarragona,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-16-tdi-70kw-95cv-reference-plus-eco-5p-diesel-2019-en-tarragona-70279726-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C Cabrio C 200,33.900 €,2019,137.700 km,Híbrido,184 cv,Valencia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-cabrio-c-200-2p-electrico-hibrido-2018-en-valencia-70280409-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Vito 114CDI AT Tourer Select Larga,53.999 €,2025,13.000 km,Diesel,136 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-vito-114cdi-at-100kw-tourer-select-larga-4p-diesel-2025-en-valencia-70282593-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 D DCT,32.990 €,2020,95.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-cla-cla-200-d-dct-4p-diesel-2019-en-murcia-70284095-covo.aspx
BMW,BMW X1 sDrive18dA Corporate,27.990 €,2022,119.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18da-corporate-5p-diesel-2022-en-murcia-70284100-covo.aspx
MINI,MINI COUNTRYMAN John Cooper Works,32.999 €,2021,94.500 km,Gasolina,306 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mini-countryman-john-cooper-works-5p-gasolina-2022-en-alicante-70286888-covo.aspx
