Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
KIA,KIA Niro 1.6 GDi HEV Drive,19.490 €,2022,95.796 km,Híbrido,141 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-madrid-70564972-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,30.990 €,2021,55.218 km,Híbrido,218 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2022-en-madrid-70554982-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,9.699 €,2021,19.358 km,Gasolina,83 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2021-en-sevilla-70519866-covo.aspx
OPEL,OPEL Zafira 1.6 CDTi SS Excellence 17,12.500 €,2018,113.500 km,Diesel,134 cv,Bizkaia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/opel-zafira-16-cdti-ss-99kw-134cv-excellence-17-5p-diesel-2018-en-vizcaya-70564269-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.6 TDI,22.950 €,2020,13.258 km,Diesel,115 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-roc-advance-16-tdi-85kw-115cv-5p-diesel-2020-en-murcia-70567682-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH 130 HP ALLURE SS,8.390 €,2016,105.824 km,Gasolina,130 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-3008-12-puretech-130-hp-allure-ss-5p-gasolina-2016-en-madrid-70507485-covo.aspx
RENAULT,RENAULT Clio Intens TCe,12.900 €,2021,109.732 km,Gasolina,90 cv,Pontevedra,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-intens-tce-67-kw-91cv-5p-gasolina-2021-en-pontevedra-70473695-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI,16.000 €,2012,49.611 km,Diesel,109 cv,Málaga,2026-05-08 10:16:40,B,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-5p-diesel-2011-en-malaga-70553015-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,14.990 €,2020,175.876 km,Diesel,115 cv,Cádiz,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-cadiz-70552729-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,27.500 €,2025,39.442 km,Gasolina,116 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-85kw-s-tron-5p-gasolina-2025-en-vizcaya-70570666-covo.aspx
ALFA,ALFA ROMEO Giulietta 1.4 TB Super,15.990 €,2021,69.063 km,Gasolina,120 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/alfa-romeo-giulietta-14-tb-88kw-120cv-super-5p-gasolina-2019-en-madrid-70571887-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Concept,15.990 €,2024,71.072 km,Híbrido,100 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-concept-5p-electrico-hibrido-2024-en-madrid-70578306-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 140H Advance,30.500 €,2025,18.300 km,Híbrido,140 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-c-hr-18-140h-advance-5p-electrico-hibrido-2024-en-malaga-70580468-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine Design MHEV,19.890 €,2024,13.036 km,Híbrido,125 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-design-mhev-5p-electrico-hibrido-2022-en-valencia-70581695-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH ALLURE SS,5.990 €,2017,142.000 km,Gasolina,130 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-allure-ss-5p-gasolina-2017-en-sevilla-70584489-covo.aspx
BMW,BMW Serie 3 320d Automatico xDrive Gran Turismo,23.900 €,2018,114.138 km,Diesel,190 cv,Zaragoza,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-3-320d-automatico-xdrive-gran-turismo-5p-diesel-2019-en-zaragoza-70585202-covo.aspx
SEAT,SEAT León 1.4 TSI ACT DSG7 StSp FR Plus,13.990 €,2017,155.000 km,Gasolina,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-14-tsi-110kw-act-dsg7-stsp-fr-plus-5p-gasolina-2017-en-barcelona-70561687-covo.aspx
SKODA,SKODA Fabia 1.2 TSI DSG Sport,7.490 €,2011,190.000 km,Gasolina,105 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/skoda-fabia-12-tsi-105cv-dsg-sport-5p-gasolina-2012-en-malaga-70538650-covo.aspx
AUDI,AUDI A1 Attraction 1.6 TDI 85kW116CV Sportback,15.799 €,2018,73.186 km,Diesel,116 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-attraction-16-tdi-85kw116cv-sportback-5p-diesel-2018-en-barcelona-70549933-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI N Performance,36.299 €,2024,13.914 km,Gasolina,280 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i30-20-tgdi-206kw-280cv-n-performance-5p-gasolina-2023-en-sevilla-70550328-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,26.990 €,2022,90.000 km,Híbrido,230 cv,Badajoz,2026-05-08 10:16:40,ECO,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2022-en-badajoz-70571564-covo.aspx
PEUGEOT,PEUGEOT Partner TEPEE Active 1.6 BlueHDi 100,7.500 €,2016,249.000 km,Diesel,100 cv,Granada,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-partner-tepee-active-16-bluehdi-100-5p-diesel-2015-en-granada-61208280-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 180,27.900 €,2022,48.000 km,Gasolina,136 cv,Gipuzkoa,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-sedan-a-180-4p-gasolina-2022-en-guipuzcoa-70586096-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,25.900 €,2022,55.000 km,Gasolina,163 cv,Gipuzkoa,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2022-en-guipuzcoa-70586108-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Ambition,13.490 €,2023,65.415 km,Gasolina,80 cv,Girona,2026-05-08 10:16:40,C,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-ambition-5p-gasolina-2023-en-girona-70560278-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF CVT Acenta,12.500 €,2022,77.903 km,Gasolina,92 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-cvt-acenta-5p-gasolina-2022-en-las-palmas-70561025-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta,11.550 €,2022,80.161 km,Gasolina,92 cv,Baleares,2026-05-08 10:16:40,C,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-5p-gasolina-2022-en-baleares-70564373-covo.aspx
AUDI,AUDI A4 S line ed 2.0 TDI Avant,21.399 €,2018,107.517 km,Diesel,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a4-s-line-ed-20-tdi-110kw-150cv-avant-5p-diesel-2018-en-barcelona-70550018-covo.aspx
RENAULT,RENAULT Mégane GT Line Energy dCi,10.990 €,2016,175.000 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-gt-line-energy-dci-96kw-130cv-5p-diesel-2016-en-madrid-70572326-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,32.900 €,2021,123.000 km,Híbrido,200 cv,Asturias,2026-05-08 10:16:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2021-en-asturias-70585840-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.2L PureTech 82,6.990 €,2016,138.834 km,Gasolina,82 cv,Asturias,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-5p-allure-12l-puretech-82-5p-gasolina-2016-en-asturias-70563874-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,23.999 €,2021,98.000 km,Híbrido enchufable,218 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-madrid-70493997-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Performance 2.0 TSI DSG BMT,17.990 €,2014,181.000 km,Gasolina,230 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-gti-performance-20-tsi-230cv-dsg-bmt-5p-gasolina-2015-en-madrid-70565933-covo.aspx
PEUGEOT,PEUGEOT 508 Active 2.0 HDI,5.990 €,2015,259.000 km,Diesel,150 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-508-active-20-hdi-150cv-4p-diesel-2015-en-sevilla-70567676-covo.aspx
SEAT,SEAT León 1.4 eHybrid DSG6 SS FR XM,23.990 €,2023,42.862 km,Híbrido enchufable,204 cv,Castellón,2026-05-08 10:16:40,CERO,https://www.coches.net/seat-leon-14-ehybrid-dsg6-ss-fr-xm-5p-electrico-hibrido-2024-en-castellon-70502728-covo.aspx
SEAT,SEAT Toledo 1.6 TDI ITech,10.255 €,2015,83.982 km,Diesel,105 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-toledo-16-tdi-105cv-itech-5p-diesel-2015-en-madrid-70556426-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Style DCT,14.990 €,2018,106.550 km,Híbrido,141 cv,Valladolid,2026-05-08 10:16:40,ECO,https://www.coches.net/hyundai-ioniq-16-gdi-hev-style-dct-5p-electrico-hibrido-2019-en-valladolid-70572966-covo.aspx
BMW,BMW Serie 2 220d Gran Coupe,37.890 €,2025,22.000 km,Híbrido,163 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-serie-2-220d-gran-coupe-4p-electrico-hibrido-2025-en-madrid-70572972-covo.aspx
BMW,BMW Serie 2 220d Gran Coupe,38.990 €,2025,15.000 km,Híbrido,163 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-serie-2-220d-gran-coupe-4p-electrico-hibrido-2025-en-madrid-70572990-covo.aspx
OPEL,OPEL Grandland X 1.5 CDTi Selective,14.990 €,2020,97.854 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-grandland-x-15-cdti-selective-5p-diesel-2020-en-madrid-70573017-covo.aspx
PEUGEOT,PEUGEOT 508 Allure BlueHDi 130 SS EAT8,16.900 €,2021,130.770 km,Diesel,130 cv,Córdoba,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-508-5p-allure-bluehdi-130-ss-eat8-5p-diesel-2021-en-cordoba-61605380-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI BlueMotion,4.900 €,2011,257.318 km,Diesel,105 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/volkswagen-golf-16-tdi-105cv-bluemotion-3p-diesel-2011-en-madrid-70580012-covo.aspx
DACIA,DACIA Sandero Stepway Expression Go ECOG,16.490 €,2026,1 km,Gas licuado (GLP),101 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/dacia/sandero/barcelona/stepway-expression-go-74kw-100cv-ecog-otros-de-km0-70581886-kovn.aspx
PEUGEOT,PEUGEOT 508 Allure Pack BlueHDi 130 SS EAT8,15.490 €,2021,107.854 km,Diesel,130 cv,Badajoz,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-508-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-badajoz-70583628-covo.aspx
SUZUKI,SUZUKI Swift 1.3 DDiS GL,4.900 €,2006,147.000 km,Diesel,69 cv,Jaén,2026-05-08 10:16:40,B,https://www.coches.net/suzuki-swift-13-ddis-gl-5p-5p-diesel-2005-en-jaen-70583895-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,14.500 €,2025,10.504 km,Gasolina,63 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-barcelona-70586560-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style Go2,13.499 €,2021,84.211 km,Gasolina,110 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-go2-5p-gasolina-2021-en-sevilla-70520914-covo.aspx
RENAULT,RENAULT ZOE Iconic R135 bateria 50kWh,18.290 €,2023,41.249 km,Eléctrico,135 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/renault-zoe-iconic-100-kw-r135-bateria-50kwh-5p-electrico-hibrido-2022-en-madrid-70546473-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Business 4x2 DCT,28.990 €,2025,26.910 km,Híbrido,136 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-business-4x2-dct-5p-electrico-hibrido-2025-en-sevilla-70555183-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Business,28.490 €,2022,119.400 km,Híbrido,218 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-rav4-25l-220h-business-5p-electrico-hibrido-2022-en-valencia-70537016-covo.aspx
BMW,BMW Serie 3 320d Auto.,43.490 €,2025,12.000 km,Híbrido,190 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-serie-3-320d-auto-4p-electrico-hibrido-2026-en-madrid-70582490-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi EAT6 Feel,12.500 €,2018,100.000 km,Diesel,150 cv,Almería,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c4-picasso-bluehdi-110kw-150cv-eat6-feel-5p-diesel-2017-en-almeria-70585031-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,18.900 €,2025,19.296 km,Gasolina,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2025-en-madrid-70518736-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,24.990 €,2021,90.000 km,Diesel,150 cv,Zaragoza,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-zaragoza-70523044-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,17.990 €,2023,63.216 km,Híbrido,125 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-madrid-70550085-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style,9.860 €,2019,95.000 km,Gasolina,80 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-5p-gasolina-2019-en-madrid-70558441-covo.aspx
KIA,KIA Sportage 1.6 MHEV Business 4x2,17.690 €,2020,83.198 km,Híbrido,115 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-sportage-16-mhev-business-85kw-115cv-4x2-5p-electrico-hibrido-2021-en-madrid-70510642-covo.aspx
CITROEN,CITROEN C4 1.6 HDi 110 Collection,4.900 €,2013,165.667 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/citroen-c4-16-hdi-110-collection-5p-diesel-2004-en-madrid-70560550-covo.aspx
OPEL,OPEL Astra GTC 1.7 CDTi Energy,3.900 €,2009,199.000 km,Diesel,110 cv,Murcia,2026-05-08 10:16:40,B,https://www.coches.net/opel-astra-gtc-17-cdti-energy-3p-diesel-2010-en-murcia-70564186-covo.aspx
RENAULT,RENAULT Mégane Intens Blue dCi,16.990 €,2023,78.118 km,Diesel,115 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-intens-blue-dci-85-kw-115cv-5p-diesel-2021-en-valencia-70542619-covo.aspx
FIAT,FIAT 500L Cross 1.4 16v 95 CV SS,13.990 €,2021,37.877 km,Gasolina,95 cv,Salamanca,2026-05-08 10:16:40,C,https://www.coches.net/fiat-500l-cross-14-16v-70-kw-95-cv-ss-5p-gasolina-2021-en-salamanca-70553161-covo.aspx
NISSAN,NISSAN QASHQAI DIGT Xtronic NConnecta,27.990 €,2024,19.666 km,Híbrido,158 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-xtronic-nconnecta-5p-electrico-hibrido-2024-en-alicante-70554947-covo.aspx
AUDI,AUDI A4 Avant Advanced 30 TDI S tronic,22.490 €,2020,116.019 km,Diesel,122 cv,Cádiz,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/audi-a4-avant-advanced-30-tdi-90kw-s-tronic-5p-diesel-2019-en-cadiz-61625416-covo.aspx
BMW,BMW iX3 80kWh M Sport,36.900 €,2021,28.280 km,Eléctrico,286 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/bmw-ix3-80-kwh-m-sport-5p-electrico-hibrido-2022-en-sta-c-tenerife-61887247-covo.aspx
BMW,BMW X6 xDrive30d,55.900 €,2020,97.295 km,Diesel,265 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/bmw-x6-xdrive30d-5p-diesel-2020-en-sta-c-tenerife-62201237-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,30.800 €,2022,45.500 km,Gasolina,163 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-gla-gla-200-5p-gasolina-2020-en-alicante-62221013-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,32.900 €,2021,76.254 km,Diesel,150 cv,Valencia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-valencia-62492888-covo.aspx
SUZUKI,SUZUKI Grand Vitara 2.0 JLXEL,13.950 €,2006,210.396 km,Gasolina,140 cv,Sta. C. Tenerife,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/suzuki-grand-vitara-20-jlxel-5p-gasolina-2006-en-sta-c-tenerife-62616767-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,12.790 €,2021,65.187 km,Diesel,110 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2021-en-murcia-62670347-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,21.900 €,2022,39.444 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2023-en-sta-c-tenerife-70117465-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,17.900 €,2024,39.500 km,Gasolina,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-xm-5p-gasolina-2024-en-barcelona-70185936-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,27.500 €,2021,90.000 km,Diesel,116 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2022-en-valencia-70221296-covo.aspx
FIAT,FIAT 500 1.2 8v Lounge,8.000 €,2017,74.000 km,Gasolina,69 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/fiat-500-12-8v-51kw-69cv-lounge-3p-gasolina-2017-en-madrid-70249048-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,22.890 €,2018,79.081 km,Diesel,116 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-murcia-70250028-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Eco,14.450 €,2017,103.000 km,Gasolina,115 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/seat-ateca-10-tsi-85kw-115cv-stsp-style-eco-5p-gasolina-2017-en-sta-c-tenerife-70251214-covo.aspx
NISSAN,NISSAN Micra 1.0G 70 CV Visia,10.950 €,2018,103.874 km,Gasolina,71 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/nissan-micra-10g-52-kw-70-cv-visia-5p-gasolina-2017-en-sta-c-tenerife-70251585-covo.aspx
FIAT,FIAT Panda Cross 1.0 Hybrid,11.450 €,2022,68.586 km,Híbrido,70 cv,Sta. C. Tenerife,2026-05-08 10:16:40,ECO,https://www.coches.net/fiat-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-sta-c-tenerife-70253430-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,17.450 €,2021,81.228 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2022-en-sta-c-tenerife-70255772-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVG ORIGIN,17.450 €,2020,73.976 km,Híbrido,122 cv,Sta. C. Tenerife,2026-05-08 10:16:40,ECO,https://www.coches.net/mazda-mazda3-20-skyactivg-88kw-origin-5p-electrico-hibrido-2020-en-sta-c-tenerife-70257448-covo.aspx
FORD,FORD S-MAX 2.0 TDCi Trend,11.111 €,2016,149.000 km,Diesel,150 cv,Navarra,2026-05-08 10:16:40,C,https://www.coches.net/ford-s-max-20-tdci-150cv-trend-5p-diesel-2015-en-navarra-70279440-covo.aspx
CITROEN,CITROEN C4 Hybrid 136 eDCS6 Plus,20.800 €,2025,28.673 km,Híbrido,136 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/citroen-c4-hybrid-136-edcs6-plus-5p-electrico-hibrido-2024-en-valencia-70291995-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLK GLK 320 CDI 4M,9.200 €,2009,179.000 km,Diesel,224 cv,A Coruña,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-glk-glk-320-cdi-4m-5p-diesel-2009-en-a-coruna-70354249-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT Tekna,34.450 €,2024,19.030 km,Híbrido,204 cv,Sta. C. Tenerife,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-tekna-5p-electrico-hibrido-2025-en-sta-c-tenerife-70358887-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE Evolution No BSM,26.990 €,2023,85.434 km,Gasolina,165 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-evolution-no-bsm-5p-gasolina-2022-en-madrid-70359024-covo.aspx
MAZDA,MAZDA CX-5 eSKY G MHEV 2.0 CenterLine Plus,30.490 €,2024,27.227 km,Híbrido,165 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/mazda-cx-5-esky-g-mhev-20-121kw-centerline-plus-5p-electrico-hibrido-2023-en-madrid-70362679-covo.aspx
LIVAN,LIVAN X3 Pro X3 Pro,16.790 €,2025,105 km,Gasolina,103 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/livan-x3-pro-x3-pro-5p-gasolina-2025-en-madrid-70362680-covo.aspx
MAZDA,MAZDA CX-5 eSKY G MHEV 2.0 CenterLine Plus,30.490 €,2024,34.551 km,Híbrido,165 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/mazda-cx-5-esky-g-mhev-20-121kw-centerline-plus-5p-electrico-hibrido-2023-en-madrid-70362681-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Tecno Sky,36.290 €,2023,14.500 km,Híbrido,136 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-tecno-sky-5p-electrico-hibrido-2023-en-madrid-70362684-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,25.690 €,2021,85.802 km,Híbrido enchufable,265 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2021-en-madrid-70362685-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.4 TSI eHybrid DSG,32.985 €,2023,59.995 km,Híbrido enchufable,245 cv,Las Palmas,2026-05-08 10:16:40,CERO,https://www.coches.net/volkswagen-tiguan-rline-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2024-en-las-palmas-70364804-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,13.985 €,2022,58.083 km,Gasolina,84 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-las-palmas-70364808-covo.aspx
CITROEN,CITROEN C3 PureTech CSeries,11.985 €,2024,38.514 km,Gasolina,83 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-cseries-5p-gasolina-2023-en-las-palmas-70371975-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,31.985 €,2021,130.586 km,Diesel,163 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-las-palmas-70371977-covo.aspx
CITROEN,CITROEN C3 PureTech CSeries,11.985 €,2024,43.270 km,Gasolina,83 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-cseries-5p-gasolina-2023-en-las-palmas-70371978-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XM,17.985 €,2024,34.960 km,Gasolina,110 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-xm-5p-gasolina-2024-en-las-palmas-70371980-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 245 CV VZ DSG,27.985 €,2022,59.995 km,Híbrido enchufable,245 cv,Las Palmas,2026-05-08 10:16:40,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-180kw-245-cv-vz-dsg-5p-electrico-hibrido-2022-en-las-palmas-70371981-covo.aspx
