Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,26.990 €,2021,147.311 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2021-en-madrid-70421896-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,19.990 €,2020,56.780 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-drive-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-madrid-70421934-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d Estate,28.490 €,2018,95.716 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-220-d-estate-5p-diesel-2018-en-madrid-70422436-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,23.690 €,2018,64.122 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-madrid-70422438-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI PHEV Tecno DCT,14.990 €,2018,112.463 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/hyundai-ioniq-16-gdi-phev-tecno-dct-5p-electrico-hibrido-2018-en-madrid-70422441-covo.aspx
BMW,BMW Serie 2 Active Tourer 218i,26.990 €,2024,38.097 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-serie-2-active-tourer-218i-5p-gasolina-2024-en-madrid-70422442-covo.aspx
MAZDA,MAZDA CX-5 eSKY G MHEV 2.0 CenterLine Plus,30.990 €,2024,24.372 km,Híbrido,165 cv,Madrid,https://www.coches.net/mazda-cx-5-esky-g-mhev-20-121kw-centerline-plus-5p-electrico-hibrido-2023-en-madrid-70422443-covo.aspx
DS,DS DS 3 BlueHDi Style,11.290 €,2017,54.584 km,Diesel,100 cv,Madrid,https://www.coches.net/ds-ds-3-bluehdi-74kw-100cv-style-2p-diesel-2016-en-madrid-70422447-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,33.990 €,2025,20.000 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-sta-c-tenerife-70423171-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg RLine 3.0 V6 TDI Tip 4M,41.900 €,2022,103.800 km,Diesel,286 cv,Zaragoza,https://www.coches.net/volkswagen-touareg-rline-30-v6-tdi-210kw-tip-4m-5p-diesel-2022-en-zaragoza-70424113-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI DSG,22.490 €,2022,56.128 km,Gasolina,110 cv,Zaragoza,https://www.coches.net/volkswagen-taigo-rline-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-zaragoza-70424116-covo.aspx
MAZDA,MAZDA CX-30 2.5L eSKYACT G MHEV PrimeLine AT,25.900 €,2025,43.880 km,Híbrido,140 cv,Zaragoza,https://www.coches.net/mazda-cx-30-25l-eskyact-g-mhev-103kw-primeline-at-5p-electrico-hibrido-2025-en-zaragoza-70424123-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,19.200 €,2024,47.804 km,Gasolina,100 cv,Zaragoza,https://www.coches.net/kia-xceed-10-tgdi-drive-74kw-100cv-5p-gasolina-2025-en-zaragoza-70424124-covo.aspx
OPEL,OPEL Mokka X 1.4 T 4X2 SS Edition,16.900 €,2019,40.000 km,Gasolina,140 cv,Zaragoza,https://www.coches.net/opel-mokka-x-14-t-103kw-4x2-ss-edition-5p-gasolina-2019-en-zaragoza-70424128-covo.aspx
OPEL,OPEL Astra 1.6 Turbo SS GSi Line,17.900 €,2019,85.900 km,Gasolina,200 cv,Zaragoza,https://www.coches.net/opel-astra-16-turbo-ss-gsi-line-5p-gasolina-2019-en-zaragoza-70424136-covo.aspx
MG,MG MG3 1.5 Standard,15.290 €,2025,8972 km,Gasolina,116 cv,Sevilla,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-sevilla-70426225-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS SHINE,20.990 €,2023,24.543 km,Diesel,130 cv,Sta. C. Tenerife,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-shine-5p-diesel-2023-en-sta-c-tenerife-70426335-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Style SIP,15.990 €,2022,60.103 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-style-sip-5p-electrico-hibrido-2022-en-madrid-70426885-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,10.590 €,2019,149.120 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-81-kw-115cv-5p-diesel-2018-en-madrid-70427046-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Beetle 1.4 TSI Sport,11.999 €,2012,192.500 km,Gasolina,160 cv,Alicante,https://www.coches.net/volkswagen-beetle-14-tsi-160cv-sport-3p-gasolina-2012-en-alicante-70428017-covo.aspx
BMW,BMW Serie 3 318d,26.900 €,2020,144.000 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2020-en-madrid-70430448-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG SS Style Go,23.400 €,2021,49.227 km,Gasolina,150 cv,Bizkaia,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-ss-style-go-5p-gasolina-2021-en-vizcaya-70431137-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Sharan 2.0 TDI DSG Advance BMotion Tech,18.900 €,2014,119.000 km,Diesel,140 cv,Bizkaia,https://www.coches.net/volkswagen-sharan-20-tdi-140cv-dsg-advance-bmotion-tech-5p-diesel-2015-en-vizcaya-70431140-covo.aspx
RENAULT,RENAULT Captur Intens TCe 90,16.900 €,2022,34.625 km,Gasolina,90 cv,Bizkaia,https://www.coches.net/renault-captur-intens-tce-90-5p-gasolina-2021-en-vizcaya-70431142-covo.aspx
RENAULT,RENAULT Mégane Business TCe GPF SS,17.400 €,2019,8029 km,Gasolina,140 cv,Bizkaia,https://www.coches.net/renault-megane-business-tce-103-kw-140cv-gpf-ss-5p-gasolina-2018-en-vizcaya-70431144-covo.aspx
MG,MG ZS 1.5 Comfort,16.790 €,2025,15.531 km,Gasolina,106 cv,Huelva,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-huelva-70431271-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,15.490 €,2023,31.317 km,Gasolina,84 cv,Madrid,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2023-en-madrid-70431311-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF CVT Acenta,12.607 €,2022,83.120 km,Gasolina,92 cv,Barcelona,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-cvt-acenta-5p-gasolina-2022-en-barcelona-70432190-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Long BlueHDi,14.990 €,2022,65.000 km,Diesel,100 cv,Castellón,https://www.coches.net/peugeot-rifter-active-pack-long-bluehdi-73kw-5p-diesel-2021-en-castellon-70432596-covo.aspx
AUDI,AUDI Q4 e-tron S line 40 etron 82kWh,31.990 €,2023,71.000 km,Eléctrico,204 cv,Sta. C. Tenerife,https://www.coches.net/audi-q4-e-tron-s-line-40-etron-150kw-82kwh-5p-electrico-hibrido-2023-en-sta-c-tenerife-70433195-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Mas 2.0 TDI,28.490 €,2026,1 km,Diesel,116 cv,Barcelona,https://www.coches.net/km-0/volkswagen/golf/barcelona/mas-20-tdi-85kw-116cv-diesel-de-km0-70433563-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI DSG,21.900 €,2020,82.179 km,Diesel,150 cv,Guadalajara,https://www.coches.net/volkswagen-passat-executive-20-tdi-110kw-150cv-dsg-4p-diesel-2021-en-guadalajara-70433993-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 de 4MATIC,37.490 €,2021,96.520 km,Híbrido enchufable,306 cv,Valencia,https://www.coches.net/mercedes-benz-clase-glc-glc-300-de-4matic-5p-electrico-hibrido-2021-en-valencia-70437645-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 245 CV VZ DSG,24.990 €,2021,103.531 km,Híbrido enchufable,245 cv,Asturias,https://www.coches.net/cupra-formentor-14-ehybrid-180kw-245-cv-vz-dsg-5p-electrico-hibrido-2022-en-asturias-70437953-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 220 D 4MATIC,37.490 €,2021,39.565 km,Diesel,190 cv,Valencia,https://www.coches.net/mercedes-benz-gla-gla-220-d-4matic-5p-diesel-2020-en-valencia-70438386-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 GT Pack,17.999 €,2021,60.000 km,Híbrido enchufable,225 cv,Málaga,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-gt-pack-5p-electrico-hibrido-2021-en-malaga-70446482-covo.aspx
BMW,BMW X1 sDrive18dA,14.999 €,2018,160.000 km,Diesel,150 cv,Málaga,https://www.coches.net/bmw-x1-sdrive18da-5p-diesel-2019-en-malaga-70446496-covo.aspx
SEAT,SEAT Ibiza 1.0 TGI Style Plus,10.999 €,2019,104.000 km,Gas natural (CNG),90 cv,Málaga,https://www.coches.net/seat-ibiza-10-tgi-66kw-90cv-style-plus-5p-otros-2019-en-malaga-70446612-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI Style,10.999 €,2018,64.000 km,Gasolina,95 cv,Málaga,https://www.coches.net/seat-ibiza-10-ecotsi-70kw-95cv-style-5p-gasolina-2018-en-malaga-70446697-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition,13.999 €,2023,132.000 km,Gasolina,110 cv,Málaga,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-special-edition-5p-gasolina-2024-en-malaga-70446714-covo.aspx
RENAULT,RENAULT Captur evolution ETech PHEV,18.990 €,2022,51.651 km,Híbrido enchufable,160 cv,Madrid,https://www.coches.net/renault-captur-evolution-etech-phev-117kw-160cv-5p-electrico-hibrido-2022-en-madrid-70446941-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,23.000 €,2025,7111 km,Híbrido,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2025-en-barcelona-70447486-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Style,27.990 €,2022,23.654 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-style-5p-diesel-2023-en-madrid-70449489-covo.aspx
RENAULT,RENAULT Clio Techno TCe,13.698 €,2023,66.737 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-clio-techno-tce-67-kw-91cv-5p-gasolina-2022-en-barcelona-70449669-covo.aspx
BMW,BMW X1 sDrive18i,23.490 €,2021,80.306 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2022-en-madrid-70449779-covo.aspx
BMW,BMW Serie 1 118i,19.990 €,2022,68.233 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2023-en-madrid-70449861-covo.aspx
SEAT,SEAT Alhambra 1.4 TSI DSG StSp Style GO,17.250 €,2022,158.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/seat-alhambra-14-tsi-110kw-dsg-stsp-style-go-5p-gasolina-2022-en-malaga-70449991-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Ambition,13.900 €,2019,199.900 km,Gasolina,150 cv,Málaga,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-ambition-5p-gasolina-2020-en-malaga-70451139-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Xperience XM,19.500 €,2024,25.881 km,Gasolina,110 cv,Asturias,https://www.coches.net/seat-arona-10-tsi-81kw-dsg-xperience-xm-5p-gasolina-2024-en-asturias-70451379-covo.aspx
LEXUS,LEXUS CT 1.8 200h Sport Edition,23.900 €,2021,38.866 km,Híbrido,136 cv,Alicante,https://www.coches.net/lexus-ct-18-200h-sport-edition-5p-electrico-hibrido-2019-en-alicante-70452016-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI DPF Sport,8.990 €,2012,200.000 km,Diesel,105 cv,A Coruña,https://www.coches.net/volkswagen-golf-16-tdi-105cv-dpf-sport-5p-diesel-2013-en-a-coruna-70452116-covo.aspx
CITROEN,CITROEN C3 Pluriel 1.4HDI Exclusive,4.990 €,2008,130.000 km,Diesel,70 cv,A Coruña,https://www.coches.net/citroen-c3-pluriel-14hdi-exclusive-2p-diesel-2005-en-a-coruna-70453270-covo.aspx
BMW,BMW X1 sDrive16d,17.990 €,2022,156.000 km,Diesel,116 cv,A Coruña,https://www.coches.net/bmw-x1-sdrive16d-5p-diesel-2022-en-a-coruna-70453433-covo.aspx
SKODA,SKODA Octavia 1.6 TDI CR Active PRO empresas,9.990 €,2015,200.000 km,Diesel,105 cv,A Coruña,https://www.coches.net/skoda-octavia-16-tdi-cr-105cv-active-pro-empresas-5p-diesel-2015-en-a-coruna-70453966-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,26.400 €,2018,57.000 km,Diesel,136 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-barcelona-70455940-covo.aspx
SEAT,SEAT León SP 1.5 TSI FR Special Edition,22.990 €,2025,18.100 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-leon-sp-15-tsi-110kw-fr-special-edition-5p-gasolina-2025-en-madrid-70457556-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Klass 4X2,17.490 €,2021,44.357 km,Gasolina,120 cv,Zaragoza,https://www.coches.net/hyundai-kona-10-tgdi-klass-4x2-5p-gasolina-2020-en-zaragoza-70457573-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Mas 1.0 TSI DSG,21.990 €,2024,16.919 km,Gasolina,95 cv,Zaragoza,https://www.coches.net/volkswagen-polo-mas-10-tsi-70kw-95cv-dsg-5p-gasolina-2024-en-zaragoza-70457584-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.0 TSI,22.490 €,2022,36.017 km,Gasolina,110 cv,Zaragoza,https://www.coches.net/volkswagen-t-roc-life-10-tsi-81kw-110cv-5p-gasolina-2023-en-zaragoza-70457586-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,33.450 €,2025,5553 km,Híbrido,190 cv,Huelva,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-huelva-70457592-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 1.5 eTSI DSG,40.990 €,2025,1100 km,Híbrido,150 cv,Zaragoza,https://www.coches.net/volkswagen-passat-business-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-zaragoza-70457594-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.6 TDI,21.480 €,2020,56.000 km,Diesel,115 cv,Córdoba,https://www.coches.net/volkswagen-t-roc-advance-16-tdi-85kw-115cv-5p-diesel-2021-en-cordoba-70457609-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style 25 Aniversario,19.490 €,2025,15.700 km,Gasolina,116 cv,Madrid,https://www.coches.net/seat-leon-15-tsi-85kw-ss-style-25-aniversario-5p-gasolina-2025-en-madrid-70457647-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Plus,23.990 €,2024,35.000 km,Híbrido,116 cv,Sta. C. Tenerife,https://www.coches.net/toyota-yaris-cross-15-120h-active-plus-5p-electrico-hibrido-2024-en-sta-c-tenerife-70457750-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI eHybrid 204 CV DSG,36.990 €,2025,17.600 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2026-en-madrid-70458306-covo.aspx
SEAT,SEAT Ibiza 1.5 TSI DSG FR 40 Aniversario,20.985 €,2024,34.500 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-ibiza-15-tsi-110kw-dsg-fr-40-aniversario-5p-gasolina-2025-en-madrid-70458429-covo.aspx
CUPRA,CUPRA Terramar 1.5 eTSI 150 CV DSG,32.985 €,2024,21.000 km,Híbrido,150 cv,Madrid,https://www.coches.net/cupra-terramar-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-madrid-70458517-covo.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,19.250 €,2022,12.650 km,Gasolina,95 cv,Ciudad Real,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2022-en-ciudad-real-70458603-covo.aspx
ALFA,ALFA ROMEO Tonale 1.5 MHEV GASOLINA 160 CV SPECIALE FWD,29.500 €,2022,28.000 km,Híbrido,160 cv,Madrid,https://www.coches.net/alfa-romeo-tonale-15-mhev-gasolina-160-cv-speciale-fwd-5p-electrico-hibrido-2022-en-madrid-70458635-covo.aspx
SEAT,SEAT Ateca 1.5 TSI StSp Style XM,21.990 €,2023,49.950 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-stsp-style-xm-5p-gasolina-2023-en-madrid-70458991-covo.aspx
SEAT,SEAT Arona 1.0 TSI Reference XM,16.985 €,2024,20.000 km,Gasolina,95 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-reference-xm-5p-gasolina-2025-en-madrid-70459109-covo.aspx
SEAT,SEAT León SP 1.5 eTSI DSG SS FR Spec Ed Vis,24.490 €,2024,22.736 km,Híbrido,150 cv,Madrid,https://www.coches.net/seat-leon-sp-15-etsi-110kw-dsg-ss-fr-spec-ed-vis-5p-electrico-hibrido-2024-en-madrid-70459273-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 350 4MATIC,69.900 €,2026,10 km,Eléctrico,354 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/glb/la-rioja/glb-350-4matic-electrico-hibrido-de-km0-70460357-kovn.aspx
SEAT,SEAT Ibiza 1.0 TSI StartStop FRSound,23.500 €,2026,10 km,Gasolina,115 cv,Burgos,https://www.coches.net/km-0/seat/ibiza/burgos/10-tsi-85kw-115cv-startstop-frsound-gasolina-de-km0-70460618-kovn.aspx
FORD,FORD Mondeo 2.0 TDCi Business,17.490 €,2016,164.660 km,Diesel,180 cv,Granada,https://www.coches.net/ford-mondeo-20-tdci-180cv-business-5p-diesel-2015-en-granada-70521509-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,9.990 €,2020,158.000 km,Diesel,85 cv,Bizkaia,https://www.coches.net/renault-clio-business-blue-dci-63-kw-85cv-5p-diesel-2019-en-vizcaya-70480369-covo.aspx
MINI,MINI MINI Cooper S,8.990 €,2007,189.000 km,Gasolina,170 cv,Madrid,https://www.coches.net/mini-mini-cooper-s-3p-gasolina-2007-en-madrid-70517664-covo.aspx
SEAT,SEAT Ibiza 1.0 TGI Reference Business,10.800 €,2021,29.100 km,Gas natural (CNG),90 cv,Madrid,https://www.coches.net/seat-ibiza-10-tgi-66kw-90cv-reference-business-5p-otros-2020-en-madrid-70512762-covo.aspx
CITROEN,CITROEN Berlingo Multispace FEEL PureTech SS,11.990 €,2017,91.289 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-berlingo-multispace-feel-puretech-110cv-ss-5p-gasolina-2015-en-madrid-70520330-covo.aspx
CITROEN,CITROEN Berlingo Multispace FEEL PureTech SS,10.999 €,2016,42.444 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-berlingo-multispace-feel-puretech-110cv-ss-5p-gasolina-2015-en-barcelona-70521783-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style Plus,14.990 €,2021,70.758 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-plus-5p-gasolina-2022-en-madrid-70477010-covo.aspx
SEAT,SEAT León SP 2.0 TDI Style XL,16.790 €,2022,77.972 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-sp-20-tdi-85kw-style-xl-5p-diesel-2023-en-madrid-70521318-covo.aspx
RENAULT,RENAULT Clio Zen TCe,14.500 €,2021,28.000 km,Gasolina,90 cv,Tarragona,https://www.coches.net/renault-clio-zen-tce-67-kw-91cv-5p-gasolina-2021-en-tarragona-70487374-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI N Line 30 Aniversario,16.999 €,2023,58.721 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-n-line-30-aniversario-5p-gasolina-2023-en-madrid-70518702-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 Hybrid Active,15.699 €,2019,89.561 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-hybrid-active-5p-electrico-hibrido-2019-en-madrid-70520697-covo.aspx
PEUGEOT,PEUGEOT 508 Allure PureTech SS EAT8,17.599 €,2020,44.483 km,Gasolina,180 cv,Barcelona,https://www.coches.net/peugeot-508-5p-allure-puretech-133kw-ss-eat8-5p-gasolina-2019-en-barcelona-70521771-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Trend,9.290 €,2018,114.926 km,Diesel,85 cv,Madrid,https://www.coches.net/ford-fiesta-15-tdci-63kw-trend-3p-3p-diesel-2018-en-madrid-70497754-covo.aspx
BMW,BMW Serie 3 320d Auto.,33.990 €,2022,30.700 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-3-320d-auto-4p-electrico-hibrido-2023-en-madrid-70517540-covo.aspx
BMW,BMW Serie 1 118i Corporate Auto.,27.390 €,2024,42.407 km,Gasolina,136 cv,Alicante,https://www.coches.net/bmw-serie-1-118i-corporate-auto-5p-gasolina-2024-en-alicante-70520653-covo.aspx
SEAT,SEAT Ibiza 1.4 TDI Style,10.990 €,2016,51.510 km,Diesel,90 cv,Madrid,https://www.coches.net/seat-ibiza-14-tdi-90cv-style-5p-diesel-2017-en-madrid-70503576-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,11.500 €,2022,165.512 km,Diesel,130 cv,Pontevedra,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-pontevedra-70485987-covo.aspx
CITROEN,CITROEN C4 BlueHDi 110 SS Live Pack,10.985 €,2021,159.524 km,Diesel,110 cv,Pontevedra,https://www.coches.net/citroen-c4-bluehdi-110-ss-live-pack-5p-diesel-2021-en-pontevedra-70486043-covo.aspx
SEAT,SEAT Toledo 1.2 TSI StSp STYLE,12.990 €,2017,55.301 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-toledo-12-tsi-81kw-110cv-stsp-style-5p-gasolina-2017-en-madrid-70498418-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,23.500 €,2021,99.498 km,Diesel,150 cv,Castellón,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2022-en-castellon-70525316-covo.aspx
MAZDA,MAZDA Mazda3 2.2 DE 150 AT Style Confort,7.990 €,2015,240.000 km,Diesel,150 cv,Valencia,https://www.coches.net/mazda-mazda3-22-de-150-at-style-confort-5p-diesel-2013-en-valencia-70511456-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Hybrid Edition eDCT,16.900 €,2025,11.319 km,Híbrido,110 cv,Bizkaia,https://www.coches.net/opel-corsa-12t-xhl-hybrid-81kw-edition-edct-5p-electrico-hibrido-2025-en-vizcaya-70507657-covo.aspx
FORD,FORD Focus 1.0 Ecoboost AutoSt.St. Trend,9.890 €,2015,98.629 km,Gasolina,125 cv,Barcelona,https://www.coches.net/ford-focus-10-ecoboost-autostst-125cv-trend-5p-gasolina-2015-en-barcelona-70501770-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP 18,9.990 €,2019,102.398 km,Gas licuado (GLP),90 cv,Madrid,https://www.coches.net/renault-clio-business-tce-66kw-90cv-glp-18-5p-otros-2018-en-madrid-70503572-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Mas 2.0 TDI,27.990 €,2025,8830 km,Diesel,115 cv,Barcelona,https://www.coches.net/volkswagen-golf-mas-20-tdi-85kw-115cv-5p-diesel-2025-en-barcelona-70522800-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Feel Pack,14.990 €,2022,19.873 km,Gasolina,130 cv,Madrid,https://www.coches.net/citroen-c4-puretech-130-ss-6v-feel-pack-5p-gasolina-2021-en-madrid-70476038-covo.aspx
CITROEN,CITROEN Berlingo Talla M PureTech 110 SS 100 ANOS,15.199 €,2020,41.767 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-berlingo-talla-m-puretech-110-ss-100-anos-5p-gasolina-2020-en-barcelona-70520873-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Go,13.990 €,2019,63.000 km,Gasolina,120 cv,Barcelona,https://www.coches.net/hyundai-i30-10-tgdi-go-5p-gasolina-2019-en-barcelona-70508872-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi EDC,20.300 €,2024,34.854 km,Diesel,115 cv,Valencia,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-edc-5p-diesel-2024-en-valencia-70502508-covo.aspx
SEAT,SEAT León 1.5 TGI DSG7 SS FR,13.490 €,2019,110.646 km,Gas natural (CNG),130 cv,Madrid,https://www.coches.net/seat-leon-15-tgi-96kw-130cv-dsg7-ss-fr-5p-otros-2020-en-madrid-70503545-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,12.890 €,2023,64.486 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-madrid-70477034-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Collection,23.500 €,2026,2000 km,Híbrido,145 cv,Madrid,https://www.coches.net/km-0/citroen/c4/madrid/hybrid-145-edcs6-collection-electrico-hibrido-de-km0-70519065-kovn.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS MAN,17.490 €,2024,14.470 km,Gasolina,130 cv,Zaragoza,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-man-5p-gasolina-2024-en-zaragoza-70513706-covo.aspx
CITROEN,CITROEN C4 C4 PureTech 110 Feel Edition,7.490 €,2016,112.075 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c4-c4-puretech-110-feel-edition-5p-gasolina-2015-en-madrid-70497765-covo.aspx
CITROEN,CITROEN C4 C4 PureTech 110 Feel Edition,6.899 €,2015,157.711 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-c4-c4-puretech-110-feel-edition-5p-gasolina-2015-en-barcelona-70501319-covo.aspx
FORD,FORD Mondeo 2.0 TDCi PowerShift Titanium,15.430 €,2018,127.580 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-mondeo-20-tdci-110kw-powershift-titanium-5p-diesel-2018-en-madrid-70507483-covo.aspx
