Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
FIAT,FIAT 500 Lounge 1.0 6v GSE 70 CV,10.990 €,2020,44.352 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-lounge-10-6v-gse-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70537526-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180,28.999 €,2021,63.000 km,Gasolina,136 cv,Alicante,https://www.coches.net/mercedes-benz-cla-cla-180-4p-gasolina-2021-en-alicante-70542879-covo.aspx
DS,DS DS 7 PLUGIN HYBRID 225 PALLAS,27.490 €,2025,30.088 km,Híbrido enchufable,224 cv,Madrid,https://www.coches.net/ds-ds-7-plugin-hybrid-225-pallas-5p-electrico-hibrido-2025-en-madrid-70520012-covo.aspx
DACIA,DACIA Bigster Journey hybrid 155,29.999 €,2025,9375 km,Híbrido,155 cv,Madrid,https://www.coches.net/dacia-bigster-journey-hybrid-155-5p-electrico-hibrido-2025-en-madrid-70520717-covo.aspx
CUPRA,CUPRA Terramar 1.5 eTSI 150 CV DSG,34.990 €,2025,9999 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-terramar-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-barcelona-70522777-covo.aspx
BYD,BYD Atto 2 Boost,25.990 €,2025,2953 km,Eléctrico,177 cv,Madrid,https://www.coches.net/byd-atto-2-boost-5p-electrico-hibrido-2025-en-madrid-70523994-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Core Auto,35.990 €,2023,89.241 km,Híbrido,197 cv,Toledo,https://www.coches.net/volvo-xc60-20-b4-d-core-auto-5p-electrico-hibrido-2024-en-toledo-70526523-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Essential Auto,39.990 €,2022,4772 km,Híbrido,197 cv,Toledo,https://www.coches.net/volvo-xc60-20-b4-d-essential-auto-5p-electrico-hibrido-2023-en-toledo-70526529-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D AWD Core Auto,42.490 €,2023,53.764 km,Híbrido,197 cv,Toledo,https://www.coches.net/volvo-xc60-20-b4-d-awd-core-auto-5p-electrico-hibrido-2024-en-toledo-70526531-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 2.2 CRDi Style DCT 4x4,31.700 €,2022,77.672 km,Diesel,202 cv,Madrid,https://www.coches.net/hyundai-santa-fe-22-crdi-style-dct-4x4-5p-diesel-2022-en-madrid-70527519-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Amarok CD Conect 3.0TDI 4MO BMT,17.769 €,2019,162.000 km,Diesel,163 cv,Pontevedra,https://www.coches.net/volkswagen-amarok-cd-conect-30tdi-4mo-bmt-120kw-4p-diesel-2019-en-pontevedra-70527645-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,36.500 €,2022,104.245 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-electrico-hibrido-2023-en-madrid-70504441-covo.aspx
RENAULT,RENAULT Clio techno EcoG,18.848 €,2025,8029 km,Gas licuado (GLP),100 cv,Barcelona,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2024-en-barcelona-70413193-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,36.990 €,2025,2897 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/clase-a/madrid/a-250-e-con-tecnologia-hibrida-eq-electrico-hibrido-de-km0-70364670-kovn.aspx
PEUGEOT,PEUGEOT 308 Style BlueHDi 130 SS EAT8,13.900 €,2022,65.000 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-style-bluehdi-130-ss-eat8-5p-diesel-2021-en-barcelona-70524320-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience XS,16.250 €,2023,73.180 km,Gasolina,110 cv,Málaga,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-xperience-xs-5p-gasolina-2023-en-malaga-70407005-covo.aspx
HONDA,HONDA CR-V 1.6 iDTEC 120 4x2 Comfort,18.790 €,2016,79.173 km,Diesel,120 cv,Madrid,https://www.coches.net/honda-cr-v-16-idtec-120-4x2-comfort-5p-diesel-2015-en-madrid-70408142-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XM,18.871 €,2024,21.768 km,Gasolina,110 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-style-xm-5p-gasolina-2024-en-barcelona-70408189-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,24.900 €,2022,89.000 km,Híbrido,230 cv,Málaga,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2021-en-malaga-70521438-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 4MATIC,30.890 €,2020,104.000 km,Gasolina,211 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-glc-glc-250-4matic-5p-gasolina-2019-en-a-coruna-70489647-covo.aspx
VOLVO,VOLVO XC60 2.0 T5 AWD RDesign Auto,31.490 €,2020,100.000 km,Gasolina,250 cv,A Coruña,https://www.coches.net/volvo-xc60-20-t5-awd-rdesign-auto-5p-gasolina-2019-en-a-coruna-70489652-covo.aspx
VOLVO,VOLVO XC60 2.0 T5 AWD Inscription Auto,28.490 €,2020,126.000 km,Gasolina,250 cv,A Coruña,https://www.coches.net/volvo-xc60-20-t5-awd-inscription-auto-5p-gasolina-2019-en-a-coruna-70489654-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,13.290 €,2022,157.156 km,Diesel,120 cv,Bizkaia,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2022-en-vizcaya-70150404-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0D I6 MHEV AWD Auto SE,82.990 €,2022,48.196 km,Híbrido,300 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-30d-i6-220kw-mhev-awd-auto-se-5p-electrico-hibrido-2022-en-madrid-70429973-covo.aspx
CITROEN,CITROEN C4 Hybrid 100 eDCS6 You,22.500 €,2025,2 km,Híbrido,100 cv,Salamanca,https://www.coches.net/citroen-c4-hybrid-100-edcs6-you-5p-electrico-hibrido-2024-en-salamanca-70364735-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS Active,13.199 €,2019,86.230 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-active-5p-diesel-2019-en-barcelona-70449693-covo.aspx
SMART,SMART fortwo 60kW81CV EQ coupe,10.700 €,2020,69.386 km,Eléctrico,82 cv,Málaga,https://www.coches.net/smart-fortwo-60kw81cv-eq-coupe-3p-electrico-hibrido-2019-en-malaga-70499679-covo.aspx
RENAULT,RENAULT Fluence Dynamique dCi 110,7.490 €,2014,99.898 km,Diesel,110 cv,Madrid,https://www.coches.net/renault-fluence-dynamique-dci-110-4p-diesel-2013-en-madrid-70532527-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS Titanium,14.990 €,2020,30.647 km,Gasolina,125 cv,Bizkaia,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-titanium-5p-gasolina-2021-en-vizcaya-62558174-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,14.800 €,2021,119.475 km,Gasolina,125 cv,Madrid,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2021-en-madrid-70230292-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,25.500 €,2023,55.417 km,Híbrido enchufable,261 cv,Alicante,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-alicante-70554079-covo.aspx
TOYOTA,TOYOTA BZ4X 200E 4x2 Advance,28.990 €,2023,40.932 km,Eléctrico,204 cv,Valencia,https://www.coches.net/toyota-bz4x-200e-4x2-advance-5p-electrico-hibrido-2023-en-valencia-70555302-covo.aspx
AUDI,AUDI Q4 e-tron Advanced 40 etron 82kWh,33.890 €,2023,32.435 km,Eléctrico,204 cv,Madrid,https://www.coches.net/audi-q4-e-tron-advanced-40-etron-150kw-82kwh-5p-electrico-hibrido-2024-en-madrid-70557543-covo.aspx
SWM,SWM G03F 1.5T MT,19.100 €,2026,1 km,Gasolina,110 cv,Valladolid,https://www.coches.net/swm-g03f-15t-mt-5p-gasolina-2024-en-valladolid-70560048-covo.aspx
LAMBORGHINI,LAMBORGHINI Urus 4.0 V8 S,225.000 €,2020,99.000 km,Gasolina,666 cv,Madrid,https://www.coches.net/lamborghini-urus-40-v8-s-5p-gasolina-2024-en-madrid-70560749-covo.aspx
LAMBORGHINI,LAMBORGHINI Urus 4.0 V8 S,210.000 €,2021,119.000 km,Gasolina,666 cv,Madrid,https://www.coches.net/lamborghini-urus-40-v8-s-5p-gasolina-2024-en-madrid-70560767-covo.aspx
AUDI,AUDI Q5 SPORTBACK Advanced 35 TDI S tronic,34.990 €,2022,76.000 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-q5-sportback-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2023-en-madrid-70561271-covo.aspx
LAMBORGHINI,LAMBORGHINI Urus 4.0 V8 S,259.990 €,2023,19.000 km,Gasolina,666 cv,Madrid,https://www.coches.net/lamborghini-urus-40-v8-s-5p-gasolina-2024-en-madrid-70562019-covo.aspx
TESLA,TESLA Model Y Traccion Trasera RWD,28.490 €,2022,102.500 km,Eléctrico,347 cv,Barcelona,https://www.coches.net/tesla-model-y-traccion-trasera-rwd-5p-electrico-hibrido-2021-en-barcelona-70563060-covo.aspx
SEAT,SEAT León 1.9 TDI Stylance,6.500 €,2006,173.500 km,Diesel,105 cv,Sevilla,https://www.coches.net/seat-leon-19-tdi-105cv-stylance-5p-diesel-2007-en-sevilla-62212482-covo.aspx
SEAT,SEAT León 2.0 TDI Style XS,22.900 €,2025,31.616 km,Diesel,116 cv,Jaén,https://www.coches.net/seat-leon-20-tdi-85kw-style-xs-5p-diesel-2025-en-jaen-62502611-covo.aspx
KIA,KIA ProCeed 1.4 TGDi GT Line,17.900 €,2019,81.415 km,Gasolina,140 cv,Madrid,https://www.coches.net/kia-proceed-14-tgdi-103kw-140cv-gt-line-5p-gasolina-2019-en-madrid-70431881-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business Navigation 4WD,23.990 €,2019,93.000 km,Híbrido,184 cv,Las Palmas,https://www.coches.net/lexus-ux-20-250h-business-navigation-4wd-5p-electrico-hibrido-2019-en-las-palmas-70453084-covo.aspx
DS,DS DS 7 Crossback 1.6 ETense 225 Ligne Noire Auto,27.900 €,2022,38.320 km,Híbrido enchufable,225 cv,Murcia,https://www.coches.net/ds-ds-7-crossback-16-etense-225-ligne-noire-auto-5p-electrico-hibrido-2021-en-murcia-70453694-covo.aspx
RENAULT,RENAULT Scénic Dynamique 1.5dCi85 EU4 eco2,3.799 €,2007,139.400 km,Diesel,85 cv,Madrid,https://www.coches.net/renault-scenic-dynamique-15dci85-eu4-eco2-5p-diesel-2007-en-madrid-70516822-covo.aspx
SKODA,SKODA Fabia Combi 1.0 TSI Ambition,11.800 €,2021,62.422 km,Gasolina,95 cv,Navarra,https://www.coches.net/skoda-fabia-combi-10-tsi-70kw-95cv-ambition-5p-gasolina-2021-en-navarra-70477764-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,19.490 €,2023,45.081 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2024-en-madrid-70478674-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI,13.999 €,2017,117.698 km,Diesel,115 cv,Granada,https://www.coches.net/volkswagen-golf-advance-16-tdi-85kw-115cv-5p-diesel-2018-en-granada-70481810-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,11.010 €,2022,56.532 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-madrid-70462316-covo.aspx
CITROEN,CITROEN C4 Aircross HDi Stop Start 6v 2WD SEDUCTION,10.990 €,2016,125.839 km,Diesel,114 cv,Madrid,https://www.coches.net/citroen-c4-aircross-hdi-115cv-stop--start-6v-2wd-seduction-5p-diesel-2015-en-madrid-70540125-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec FHEV Auto,24.990 €,2021,39.450 km,Híbrido,190 cv,Barcelona,https://www.coches.net/ford-kuga-stline-x-25-duratec-fhev-auto-5p-electrico-hibrido-2022-en-barcelona-70542430-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.0 TSI,19.200 €,2022,76.155 km,Gasolina,110 cv,Alicante,https://www.coches.net/volkswagen-t-roc-life-10-tsi-81kw-110cv-5p-gasolina-2023-en-alicante-70528826-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7 Vel. Acenta,22.100 €,2025,35.394 km,Gasolina,114 cv,Málaga,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7-vel-acenta-5p-gasolina-2025-en-malaga-70529888-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,21.350 €,2025,32.456 km,Gasolina,114 cv,Málaga,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2025-en-malaga-70529898-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7 Vel. Acenta,22.400 €,2025,30.311 km,Gasolina,114 cv,Málaga,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7-vel-acenta-5p-gasolina-2025-en-malaga-70529932-covo.aspx
FIAT,FIAT Freemont 2.0 16v Diesel,9.000 €,2014,176.000 km,Diesel,140 cv,Madrid,https://www.coches.net/fiat-freemont-20-16v-140cv-diesel-5p-diesel-2014-en-madrid-70533230-covo.aspx
NISSAN,NISSAN QASHQAI+2 1.6 dCi SS 360 4x2,7.990 €,2013,245.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/nissan-qashqai2-16-dci-ss-360-4x2-5p-diesel-2012-en-sevilla-70537118-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi EAT6 Feel,8.990 €,2016,224.000 km,Diesel,120 cv,Alicante,https://www.coches.net/citroen-c4-picasso-bluehdi-120cv-eat6-feel-5p-diesel-2016-en-alicante-61482039-covo.aspx
RENAULT,RENAULT Austral Techno Mild Hybrid Auto,27.000 €,2024,21.000 km,Híbrido,158 cv,Madrid,https://www.coches.net/renault-austral-techno-mild-hybrid-116kw-auto-5p-electrico-hibrido-2023-en-madrid-70552567-covo.aspx
RENAULT,RENAULT Kadjar Business Blue dCi,13.990 €,2020,106.000 km,Diesel,115 cv,Las Palmas,https://www.coches.net/renault-kadjar-business-blue-dci-85kw-115cv-5p-diesel-2021-en-las-palmas-70471324-covo.aspx
BMW,BMW Serie 3 318TI AUTO COMPACT,6.699 €,1998,232.000 km,Gasolina,140 cv,Alicante,https://www.coches.net/bmw-serie-3-318ti-auto-compact-3p-gasolina-1998-en-alicante-70138457-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,10.490 €,2022,59.719 km,Gasolina,83 cv,Madrid,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2022-en-madrid-70328208-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI,13.900 €,2017,143.000 km,Diesel,115 cv,Málaga,https://www.coches.net/volkswagen-golf-advance-16-tdi-85kw-115cv-5p-diesel-2018-en-malaga-70165340-covo.aspx
FORD,FORD C-Max 2.0 TDCi Titanium,12.100 €,2016,144.600 km,Diesel,150 cv,Valencia,https://www.coches.net/ford-c-max-20-tdci-110kw-150cv-titanium-5p-diesel-2017-en-valencia-70519093-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS MAX,23.990 €,2024,15.795 km,Diesel,130 cv,Málaga,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-max-5p-diesel-2024-en-malaga-70526937-covo.aspx
OPEL,OPEL Corsa 1.4 Selective,9.499 €,2018,120.807 km,Gasolina,90 cv,Navarra,https://www.coches.net/opel-corsa-14-66kw-90cv-selective-5p-gasolina-2019-en-navarra-70511345-covo.aspx
RENAULT,RENAULT Captur evolution ETech full hybr,26.910 €,2025,5 km,Híbrido,145 cv,Barcelona,https://www.coches.net/km-0/renault/captur/barcelona/evolution-etech-full-hybr-105kw-145cv-electrico-hibrido-de-km0-70501947-kovn.aspx
BMW,BMW X1 sDrive20d,51.900 €,2026,3900 km,Híbrido,163 cv,Barcelona,https://www.coches.net/km-0/bmw/x1/barcelona/sdrive20d-electrico-hibrido-de-km0-70498748-kovn.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,10.990 €,2021,41.348 km,Gasolina,100 cv,Ciudad Real,https://www.coches.net/peugeot-208-puretech-73kw-100cv-active-pack-5p-gasolina-2021-en-ciudad-real-70408989-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,31.900 €,2025,14.335 km,Híbrido,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-madrid-70513078-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Business 1.6 TDI Bluemotion,14.950 €,2014,123.000 km,Diesel,110 cv,Valladolid,https://www.coches.net/volkswagen-golf-business-16-tdi-110cv-bluemotion-5p-diesel-2015-en-valladolid-70185453-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active Pack,12.950 €,2022,61.000 km,Diesel,100 cv,Las Palmas,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-pack-5p-diesel-2021-en-las-palmas-70187064-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TFSI,25.990 €,2019,32.901 km,Gasolina,150 cv,Barcelona,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-150cv-5p-gasolina-2019-en-barcelona-70425412-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,34.490 €,2022,55.509 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-barcelona-70518847-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Compacto,46.600 €,2022,32.332 km,Diesel,163 cv,Pontevedra,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-compacto-5p-diesel-2021-en-pontevedra-70494380-covo.aspx
FORD,FORD Tourneo Courier BEV 435kWh Titanium Auto,26.890 €,2025,263 km,Eléctrico,136 cv,Madrid,https://www.coches.net/km-0/ford/tourneo-courier/madrid/bev-435kwh-100kw-136cv-titanium-auto-electrico-hibrido-de-km0-70521450-kovn.aspx
RENAULT,RENAULT Austral Techno Esprit Alpine ETech F Hybr,32.907 €,2025,12.222 km,Híbrido,200 cv,Barcelona,https://www.coches.net/renault-austral-techno-esprit-alpine-etech-f-hybr-147kw-5p-electrico-hibrido-2024-en-barcelona-70525517-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Puretech 100 SS BVM6,14.900 €,2020,30.864 km,Gasolina,100 cv,Gipuzkoa,https://www.coches.net/peugeot-2008-active-puretech-100-ss-bvm6-5p-gasolina-2020-en-guipuzcoa-70526576-covo.aspx
BMW,BMW Serie 3 M3,32.900 €,2010,165.000 km,Gasolina,420 cv,Madrid,https://www.coches.net/bmw-serie-3-m3-2p-gasolina-2011-en-madrid-70409270-covo.aspx
BMW,BMW Serie 3 330d,12.990 €,2006,239.000 km,Diesel,231 cv,Madrid,https://www.coches.net/bmw-serie-3-330d-4p-diesel-2007-en-madrid-70420408-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace Life 2.0 TDI DSG,31.990 €,2024,50.800 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-allspace-life-20-tdi-110kw-150cv-dsg-5p-diesel-2024-en-sevilla-70541708-covo.aspx
SUBARU,SUBARU WRX STI 2.5T,29.900 €,2012,163.000 km,Gasolina,300 cv,Madrid,https://www.coches.net/subaru-wrx-sti-25t-4p-gasolina-2011-en-madrid-70555867-covo.aspx
CUPRA,CUPRA León SP 1.5 TSI,26.990 €,2025,29.990 km,Gasolina,150 cv,Málaga,https://www.coches.net/cupra-leon-sp-15-tsi-110kw-150cv-5p-gasolina-2026-en-malaga-70486610-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Plus Dark Auto,39.800 €,2022,90.000 km,Híbrido enchufable,350 cv,Bizkaia,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-plus-dark-auto-5p-electrico-hibrido-2023-en-vizcaya-70487589-covo.aspx
NISSAN,NISSAN LEAF 109 CV Acenta,8.790 €,2016,47.134 km,Eléctrico,109 cv,Barcelona,https://www.coches.net/nissan-leaf-5p-109-cv-acenta-5p-electrico-hibrido-2016-en-barcelona-70477151-covo.aspx
SMART,SMART forfour 60kW81CV electric drive,8.500 €,2018,59.881 km,Eléctrico,82 cv,Madrid,https://www.coches.net/smart-forfour-60kw81cv-electric-drive-5p-electrico-hibrido-2017-en-madrid-70483322-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI,17.150 €,2017,96.937 km,Diesel,115 cv,Málaga,https://www.coches.net/volkswagen-golf-advance-16-tdi-85kw-115cv-5p-diesel-2018-en-malaga-70534969-covo.aspx
KIA,KIA Sportage 1.7 CRDi VGT Concept 4x2 EcoDynam,15.990 €,2018,75.800 km,Diesel,115 cv,Barcelona,https://www.coches.net/kia-sportage-17-crdi-vgt-85kw-concept-4x2-ecodynam-5p-diesel-2017-en-barcelona-70470364-covo.aspx
BMW,BMW Serie 2 220dA Gran Coupe,27.890 €,2021,30.500 km,Diesel,190 cv,Málaga,https://www.coches.net/bmw-serie-2-220da-gran-coupe-4p-diesel-2020-en-malaga-70473546-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,19.900 €,2025,15.039 km,Gasolina,100 cv,Madrid,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2025-en-madrid-70530364-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,16.490 €,2025,11.014 km,Gasolina,72 cv,Madrid,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2024-en-madrid-70534703-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,22.990 €,2025,40 km,Gasolina,100 cv,Tarragona,https://www.coches.net/km-0/hyundai/i20/tarragona/10-tgdi-klass-gasolina-de-demostracion-70503224-devn.aspx
MINI,MINI MINI COOPER 5 PUERTAS,21.890 €,2024,63.298 km,Gasolina,136 cv,Sevilla,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2024-en-sevilla-70533420-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,10.990 €,2018,112.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2019-en-las-palmas-70537430-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI SLX,14.990 €,2021,31.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-slx-5p-gasolina-2021-en-sta-c-tenerife-62511581-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active,12.790 €,2019,134.906 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-5p-diesel-2019-en-madrid-70349841-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLE CLE 200 Coupe,49.800 €,2024,34.116 km,Híbrido,204 cv,Barcelona,https://www.coches.net/mercedes-benz-cle-cle-200-coupe-2p-electrico-hibrido-2024-en-barcelona-70494124-covo.aspx
CUPRA,CUPRA Formentor 2.0 TDI 150 CV,19.890 €,2021,132.460 km,Diesel,150 cv,Madrid,https://www.coches.net/cupra-formentor-20-tdi-110kw-150-cv-5p-diesel-2021-en-madrid-70398523-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,38.990 €,2021,68.735 km,Diesel,194 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2021-en-barcelona-70401560-covo.aspx
SSANGYONG,SSANGYONG Torres G15 Life Aut.,24.900 €,2024,34.412 km,Gasolina,163 cv,Murcia,https://www.coches.net/ssangyong-torres-g15-life-aut-5p-gasolina-2023-en-murcia-70481007-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Xcellence,13.900 €,2021,56.772 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-xcellence-5p-gasolina-2021-en-madrid-70381690-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,11.900 €,2021,29.368 km,Gasolina,100 cv,Sevilla,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-sevilla-70525496-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,11.900 €,2021,29.615 km,Gasolina,100 cv,Sevilla,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-sevilla-70525497-covo.aspx
HYUNDAI,HYUNDAI ix35 1.6 GDi Essence 4x2,8.990 €,2014,199.480 km,Gasolina,135 cv,Valencia,https://www.coches.net/hyundai-ix35-16-gdi-essence-4x2-5p-gasolina-2014-en-valencia-70542678-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,13.990 €,2024,17.970 km,Gasolina,67 cv,Albacete,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-albacete-70224301-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,8.499 €,2018,141.900 km,Gasolina,82 cv,Navarra,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2017-en-navarra-70516384-covo.aspx
OPEL,OPEL Insignia 2.0CDTI ecoFLEX StarStop 140 Excellence,9.490 €,2015,139.000 km,Diesel,140 cv,Madrid,https://www.coches.net/opel-insignia-20cdti-ecoflex-starstop-140-excellence-5p-diesel-2015-en-madrid-70230650-covo.aspx
NISSAN,NISSAN QASHQAI 1.6 dCi ACENTA,13.490 €,2017,105.955 km,Diesel,130 cv,Madrid,https://www.coches.net/nissan-qashqai-16-dci-acenta-5p-diesel-2016-en-madrid-70231356-covo.aspx
OPEL,OPEL Astra 1.7 CDTi SS 110 CV Excellence ST,4.450 €,2014,171.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/opel-astra-17-cdti-ss-110-cv-excellence-st-5p-diesel-2014-en-sevilla-70526699-covo.aspx
KIA,KIA pro_cee'd 1.6 CRDi Active EcoDynamics,2.999 €,2011,349.800 km,Diesel,128 cv,Madrid,https://www.coches.net/kia-pro_ceed-16-crdi-128cv-active-ecodynamics-3p-diesel-2011-en-madrid-70532393-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,24.700 €,2023,20.021 km,Híbrido,140 cv,Bizkaia,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-vizcaya-70474686-covo.aspx
