Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
PEUGEOT,PEUGEOT 3008 1.6BLUEHDI ALLURE AUTO SS,15.950 €,2018,98.000 km,Diesel,120 cv,Toledo,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-3008-16bluehdi-88kw-120cv-allure-auto-ss-5p-diesel-2017-en-toledo-62541483-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,26.490 €,2021,71.000 km,Gasolina,163 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2022-en-las-palmas-70292558-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIV X MHEV Exclusiveline,31.990 €,2025,23.256 km,Híbrido,186 cv,Albacete,2026-05-06 13:53:40,ECO,https://www.coches.net/mazda-cx-30-eskyactiv-x-mhev-exclusiveline-5p-electrico-hibrido-2025-en-albacete-70381823-covo.aspx
AUDI,AUDI Q7 Design 50 TDI quattro tipt,48.880 €,2019,84.979 km,Diesel,286 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q7-design-50-tdi-210kw-286cv-quattro-tipt-5p-diesel-2019-en-barcelona-70387317-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Sport 2.0 TDI BMT DSG,13.290 €,2015,229.000 km,Diesel,150 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-passat-variant-sport-20-tdi-150cv-bmt-dsg-5p-diesel-2016-en-barcelona-70172634-covo.aspx
CITROEN,CITROEN C-Elysée BlueHDi Origins,8.990 €,2020,101.834 km,Diesel,102 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c-elysee-bluehdi-75kw-100cv-origins-4p-diesel-2019-en-alicante-70422553-covo.aspx
RENAULT,RENAULT ZOE Intens R135 Bateria 50kWh,15.500 €,2021,33.150 km,Eléctrico,135 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/renault-zoe-intens-100-kw-r135-bateria-50kwh-5p-electrico-hibrido-2021-en-barcelona-70528150-covo.aspx
RENAULT,RENAULT ZOE Intens R135 Bateria 50kWh,15.900 €,2021,23.575 km,Eléctrico,135 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/renault-zoe-intens-100-kw-r135-bateria-50kwh-5p-electrico-hibrido-2021-en-barcelona-70528717-covo.aspx
MINI,MINI COUNTRYMAN Cooper S ALL4,24.999 €,2019,51.000 km,Gasolina,192 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mini-countryman-cooper-s-all4-5p-gasolina-2020-en-madrid-70530158-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,17.890 €,2020,53.554 km,Híbrido,141 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2020-en-madrid-70533670-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,17.490 €,2022,164.000 km,Híbrido,141 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-madrid-70535758-covo.aspx
RENAULT,RENAULT Clio Techno TCe 90,17.490 €,2025,15.973 km,Gasolina,90 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/renault-clio-techno-tce-90-67kw-5p-gasolina-2024-en-barcelona-61808402-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E MercedesAMG E 63 S 4MATIC,78.900 €,2020,43.630 km,Gasolina,612 cv,Tarragona,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-e-mercedesamg-e-63-s-4matic-4p-gasolina-2019-en-tarragona-70456925-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 CDI AMG Line,14.999 €,2015,145.000 km,Diesel,136 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-a-a-200-cdi-amg-line-5p-diesel-2015-en-barcelona-61194507-covo.aspx
MINI,MINI Countryman 1.6 Cooper D,6.999 €,2012,188.300 km,Diesel,112 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/mini-countryman-16-cooper-d-5p-diesel-2012-en-madrid-70474801-covo.aspx
AUDI,AUDI A3 Sportback S line TFSI e S tronic,42.990 €,2025,9999 km,Híbrido enchufable,204 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-tfsi-e-150kw-s-tronic-5p-electrico-hibrido-2026-en-barcelona-62527971-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,39.490 €,2025,17.459 km,Híbrido enchufable,204 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2025-en-madrid-70204803-covo.aspx
CITROEN,CITROEN C-Elysée BlueHDi Shine,6.999 €,2018,176.000 km,Diesel,102 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c-elysee-bluehdi-75kw-100cv-shine-4p-diesel-2018-en-vizcaya-70214079-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,33.990 €,2025,4411 km,Diesel,116 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2025-en-vizcaya-70172473-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Largo,41.799 €,2021,87.061 km,Diesel,163 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-largo-5p-diesel-2021-en-sevilla-70448918-covo.aspx
VOLVO,VOLVO XC40 1.5 T2 Essential,23.990 €,2023,73.354 km,Gasolina,129 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/volvo-xc40-15-t2-essential-5p-gasolina-2023-en-alicante-70450892-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,42.900 €,2022,92.063 km,Diesel,194 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2022-en-sevilla-70452502-covo.aspx
PEUGEOT,PEUGEOT 3008 Active 1.6 HDI 115 FAP,7.490 €,2014,235.000 km,Diesel,115 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/peugeot-3008-active-16-hdi-115-fap-5p-diesel-2014-en-valencia-62546708-covo.aspx
SUZUKI,SUZUKI S-Cross 1.4T S3 Mild Hybrid,27.780 €,2025,12 km,Híbrido,129 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/km-0/suzuki/s-cross/toledo/14t-s3-mild-hybrid-electrico-hibrido-de-km0-70238429-kovn.aspx
MINI,MINI ACEMAN E,29.945 €,2025,29.935 km,Eléctrico,184 cv,Bizkaia,2026-05-06 13:53:40,CERO,https://www.coches.net/mini-aceman-e-5p-electrico-hibrido-2025-en-vizcaya-70242893-covo.aspx
CITROEN,CITROEN ë-C4 eC4 electrico 50kWh CSeries,21.650 €,2023,13.222 km,Eléctrico,136 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/citroen-e-c4-ec4-electrico-100kw-50kwh-cseries-5p-electrico-hibrido-2023-en-barcelona-70464818-covo.aspx
BMW,BMW Serie 3 M3 Competition,99.900 €,2022,16.000 km,Gasolina,510 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-3-m3-competition-4p-gasolina-2022-en-madrid-70421177-covo.aspx
CITROEN,CITROEN C4 BlueHDi 100 Live Edition,6.999 €,2015,150.000 km,Diesel,99 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c4-bluehdi-100-live-edition-5p-diesel-2015-en-sevilla-70404567-covo.aspx
CITROEN,CITROEN C4 Spacetourer PureTech SS 6v Feel,9.990 €,2019,117.000 km,Gasolina,130 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/citroen-c4-spacetourer-puretech-96kw-130cv-ss-6v-feel-5p-gasolina-2018-en-madrid-70351941-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Ultra Dark Recharge Auto,79.900 €,2025,24.454 km,Híbrido enchufable,455 cv,A Coruña,2026-05-06 13:53:40,CERO,https://www.coches.net/volvo-xc90-20-t8-awd-ultra-dark-recharge-auto-5p-electrico-hibrido-2025-en-a-coruna-70354539-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,13.999 €,2022,90.000 km,Diesel,115 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-madrid-70217629-covo.aspx
AUDI,AUDI Q4 Sportback e-tron Advanced 40 etron 82kWh,34.900 €,2023,48.060 km,Eléctrico,204 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/audi-q4-sportback-e-tron-advanced-40-etron-150kw-82kwh-5p-electrico-hibrido-2024-en-barcelona-70486232-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,16.200 €,2022,72.280 km,Gasolina,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-madrid-70489003-covo.aspx
KIA,KIA cee'd 1.6 CRDi VGT Business,13.998 €,2018,67.059 km,Diesel,110 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-16-crdi-vgt-81kw-110cv-business-5p-diesel-2017-en-navarra-60876864-covo.aspx
NISSAN,NISSAN Micra 1.5dCi 90 CV SS Acenta,11.999 €,2018,95.000 km,Diesel,90 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/nissan-micra-15dci-66-kw-90-cv-ss-acenta-5p-diesel-2018-en-navarra-70246108-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style,16.900 €,2021,79.620 km,Gasolina,130 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/seat-leon-15-tsi-96kw-ss-style-5p-gasolina-2022-en-barcelona-70509720-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D DCT ACENTA,18.999 €,2020,86.000 km,Diesel,115 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-dct-acenta-5p-diesel-2020-en-sevilla-70513940-covo.aspx
AUDI,AUDI A5 S line 2.0 TDI Coupe,22.999 €,2017,142.000 km,Diesel,190 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/audi-a5-s-line-20-tdi-140kw-190cv-coupe-2p-diesel-2018-en-malaga-70376522-covo.aspx
BMW,BMW Serie 1 116d,20.990 €,2024,49.000 km,Diesel,116 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2024-en-madrid-70230491-covo.aspx
JEEP,JEEP Renegade Limited 1.3G 4x2 DCT,18.990 €,2021,42.000 km,Gasolina,150 cv,Sta. C. Tenerife,2026-05-06 13:53:40,C,https://www.coches.net/jeep-renegade-limited-13g-112kw-150cv-4x2-dct-5p-gasolina-2021-en-sta-c-tenerife-62500331-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,36.990 €,2025,70 km,Híbrido enchufable,265 cv,Tarragona,2026-05-06 13:53:40,B,https://www.coches.net/km-0/hyundai/tucson/tarragona/16-tgdi-phev-195kw-maxx-auto-4x4-electrico-hibrido-de-demostracion-70478573-devn.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 220 D DCT,49.600 €,2026,1 km,Diesel,190 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-cla-cla-220-d-dct-4p-diesel-2025-en-murcia-62566466-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Maxx,33.900 €,2026,20 km,Híbrido,215 cv,Cádiz,2026-05-06 13:53:40,ECO,https://www.coches.net/km-0/hyundai/tucson/cadiz/16t-158kw-215cv-hev-at-maxx-electrico-hibrido-de-km0-70565757-kovn.aspx
AUDI,AUDI Q5 35 TDI S tronic,27.900 €,2022,148.920 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q5-35-tdi-120kw-163cv-s-tronic-5p-electrico-hibrido-2022-en-jaen-70517965-covo.aspx
RENAULT,RENAULT Captur techno ETech full hybr.105kW145CV,21.900 €,2023,42.087 km,Híbrido,145 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-captur-techno-etech-full-hybr105-kw145cv-5p-electrico-hibrido-2022-en-jaen-70518049-covo.aspx
MG,MG ZS 1.5 Comfort,20.990 €,2025,10 km,Gasolina,116 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/km-0/mg/zs/madrid/15-comfort-gasolina-de-km0-70519059-kovn.aspx
BMW,BMW X2 sDrive18d,20.499 €,2019,123.812 km,Diesel,150 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2019-en-navarra-70526048-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 130H Active Plus,27.990 €,2025,10.000 km,Híbrido,130 cv,Burgos,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-cross-15-130h-active-plus-5p-electrico-hibrido-2025-en-burgos-70379249-covo.aspx
BMW,BMW X1 sDrive18d,32.890 €,2022,71.265 km,Diesel,150 cv,Castellón,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2023-en-castellon-70519440-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS 120 Aniversari,9.990 €,2019,164.870 km,Diesel,110 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/opel-astra-16-cdti-ss-81kw-110cv-120-aniversari-5p-diesel-2019-en-vizcaya-70065943-covo.aspx
AUDI,AUDI TT 40 TFSI S tronic S Tourist Trophy,45.900 €,2023,7300 km,Gasolina,197 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/audi-tt-40-tfsi-145kw-s-tronic-s-tourist-trophy-3p-gasolina-2023-en-barcelona-70409870-covo.aspx
NISSAN,NISSAN Micra 1.5 dCi 80 Acenta,1.500 €,2005,370.000 km,Diesel,80 cv,Badajoz,2026-05-06 13:53:40,B,https://www.coches.net/nissan-micra-15-dci-80-acenta-5p-diesel-2003-en-badajoz-70413437-covo.aspx
SEAT,SEAT León ST 2.0 TDI 4Drive StSp Xperience,12.990 €,2016,175.000 km,Diesel,150 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/seat-leon-st-20-tdi-110kw-4drive-stsp-xperience-5p-diesel-2017-en-vizcaya-70457093-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e tec. hib. EQ Berlina,52.990 €,2024,34.000 km,Híbrido enchufable,313 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-clase-c-c-300-e-tec-hib-eq-berlina-4p-electrico-hibrido-2024-en-barcelona-70523010-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,23.900 €,2022,57.000 km,Híbrido enchufable,265 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2022-en-las-palmas-70365510-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Transporter Kombi Largo T.Normal 2.0 TDI 2.8T,12.900 €,2011,326.886 km,Diesel,102 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-transporter-kombi-largo-tnormal-20-tdi-102cv-28t-4p-diesel-2012-en-madrid-70469785-covo.aspx
RENAULT,RENAULT Trafic Authentic Energy Blue dCi,28.100 €,2024,40.553 km,Diesel,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/renault-trafic-authentic-energy-blue-dci-81-kw-110cv-4p-diesel-2023-en-madrid-70471610-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,25.900 €,2024,13.000 km,Gasolina,110 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2024-en-zaragoza-70481798-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,16.490 €,2024,18.985 km,Gasolina,131 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2023-en-zaragoza-70414164-covo.aspx
RENAULT,RENAULT Scénic Zen Energy dCi,15.990 €,2017,73.000 km,Diesel,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/renault-scenic-zen-energy-dci-81kw-110cv-5p-diesel-2016-en-madrid-70245588-covo.aspx
MINI,MINI COUNTRYMAN One D,18.990 €,2018,77.500 km,Diesel,116 cv,Málaga,2026-05-06 13:53:40,B,https://www.coches.net/mini-countryman-one-d-5p-diesel-2019-en-malaga-70150540-covo.aspx
BMW,BMW Serie 1 116d Business,17.490 €,2021,117.000 km,Diesel,116 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-1-116d-business-5p-diesel-2021-en-madrid-70223794-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Business,28.490 €,2022,119.400 km,Híbrido,218 cv,Valencia,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-rav4-25l-220h-business-5p-electrico-hibrido-2022-en-valencia-70308991-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,26.500 €,2021,79.895 km,Diesel,150 cv,Pontevedra,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-pontevedra-70309829-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,30.900 €,2022,92.290 km,Diesel,150 cv,Pontevedra,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-pontevedra-70309979-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI,27.500 €,2023,104.358 km,Diesel,150 cv,Pontevedra,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-5p-diesel-2023-en-pontevedra-70310968-covo.aspx
DACIA,DACIA Duster Ambiance dCi 110 E5,10.900 €,2012,116.000 km,Diesel,107 cv,Valladolid,2026-05-06 13:53:40,B,https://www.coches.net/dacia-duster-ambiance-dci-110-e5-5p-diesel-2010-en-valladolid-62545887-covo.aspx
BMW,BMW Serie 4 M4 Competition M XDrive Cabrio,78.900 €,2022,66.000 km,Gasolina,510 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/bmw-serie-4-m4-competition-m-xdrive-cabrio-2p-gasolina-2023-en-barcelona-70401133-covo.aspx
MG,MG MG3 1.5 Standard,14.900 €,2025,10.492 km,Gasolina,116 cv,Lugo,2026-05-06 13:53:40,C,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-lugo-70402544-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,19.990 €,2022,41.755 km,Híbrido,116 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2022-en-madrid-70274377-covo.aspx
VOLVO,VOLVO S60 B4G FWD Core Auto,28.990 €,2023,77.896 km,Híbrido,197 cv,Ciudad Real,2026-05-06 13:53:40,ECO,https://www.coches.net/volvo-s60-b4g-fwd-core-auto-4p-electrico-hibrido-2024-en-ciudad-real-62554615-covo.aspx
PORSCHE,PORSCHE Macan S Diesel,34.500 €,2015,143.000 km,Diesel,258 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/porsche-macan-s-diesel-5p-diesel-2015-en-madrid-70463123-covo.aspx
BMW,BMW X2 sDrive18d,19.399 €,2018,106.589 km,Diesel,150 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2019-en-sevilla-70241492-covo.aspx
AUDI,AUDI A3 Sportback 2.0 TDI DPF Ambition,8.999 €,2010,164.000 km,Diesel,140 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/audi-a3-sportback-20-tdi-140cv-dpf-ambition-5p-diesel-2010-en-barcelona-70237181-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,59.900 €,2021,109.000 km,Híbrido enchufable,320 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2020-en-asturias-70212033-covo.aspx
AUDI,AUDI A4 Avant 2.0 TFSI quattro S tronic,9.300 €,2011,268.938 km,Gasolina,211 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/audi-a4-avant-20-tfsi-211cv-quattro-s-tronic-5p-gasolina-2012-en-madrid-70456205-covo.aspx
PORSCHE,PORSCHE Macan,41.950 €,2018,65.000 km,Gasolina,245 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/porsche-macan--5p-gasolina-2019-en-barcelona-70508808-covo.aspx
SEAT,SEAT Ibiza 1.5 TSI FR,19.990 €,2018,68.000 km,Gasolina,150 cv,Tarragona,2026-05-06 13:53:40,C,https://www.coches.net/seat-ibiza-15-tsi-110kw-150cv-fr-5p-gasolina-2018-en-tarragona-70422758-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro DPF,11.499 €,2010,270.028 km,Diesel,170 cv,Navarra,2026-05-06 13:53:40,B,https://www.coches.net/audi-q5-2.0-tdi-170cv-quattro-dpf-5p-diesel-2010-en-navarra-61920387-covo.aspx
BMW,BMW Serie 3 330e xDrive Touring,39.840 €,2023,60.720 km,Híbrido enchufable,292 cv,Asturias,2026-05-06 13:53:40,CERO,https://www.coches.net/bmw-serie-3-330e-xdrive-touring-5p-electrico-hibrido-2023-en-asturias-70511377-covo.aspx
MINI,MINI MINI COOPER S CABRIO,24.999 €,2017,69.500 km,Gasolina,192 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/mini-mini-cooper-s-cabrio-2p-gasolina-2017-en-alicante-70319335-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,12.980 €,2022,66.538 km,Híbrido,70 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70397506-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Stelvio RWD,19.899 €,2017,82.254 km,Diesel,150 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-110kw-150cv-stelvio-rwd-5p-diesel-2017-en-barcelona-70246825-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV CVT Acenta,25.900 €,2024,59.300 km,Híbrido,158 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-cvt-acenta-5p-electrico-hibrido-2024-en-barcelona-70431697-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Mas 1.0 TSI,20.900 €,2025,37.199 km,Gasolina,95 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-taigo-mas-10-tsi-70kw-95cv-5p-gasolina-2025-en-sevilla-70450284-covo.aspx
PEUGEOT,PEUGEOT 5008 Hybrid 1.2 Allure eDCS6,31.490 €,2025,30.020 km,Híbrido,145 cv,Valladolid,2026-05-06 13:53:40,ECO,https://www.coches.net/peugeot-5008-hybrid-1.2-107kw-allure-edcs6-5p-electrico-/-hibrido-2025-en-valladolid-61915857-covo.aspx
BMW,BMW X6 xDrive30d,69.900 €,2022,106.596 km,Híbrido,286 cv,Cáceres,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2022-en-caceres-62269888-covo.aspx
PEUGEOT,PEUGEOT 208 GT Puretech 100,16.990 €,2023,11.896 km,Gasolina,100 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-208-gt-puretech-100-5p-gasolina-2023-en-barcelona-70279456-covo.aspx
SMART,SMART fortwo 60kW81CV EQ coupe,11.990 €,2021,41.000 km,Eléctrico,82 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/smart-fortwo-60kw81cv-eq-coupe-3p-electrico-hibrido-2021-en-barcelona-70522169-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS GT Line,14.990 €,2018,128.500 km,Diesel,130 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-gt-line-5p-diesel-2017-en-valencia-70109629-covo.aspx
BMW,BMW Serie 4 430dA Gran Coupe,24.990 €,2015,200.000 km,Diesel,258 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-4-430da-gran-coupe-5p-diesel-2016-en-vizcaya-70435023-covo.aspx
BMW,BMW X3 xDrive30e xLine,34.900 €,2022,76.400 km,Híbrido enchufable,292 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/bmw-x3-xdrive30e-xline-5p-electrico-hibrido-2022-en-madrid-70364387-covo.aspx
BMW,BMW X3 xDrive20d,31.990 €,2019,65.000 km,Diesel,190 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2020-en-sevilla-70366907-covo.aspx
BMW,BMW X5 xDrive45e,50.900 €,2022,59.758 km,Híbrido enchufable,394 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/bmw-x5-xdrive45e-5p-electrico-hibrido-2022-en-madrid-70471521-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG FR Special Edition,28.500 €,2024,9000 km,Gasolina,150 cv,Zaragoza,2026-05-06 13:53:40,C,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-fr-special-edition-5p-gasolina-2024-en-zaragoza-62557883-covo.aspx
SEAT,SEAT León ST 1.6 TDI 4Drive StSp Xperience,8.690 €,2015,247.120 km,Diesel,110 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/seat-leon-st-16-tdi-110cv-4drive-stsp-xperience-5p-diesel-2015-en-vizcaya-62128362-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,22.900 €,2024,14.000 km,Híbrido,155 cv,Zaragoza,2026-05-06 13:53:40,ECO,https://www.coches.net/ford-puma-10-ecoboost-155cv-stline-x-mhev-5p-electrico-hibrido-2023-en-zaragoza-70460641-covo.aspx
JEEP,JEEP Cherokee 2.8 CRD Sport 65 Aniversario,8.990 €,2006,341.000 km,Diesel,163 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/jeep-cherokee-28-crd-sport-65-aniversario-4p-diesel-2006-en-barcelona-70415590-covo.aspx
OPEL,OPEL Zafira Tourer 2.0 CDTi 130 CV Selective,5.900 €,2015,235.000 km,Diesel,130 cv,Badajoz,2026-05-06 13:53:40,B,https://www.coches.net/opel-zafira-tourer-20-cdti-130-cv-selective-5p-diesel-2015-en-badajoz-70422693-covo.aspx
