Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
AUDI,AUDI A3 Sportback 30 TDI,22.900 €,2020,93.000 km,Diesel,116 cv,Madrid,https://www.coches.net/audi-a3-sportback-30-tdi-85kw-116cv-5p-diesel-2020-en-madrid-70517279-covo.aspx
RENAULT,RENAULT Kadjar Intens Energy TCe 130,10.490 €,2016,174.660 km,Gasolina,130 cv,Cantabria,https://www.coches.net/renault-kadjar-intens-energy-tce-130-5p-gasolina-2015-en-cantabria-70522859-covo.aspx
KIA,KIA Rio 1.0 TGDi MHEV iMT Drive,15.900 €,2021,38.358 km,Híbrido,100 cv,Guadalajara,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-mhev-imt-drive-5p-electrico-hibrido-2022-en-guadalajara-70525551-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack BlueHDI,15.290 €,2021,62.448 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-2008-allure-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-madrid-70507226-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack BlueHDI 130 SS EAT8,17.990 €,2023,63.773 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2023-en-madrid-70512499-covo.aspx
OPEL,OPEL Astra 1.2T XHT Elegance,14.990 €,2022,95.536 km,Gasolina,130 cv,Valencia,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-elegance-5p-gasolina-2023-en-valencia-70503857-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,29.500 €,2021,97.000 km,Diesel,150 cv,Pontevedra,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2020-en-pontevedra-70504084-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Trend Powershift SB,13.650 €,2020,156.000 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-mondeo-20-tdci-110kw-trend-powershift-sb-5p-diesel-2021-en-madrid-70518092-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Titanium PowShift SB,12.850 €,2020,156.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/ford-mondeo-20-tdci-110kw-titanium-powshift-sb-5p-diesel-2020-en-sevilla-70526159-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Edition 1.0,10.499 €,2018,85.400 km,Gasolina,75 cv,Málaga,https://www.coches.net/volkswagen-polo-edition-10-55kw-75cv-5p-gasolina-2018-en-malaga-70524287-covo.aspx
DACIA,DACIA Sandero Comfort TCe,12.990 €,2023,72.500 km,Gasolina,91 cv,Las Palmas,https://www.coches.net/dacia-sandero-comfort-tce-67kw-90cv-5p-gasolina-2022-en-las-palmas-70512769-covo.aspx
KIA,KIA Ceed 1.0 TGDi Tech,16.990 €,2022,99.760 km,Gasolina,120 cv,Barcelona,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-tech-5p-gasolina-2022-en-barcelona-70497833-covo.aspx
CITROEN,CITROEN C4 Cactus BlueHDi Shine,9.499 €,2017,99.502 km,Diesel,100 cv,Sevilla,https://www.coches.net/citroen-c4-cactus-bluehdi-73kw-100cv-shine-5p-diesel-2017-en-sevilla-70501438-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,36.900 €,2025,10.988 km,Diesel,150 cv,Castellón,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2025-en-castellon-70487118-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi Millenium,5.800 €,2013,303.412 km,Diesel,112 cv,Madrid,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-110cv-millenium-5p-diesel-2012-en-madrid-70512799-covo.aspx
AUDI,AUDI A5 S line 2.0 TFSI quat ult S tronic Cabrio,33.900 €,2018,74.773 km,Gasolina,252 cv,Madrid,https://www.coches.net/audi-a5-s-line-20-tfsi-quat-ult-s-tronic-cabrio-2p-gasolina-2018-en-madrid-70525769-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,51.900 €,2025,14.186 km,Híbrido,190 cv,Málaga,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-electrico-hibrido-2025-en-malaga-70502237-covo.aspx
DACIA,DACIA Sandero Serie Limitada Xplore TCE,10.990 €,2019,72.615 km,Gasolina,90 cv,Barcelona,https://www.coches.net/dacia-sandero-serie-limitada-xplore-tce-66kw-90cv-5p-gasolina-2019-en-barcelona-70483245-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Last Edition 1.5 TSI EVO,16.990 €,2020,96.420 km,Gasolina,130 cv,Madrid,https://www.coches.net/volkswagen-golf-last-edition-15-tsi-evo-96kw-130cv-5p-gasolina-2020-en-madrid-70485029-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.2 PureTech 130 SS,9.990 €,2016,51.109 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-12-puretech-130-ss-5p-gasolina-2015-en-madrid-70485034-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,22.900 €,2020,135.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2020-en-a-coruna-70516515-covo.aspx
PEUGEOT,PEUGEOT 308 SWActive Pack BlueHDi 130 SS MAN,13.999 €,2022,163.194 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-swactive-pack-bluehdi-130-ss-man-5p-diesel-2022-en-madrid-70517694-covo.aspx
PEUGEOT,PEUGEOT 308 SW Style BlueHDi 130 SS,10.999 €,2021,169.450 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-sw-style-bluehdi-130-ss-5p-diesel-2021-en-madrid-70517893-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active Pack BlueHDi 130 SS EAT8,11.450 €,2020,95.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-sw-active-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70521884-covo.aspx
TOYOTA,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING SPORT,28.990 €,2022,78.191 km,Híbrido,180 cv,Barcelona,https://www.coches.net/toyota-corolla-20-180h-grsport-ecvt-touring-sport-5p-electrico-hibrido-2022-en-barcelona-70525857-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Scirocco 1.4 TSI,10.990 €,2013,140.015 km,Gasolina,122 cv,Barcelona,https://www.coches.net/volkswagen-scirocco-14-tsi-122cv-3p-gasolina-2013-en-barcelona-70511819-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,32.990 €,2025,15.311 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2025-en-madrid-70465225-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,34.890 €,2025,22.470 km,Diesel,116 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2023-en-valencia-70468950-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,34.900 €,2025,22.751 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2023-en-valencia-70468959-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,34.890 €,2025,28.310 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2023-en-valencia-70468962-covo.aspx
RENAULT,RENAULT Clio Equilibre Blue dCi,14.400 €,2022,56.500 km,Diesel,100 cv,Granada,https://www.coches.net/renault-clio-equilibre-blue-dci-74kw-100cv-5p-diesel-2022-en-granada-70429688-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido 138kW187CV Titanium HEV AT,17.900 €,2021,101.119 km,Híbrido,187 cv,Madrid,https://www.coches.net/ford-mondeo-20-hibrido-138kw187cv-titanium-hev-at-4p-electrico-hibrido-2021-en-madrid-70517238-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido STLine HEV AT,17.490 €,2021,118.199 km,Híbrido,187 cv,Madrid,https://www.coches.net/ford-mondeo-20-hibrido-138kw-187cv-stline-hev-at-4p-electrico-hibrido-2021-en-madrid-70517721-covo.aspx
AUDI,AUDI A5 B.Line 35 TDI S tronic Sportback,34.890 €,2021,87.200 km,Híbrido,163 cv,Murcia,https://www.coches.net/audi-a5-bline-35-tdi-120kw-s-tronic-sportback-5p-electrico-hibrido-2021-en-murcia-70479935-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active 1.6 eHDI 110 FAP,8.990 €,2013,250.000 km,Diesel,112 cv,Pontevedra,https://www.coches.net/peugeot-308-sw-active-16-ehdi-110-fap-5p-diesel-2011-en-pontevedra-70489997-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,16.500 €,2022,160.000 km,Híbrido,110 cv,Badajoz,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2023-en-badajoz-70463880-covo.aspx
RENAULT,RENAULT Grand Scénic Zen dCi EDC,14.500 €,2017,152.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/renault-grand-scenic-zen-dci-81kw-110cv-edc-5p-diesel-2017-en-sevilla-70504874-covo.aspx
BMW,BMW X3 xDrive30d,29.990 €,2018,137.500 km,Diesel,265 cv,Málaga,https://www.coches.net/bmw-x3-xdrive30d-5p-diesel-2018-en-malaga-70509624-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,24.990 €,2021,105.000 km,Diesel,150 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2020-en-sta-c-tenerife-70514280-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,16.490 €,2025,27.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2025-en-barcelona-70516685-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,16.890 €,2025,27.600 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2025-en-barcelona-70516687-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,16.990 €,2024,9667 km,Gasolina,131 cv,Toledo,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2023-en-toledo-70516735-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI BE Avantgarde Blue Effic. Ed.,12.990 €,2011,140.000 km,Diesel,136 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-be-avantgarde-blue-effic-ed-4p-diesel-2012-en-a-coruna-70502632-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Business Plus,20.900 €,2025,38.915 km,Híbrido,116 cv,Bizkaia,https://www.coches.net/toyota-yaris-15-120h-business-plus-5p-electrico-hibrido-2025-en-vizcaya-70509207-covo.aspx
DACIA,DACIA Duster Comfort Blue dCi 4X4,13.900 €,2021,174.000 km,Diesel,115 cv,Asturias,https://www.coches.net/dacia-duster-comfort-blue-dci-85kw-115cv-4x4-5p-diesel-2021-en-asturias-70489906-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Mas 1.0 TSI DSG,22.900 €,2025,12.733 km,Gasolina,95 cv,Barcelona,https://www.coches.net/volkswagen-polo-mas-10-tsi-70kw-95cv-dsg-5p-gasolina-2025-en-barcelona-70463299-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,14.900 €,2024,79.000 km,Gasolina,100 cv,Murcia,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2024-en-murcia-70465482-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,31.490 €,2021,52.588 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70497810-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,16.480 €,2021,116.000 km,Diesel,115 cv,Córdoba,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-cordoba-70452901-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack BlueHDI,15.990 €,2022,23.000 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-2008-allure-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-madrid-70498269-covo.aspx
SEAT,SEAT Ateca 2.0 TDI StSp Reference XM,19.990 €,2023,97.817 km,Diesel,115 cv,Valencia,https://www.coches.net/seat-ateca-20-tdi-85kw-115cv-stsp-reference-xm-5p-diesel-2024-en-valencia-70502154-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI,16.500 €,2021,56.810 km,Diesel,110 cv,Valencia,https://www.coches.net/peugeot-2008-allure-bluehdi-81kw-110cv-5p-diesel-2021-en-valencia-70502506-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCE 18,7.500 €,2018,140.000 km,Gasolina,90 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-comfort-tce-66kw-90cv--18-5p-gasolina-2018-en-madrid-70518093-covo.aspx
PEUGEOT,PEUGEOT 3008 Style 1.2 PureTech 130 SS,7.990 €,2015,124.375 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-3008-style-12-puretech-130-ss-5p-gasolina-2015-en-valencia-70520130-covo.aspx
DACIA,DACIA Sandero Ambiance 1.2 EU6,6.700 €,2015,44.000 km,Gasolina,75 cv,Valencia,https://www.coches.net/dacia-sandero-ambiance-12-75cv-eu6-5p-gasolina-2012-en-valencia-70521158-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,14.400 €,2022,38.321 km,Diesel,100 cv,Sevilla,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-sevilla-70524038-covo.aspx
BMW,BMW Serie 1 130i,10.590 €,2007,220.000 km,Gasolina,265 cv,Bizkaia,https://www.coches.net/bmw-serie-1-130i-5p-gasolina-2008-en-vizcaya-70468923-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C Coupe C 200,23.990 €,2019,173.874 km,Híbrido,184 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-coupe-c-200-2p-electrico-hibrido-2018-en-madrid-70513464-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C Coupe C 200,24.990 €,2019,173.874 km,Híbrido,184 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-coupe-c-200-2p-electrico-hibrido-2018-en-madrid-70514054-covo.aspx
OPEL,OPEL Corsa 1.2T XHT Hybrid GS eDCT,17.490 €,2025,12.201 km,Híbrido,136 cv,Alicante,https://www.coches.net/opel-corsa-12t-xht-hybrid-100kw-gs-edct-5p-electrico-hibrido-2025-en-alicante-70520064-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.2 TSI BMT,9.299 €,2015,104.600 km,Gasolina,90 cv,Málaga,https://www.coches.net/volkswagen-polo-advance-12-tsi-90cv-bmt-5p-gasolina-2015-en-malaga-70524117-covo.aspx
CITROEN,CITROEN C4 Cactus BlueHDi 100 Feel Edition,9.299 €,2016,71.000 km,Diesel,100 cv,Málaga,https://www.coches.net/citroen-c4-cactus-bluehdi-100-feel-edition-5p-diesel-2016-en-malaga-70499744-covo.aspx
PEUGEOT,PEUGEOT 108 Collection 1.2 PureTech,7.500 €,2017,111.040 km,Gasolina,82 cv,Valencia,https://www.coches.net/peugeot-108-collection-12-puretech-60kw-82cv-5p-gasolina-2017-en-valencia-70507820-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy dCi,12.990 €,2018,100.000 km,Diesel,130 cv,Valencia,https://www.coches.net/renault-kadjar-zen-energy-dci-96kw-130cv-5p-diesel-2016-en-valencia-70510290-covo.aspx
FIAT,FIAT Panda 1.2 Lounge EU6,7.990 €,2015,77.000 km,Gasolina,69 cv,Sta. C. Tenerife,https://www.coches.net/fiat-panda-12-lounge-69cv-eu6-5p-gasolina-2015-en-sta-c-tenerife-70515138-covo.aspx
MINI,MINI MINI COOPER S 5 PUERTAS,27.990 €,2022,47.000 km,Gasolina,178 cv,Tarragona,https://www.coches.net/mini-mini-cooper-s-5-puertas-5p-gasolina-2022-en-tarragona-70473911-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.4 TDI BMT,9.490 €,2015,117.470 km,Diesel,75 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-14-tdi-75cv-bmt-5p-diesel-2016-en-madrid-70508143-covo.aspx
PEUGEOT,PEUGEOT 508 Active Pack BlueHDi 130 SS EAT8,14.700 €,2021,113.638 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-active-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70503344-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,12.100 €,2022,25.371 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70503349-covo.aspx
FORD,FORD Kuga 2.0 TDCi 150 4x4 ASS Titanium,12.999 €,2016,151.271 km,Diesel,150 cv,Zaragoza,https://www.coches.net/ford-kuga-20-tdci-150-4x4-ass-titanium-5p-diesel-2016-en-zaragoza-70488223-covo.aspx
BMW,BMW X3 xDrive20d xLine,34.300 €,2022,109.563 km,Híbrido,190 cv,Valladolid,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2022-en-valladolid-70517240-covo.aspx
MITSUBISHI,MITSUBISHI ASX 160 MPI Kaiteki,12.999 €,2016,105.503 km,Gasolina,117 cv,Madrid,https://www.coches.net/mitsubishi-asx-160-mpi-kaiteki-5p-gasolina-2015-en-madrid-70519597-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Edition Eco,12.199 €,2018,117.170 km,Gasolina,95 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-edition-eco-5p-gasolina-2019-en-madrid-70520625-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,32.900 €,2021,99.000 km,Diesel,163 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2021-en-sevilla-70521258-covo.aspx
MITSUBISHI,MITSUBISHI ASX 160 MPI Kaiteki,10.600 €,2016,113.000 km,Gasolina,117 cv,Madrid,https://www.coches.net/mitsubishi-asx-160-mpi-kaiteki-5p-gasolina-2015-en-madrid-70521707-covo.aspx
FIAT,FIAT 500X Hey Google 10 Firefly T3 SS,14.500 €,2021,39.027 km,Gasolina,120 cv,Tarragona,https://www.coches.net/fiat-500x-hey-google-10-firefly-t3-88kw-ss-5p-gasolina-2021-en-tarragona-70522404-covo.aspx
RENAULT,RENAULT Clio Zen TCe,12.790 €,2021,42.578 km,Gasolina,90 cv,Alicante,https://www.coches.net/renault-clio-zen-tce-67-kw-91cv-5p-gasolina-2021-en-alicante-70503661-covo.aspx
NISSAN,NISSAN QASHQAI 1.2i DIGT SS ACENTA 4X2,10.990 €,2015,106.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/nissan-qashqai-12i-digt-ss-acenta-4x2-5p-gasolina-2014-en-barcelona-70478820-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,15.750 €,2020,32.900 km,Gasolina,95 cv,Barcelona,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-barcelona-70500407-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,22.990 €,2022,10.169 km,Híbrido,116 cv,Burgos,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2022-en-burgos-70486718-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 AUTO 4WD MHEV,39.000 €,2020,25.337 km,Híbrido,150 cv,Alicante,https://www.coches.net/land-rover-range-rover-evoque-20-d150-auto-4wd-mhev-5p-electrico-hibrido-2020-en-alicante-70508829-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 RDynamic S AUTO 4WD MHEV,44.900 €,2023,26.400 km,Híbrido,163 cv,Alicante,https://www.coches.net/land-rover-range-rover-evoque-20-d163-rdynamic-s-auto-4wd-mhev-5p-electrico-hibrido-2023-en-alicante-70508837-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 S AUTO 4WD MHEV,43.900 €,2023,33.192 km,Híbrido,163 cv,Alicante,https://www.coches.net/land-rover-range-rover-evoque-20-d163-s-auto-4wd-mhev-5p-electrico-hibrido-2023-en-alicante-70508842-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 S AUTO 4WD MHEV,42.900 €,2023,35.834 km,Híbrido,163 cv,Alicante,https://www.coches.net/land-rover-range-rover-evoque-20-d163-s-auto-4wd-mhev-5p-electrico-hibrido-2023-en-alicante-70508843-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.700 €,2022,50.315 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-madrid-70510138-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,13.990 €,2024,25.373 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-madrid-70473311-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,14.890 €,2024,22.295 km,Gasolina,100 cv,Barcelona,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-barcelona-70477227-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,19.800 €,2025,32.491 km,Gasolina,100 cv,Alicante,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2025-en-alicante-70508065-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Essence,16.800 €,2025,34.881 km,Gasolina,80 cv,Madrid,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-essence-5p-gasolina-2025-en-madrid-70509698-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C MercedesAMG C 63 S,51.900 €,2018,114.000 km,Gasolina,510 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-mercedesamg-c-63-s-4p-gasolina-2018-en-madrid-70499879-covo.aspx
FORD,FORD Focus 1.6 TDCi Titanium,8.490 €,2015,150.000 km,Diesel,115 cv,Valencia,https://www.coches.net/ford-focus-16-tdci-115cv-titanium-5p-diesel-2014-en-valencia-70483105-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,13.490 €,2021,94.504 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-madrid-70467375-covo.aspx
BMW,BMW X3 xDrive20d xLine,38.900 €,2022,71.025 km,Híbrido,190 cv,Málaga,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2023-en-malaga-70502288-covo.aspx
RENAULT,RENAULT Kadjar Techno GPF TCe,19.990 €,2022,47.000 km,Gasolina,140 cv,Cádiz,https://www.coches.net/renault-kadjar-techno-gpf-tce-103kw-140cv-5p-gasolina-2022-en-cadiz-70517362-covo.aspx
RENAULT,RENAULT Kadjar Limited GPF TCe,18.790 €,2021,32.000 km,Gasolina,140 cv,Cádiz,https://www.coches.net/renault-kadjar-limited-gpf-tce-103kw-140cv-5p-gasolina-2021-en-cadiz-70517377-covo.aspx
AUDI,AUDI A3 1.4 TFSI S tronic Ambiente,11.500 €,2013,170.000 km,Gasolina,122 cv,Murcia,https://www.coches.net/audi-a3-14-tfsi-122cv-s-tronic-ambiente-3p-gasolina-2013-en-murcia-70518232-covo.aspx
PEUGEOT,PEUGEOT 308 Nuevo 308 Access 1.6 THP 125,7.490 €,2013,155.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/peugeot-308-nuevo-308-access-16-thp-125-5p-gasolina-2013-en-barcelona-70522473-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Black Line,34.490 €,2026,50 km,Híbrido,239 cv,Gipuzkoa,https://www.coches.net/hyundai-tucson-16t-176kw-239cv-hev-at-black-line-5p-electrico-hibrido-2026-en-guipuzcoa-70516761-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Black Line,33.990 €,2026,50 km,Híbrido,239 cv,Gipuzkoa,https://www.coches.net/hyundai-tucson-16t-176kw-239cv-hev-at-black-line-5p-electrico-hibrido-2026-en-guipuzcoa-70517167-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI Variant,21.890 €,2023,51.938 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-variant-5p-gasolina-2023-en-madrid-70482562-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l PLUGIN 300PH eCVT Advance,42.999 €,2023,67.999 km,Híbrido enchufable,306 cv,Alicante,https://www.coches.net/toyota-rav4-25l-plugin-300ph-ecvt-advance-5p-electrico-hibrido-2024-en-alicante-70503446-covo.aspx
SEAT,SEAT Ibiza 1.2 12v Reference ITech 30 Aniv,7.990 €,2015,104.000 km,Gasolina,70 cv,Barcelona,https://www.coches.net/seat-ibiza-12-12v-70cv-reference-itech-30-aniv-5p-gasolina-2015-en-barcelona-70504435-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI N Performance Sky,29.500 €,2020,61.900 km,Gasolina,275 cv,Madrid,https://www.coches.net/hyundai-i30-20-tgdi-202kw-275cv-n-performance-sky-5p-gasolina-2019-en-madrid-70501175-covo.aspx
MAZDA,MAZDA Mazda3 1.6 Active,7.990 €,2011,114.000 km,Gasolina,105 cv,Barcelona,https://www.coches.net/mazda-mazda3-16-105cv-active-5p-gasolina-2010-en-barcelona-70494259-covo.aspx
HYUNDAI,HYUNDAI Tucson 2.0CRDi Tecno Sky Auto 4x4,17.990 €,2017,151.000 km,Diesel,136 cv,Madrid,https://www.coches.net/hyundai-tucson-20crdi-100kw-136cv-tecno-sky-auto-4x4-5p-diesel-2015-en-madrid-70489071-covo.aspx
AUDI,AUDI Q5 Design 35 TDI S tronic,23.900 €,2020,198.000 km,Diesel,163 cv,Murcia,https://www.coches.net/audi-q5-design-35-tdi-120kw-s-tronic-5p-diesel-2020-en-murcia-70509171-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,11.790 €,2022,60.465 km,Diesel,100 cv,Murcia,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-murcia-70498713-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active Auto,19.700 €,2024,52.781 km,Híbrido,155 cv,Barcelona,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-auto-5p-electrico-hibrido-2024-en-barcelona-70516012-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 350 CGI Avantgarde Auto,12.900 €,2009,124.000 km,Gasolina,292 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-e-e-350-cgi-avantgarde-auto-4p-gasolina-2009-en-barcelona-70516062-covo.aspx
SEAT,SEAT León 1.6 TDI Style Copa,6.999 €,2012,175.000 km,Diesel,105 cv,Sevilla,https://www.coches.net/seat-leon-16-tdi-105cv-style-copa-5p-diesel-2013-en-sevilla-70522382-covo.aspx
