Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MAZDA,MAZDA Mazda3 2.2 SKYACTIVD EVOLUTIONNAV,13.500 €,2017,113.700 km,Diesel,150 cv,Sevilla,https://www.coches.net/mazda-mazda3-22-skyactivd-evolutionnav-4p-diesel-2017-en-sevilla-70482458-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.2L PureTech SS,8.990 €,2018,71.062 km,Gasolina,110 cv,Madrid,https://www.coches.net/peugeot-208-5p-allure-12l-puretech-81kw-110cv-ss-5p-gasolina-2017-en-madrid-70484585-covo.aspx
FORD,FORD Focus 2.0 TDCi Powershift Titanium,11.900 €,2014,73.496 km,Diesel,163 cv,Navarra,https://www.coches.net/ford-focus-20-tdci-163cv-powershift-titanium-5p-diesel-2014-en-navarra-70465877-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference XL,12.900 €,2023,55.041 km,Gasolina,80 cv,Málaga,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-xl-5p-gasolina-2023-en-malaga-70508082-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Sport,4.999 €,2010,178.000 km,Gasolina,140 cv,Madrid,https://www.coches.net/opel-astra-14-turbo-sport-5p-gasolina-2010-en-madrid-70498869-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Enjoy,4.499 €,2011,212.000 km,Gasolina,140 cv,Madrid,https://www.coches.net/opel-astra-14-turbo-enjoy-5p-gasolina-2011-en-madrid-70504534-covo.aspx
SEAT,SEAT Ibiza 1.4 TDI FR Crono,7.490 €,2017,198.000 km,Diesel,90 cv,Madrid,https://www.coches.net/seat-ibiza-14-tdi-66kw-90cv-fr-crono-5p-diesel-2017-en-madrid-70517497-covo.aspx
SEAT,SEAT Ibiza 1.4 TDI Reference,8.290 €,2017,124.000 km,Diesel,90 cv,Valencia,https://www.coches.net/seat-ibiza-14-tdi-66kw-90cv-reference-5p-diesel-2017-en-valencia-70519560-covo.aspx
PEUGEOT,PEUGEOT 208 Edition Gasolina 100 SS 6 Vel MAN,17.950 €,2026,2 km,Gasolina,100 cv,León,https://www.coches.net/km-0/peugeot/208/leon/edition-gasolina-100-ss-6-vel-man-gasolina-de-km0-70511261-kovn.aspx
CITROEN,CITROEN C4 BlueHdi 110 SS Feel Pack,15.199 €,2022,42.685 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-110-ss-feel-pack-5p-diesel-2022-en-madrid-70457954-covo.aspx
HONDA,HONDA Civic 2.0 iMMD Elegance CVT,31.400 €,2024,39.741 km,Híbrido,184 cv,Baleares,https://www.coches.net/honda-civic-20-immd-elegance-cvt-5p-electrico-hibrido-2024-en-baleares-70519669-covo.aspx
HONDA,HONDA Civic 2.0 iMMD Elegance CVT,30.900 €,2024,47.784 km,Híbrido,184 cv,Baleares,https://www.coches.net/honda-civic-20-immd-elegance-cvt-5p-electrico-hibrido-2024-en-baleares-70519672-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,22.050 €,2023,72.805 km,Gasolina,110 cv,Baleares,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2024-en-baleares-70519761-covo.aspx
SKODA,SKODA Fabia 1.0 TSI DSG Ambition,17.450 €,2024,57.503 km,Gasolina,110 cv,Baleares,https://www.coches.net/skoda-fabia-10-tsi-81kw-110cv-dsg-ambition-5p-gasolina-2023-en-baleares-70520451-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 25 TFSI,20.700 €,2023,70.170 km,Gasolina,95 cv,Baleares,https://www.coches.net/audi-a1-sportback-adrenalin-25-tfsi-70kw-95cv-5p-gasolina-2023-en-baleares-70520961-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI N Line 30 Aniversario,21.300 €,2023,89.550 km,Gasolina,84 cv,Zamora,https://www.coches.net/hyundai-i20-12-mpi-n-line-30-aniversario-5p-gasolina-2023-en-zamora-70521467-covo.aspx
HONDA,HONDA Civic 2.2 iCTDi Sport,4.500 €,2008,364.000 km,Diesel,140 cv,Ciudad Real,https://www.coches.net/honda-civic-22-ictdi-sport-5p-diesel-2008-en-ciudad-real-70525605-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Ready2Go 1.0 TSI Variant,12.590 €,2019,126.970 km,Gasolina,115 cv,A Coruña,https://www.coches.net/volkswagen-golf-ready2go-10-tsi-85kw-115cv-variant-5p-gasolina-2019-en-a-coruna-70511509-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,10.900 €,2019,65.000 km,Gasolina,66 cv,Málaga,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2016-en-malaga-70513943-covo.aspx
FORD,FORD Focus 1.6 TDCi Trend,9.450 €,2014,97.049 km,Diesel,95 cv,Madrid,https://www.coches.net/ford-focus-16-tdci-95cv-trend-5p-diesel-2014-en-madrid-70520492-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Trend,10.800 €,2019,116.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/ford-focus-10-ecoboost-92kw-trend-5p-gasolina-2019-en-barcelona-70525310-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Luxury,24.999 €,2020,208.000 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-luxury-5p-electrico-hibrido-2021-en-madrid-70502013-covo.aspx
MINI,MINI MINI One,9.490 €,2012,90.000 km,Gasolina,98 cv,Madrid,https://www.coches.net/mini-mini-one-3p-gasolina-2012-en-madrid-70494761-covo.aspx
PEUGEOT,PEUGEOT 2008 Style 1.6 BlueHDi 100,7.000 €,2015,174.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-2008-style-16-bluehdi-100-5p-diesel-2015-en-madrid-70521807-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 110 Feel Edition,15.750 €,2020,80.192 km,Gasolina,111 cv,A Coruña,https://www.coches.net/toyota-yaris-15-110-feel-edition-5p-gasolina-2019-en-a-coruna-70484288-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,31.990 €,2022,39.566 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70507187-covo.aspx
BMW,BMW Serie 3 318d Touring,10.490 €,2015,270.000 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2016-en-madrid-70504005-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 eTSI DSG,20.790 €,2021,100.968 km,Híbrido,150 cv,Castellón,https://www.coches.net/volkswagen-golf-life-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2022-en-castellon-70510719-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE 1.2L PureTech,7.290 €,2017,124.667 km,Gasolina,82 cv,Bizkaia,https://www.coches.net/peugeot-208-5p-style-12l-puretech-60kw-82cv-5p-gasolina-2017-en-vizcaya-70510978-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,9.990 €,2021,81.991 km,Diesel,102 cv,Madrid,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-madrid-70437882-covo.aspx
CITROEN,CITROEN C4 1.4 16v Cool,4.999 €,2010,146.000 km,Gasolina,88 cv,Madrid,https://www.coches.net/citroen-c4-14-16v-cool-5p-gasolina-2010-en-madrid-70499143-covo.aspx
NISSAN,NISSAN QASHQAI DIGT Xtronic NConnecta,22.900 €,2023,59.849 km,Híbrido,158 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-116kw-xtronic-nconnecta-5p-electrico-hibrido-2023-en-madrid-70498416-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Mas 2.0 TDI DSG,36.990 €,2025,11.517 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-mas-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-barcelona-70522778-covo.aspx
CITROEN,CITROEN C4 Cactus BlueHDi Shine,9.499 €,2017,99.502 km,Diesel,100 cv,Sevilla,https://www.coches.net/citroen-c4-cactus-bluehdi-73kw-100cv-shine-5p-diesel-2017-en-sevilla-70501438-covo.aspx
MINI,MINI MINI COOPER SE,24.990 €,2021,45.000 km,Eléctrico,184 cv,Madrid,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2024-en-madrid-70511656-covo.aspx
AUDI,AUDI A3 2.5 TFSI RS3 S tronic quattro Sportback,39.900 €,2016,91.900 km,Gasolina,367 cv,Madrid,https://www.coches.net/audi-a3-25-tfsi-rs3-s-tronic-quattro-sportback-5p-gasolina-2016-en-madrid-70515784-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,25.250 €,2023,63.620 km,Gasolina,110 cv,Valencia,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2024-en-valencia-70517265-covo.aspx
MINI,MINI COUNTRYMAN Cooper,15.599 €,2019,41.527 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2020-en-barcelona-70521780-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,13.990 €,2023,17.935 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2023-en-valencia-70512298-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,12.790 €,2023,55.122 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-valencia-70512324-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,20.490 €,2022,77.994 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-madrid-70469061-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d Style,15.900 €,2016,189.631 km,Diesel,136 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-style-5p-diesel-2017-en-valencia-70512181-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,13.290 €,2022,26.974 km,Gasolina,90 cv,Valencia,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-valencia-70512353-covo.aspx
RENAULT,RENAULT Mégane Limited dCi 95 eco2,5.990 €,2014,175.000 km,Diesel,95 cv,Valencia,https://www.coches.net/renault-megane-limited-dci-95-eco2-5p-diesel-2013-en-valencia-70489611-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA MercedesAMG CLA 45 4MATIC,29.999 €,2016,149.500 km,Gasolina,381 cv,Alicante,https://www.coches.net/mercedes-benz-clase-cla-mercedesamg-cla-45-4matic-4p-gasolina-2017-en-alicante-70513206-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,15.990 €,2019,117.637 km,Diesel,115 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2018-en-madrid-70469052-covo.aspx
DACIA,DACIA Duster Prestige Bl. dCi 85kW115CV 4X2,17.499 €,2022,31.338 km,Diesel,115 cv,Madrid,https://www.coches.net/dacia-duster-prestige-bl-dci-85kw115cv-4x2-5p-diesel-2022-en-madrid-70519592-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S AUTO 4WD,20.099 €,2019,93.673 km,Híbrido,150 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-auto-4wd-5p-electrico-hibrido-2020-en-madrid-70519599-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Multivan The Original Corto 2.0 TDI BMT,40.099 €,2021,78.646 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-multivan-the-original-corto-20-tdi-110kw-bmt-4p-diesel-2021-en-sevilla-70519650-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure Standard BlueHDi SS,13.990 €,2019,111.041 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-rifter-allure-standard-bluehdi-73kw-ss-5p-diesel-2018-en-madrid-70520011-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg RLine 3.0 TDI Tip 4Motion,40.999 €,2020,101.378 km,Diesel,286 cv,Sevilla,https://www.coches.net/volkswagen-touareg-rline-30-tdi-210kw-286cv-tip-4motion-5p-diesel-2020-en-sevilla-70521006-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Tech 4x2,23.900 €,2022,50.463 km,Híbrido,150 cv,Guadalajara,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-mhev-tech-4x2-5p-electrico-hibrido-2022-en-guadalajara-70525581-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,15.600 €,2023,68.978 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2023-en-barcelona-70507149-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,15.300 €,2023,62.518 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2023-en-barcelona-70507254-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,15.950 €,2023,46.850 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2023-en-barcelona-70507270-covo.aspx
AUDI,AUDI A3 Sportback S line TDI S tronic,37.500 €,2025,17.093 km,Diesel,150 cv,Valencia,https://www.coches.net/audi-a3-sportback-s-line-tdi-110kw-s-tronic-5p-diesel-2026-en-valencia-70507589-covo.aspx
AUDI,AUDI A3 Sportback S line TDI S tronic,37.500 €,2025,19.326 km,Diesel,150 cv,Valencia,https://www.coches.net/audi-a3-sportback-s-line-tdi-110kw-s-tronic-5p-diesel-2026-en-valencia-70507593-covo.aspx
AUDI,AUDI A3 Sportback 30 TFSI S tronic,22.290 €,2022,79.150 km,Híbrido,110 cv,A Coruña,https://www.coches.net/audi-a3-sportback-30-tfsi-81kw-110cv-s-tronic-5p-electrico-hibrido-2023-en-a-coruna-70511499-covo.aspx
AUDI,AUDI A6 2.0 TDI 140kW190CV ultra S tronic,23.990 €,2017,72.550 km,Diesel,190 cv,Valladolid,https://www.coches.net/audi-a6-20-tdi-140kw190cv-ultra-s-tronic-4p-diesel-2017-en-valladolid-70513284-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,14.490 €,2021,90.000 km,Híbrido,140 cv,Barcelona,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-barcelona-70478823-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,17.990 €,2022,111.920 km,Híbrido,140 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2023-en-madrid-70503515-covo.aspx
AUDI,AUDI A3 Sportback 30 TFSI,19.990 €,2021,42.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/audi-a3-sportback-30-tfsi-81kw-110cv-5p-gasolina-2021-en-sta-c-tenerife-70505383-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XM,16.700 €,2023,40.419 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-xm-5p-gasolina-2023-en-madrid-70456424-covo.aspx
SEAT,SEAT Ibiza 1.5 TSI DSG FR Plus,17.299 €,2021,86.036 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-ibiza-15-tsi-110kw-150cv-dsg-fr-plus-5p-gasolina-2022-en-madrid-70457974-covo.aspx
CITROEN,CITROEN C4 BlueHDi Tonic,9.990 €,2018,121.534 km,Diesel,99 cv,Sevilla,https://www.coches.net/citroen-c4-bluehdi-73kw-100cv-tonic-5p-diesel-2017-en-sevilla-70517396-covo.aspx
SEAT,SEAT Ibiza 1.0 TGI Reference Business,9.900 €,2021,92.877 km,Gas natural (CNG),90 cv,Madrid,https://www.coches.net/seat-ibiza-10-tgi-66kw-90cv-reference-business-5p-otros-2020-en-madrid-70503379-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,16.790 €,2022,115.184 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70459188-covo.aspx
MAZDA,MAZDA Mazda3 2.5L ESKY G MHEV 6AT Homura,31.300 €,2025,2689 km,Híbrido,140 cv,Tarragona,https://www.coches.net/mazda-mazda3-25l-esky-g-mhev-103kw-6at-homura-5p-electrico-hibrido-2025-en-tarragona-70518390-covo.aspx
MINI,MINI MINI COOPER S 5 PUERTAS,22.495 €,2019,59.500 km,Gasolina,192 cv,Sta. C. Tenerife,https://www.coches.net/mini-mini-cooper-s-5-puertas-5p-gasolina-2019-en-sta-c-tenerife-70490204-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.4 TSI BMT DSG,10.999 €,2013,182.000 km,Gasolina,122 cv,Madrid,https://www.coches.net/volkswagen-golf-advance-14-tsi-122cv-bmt-dsg-5p-gasolina-2013-en-madrid-70470195-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 2.0 TDI,26.999 €,2019,131.461 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-sport-20-tdi-110kw-150cv-5p-diesel-2019-en-sevilla-70512536-covo.aspx
RENAULT,RENAULT Clio Intens TCe,12.800 €,2021,82.112 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-clio-intens-tce-67-kw-91cv-5p-gasolina-2021-en-barcelona-70501904-covo.aspx
AUDI,AUDI A3 Sportback 2.0 TDI Ambition,12.900 €,2011,193.132 km,Diesel,170 cv,Lugo,https://www.coches.net/audi-a3-sportback-20-tdi-170cv-ambition-5p-diesel-2011-en-lugo-70475325-covo.aspx
RENAULT,RENAULT Clio Equilibre TCe,11.600 €,2022,53.673 km,Gasolina,90 cv,Málaga,https://www.coches.net/renault-clio-equilibre-tce-67-kw-91cv-5p-gasolina-2022-en-malaga-70508043-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active Tech,12.490 €,2018,159.000 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-100h-active-tech-5p-electrico-hibrido-2019-en-madrid-70495591-covo.aspx
KIA,KIA Rio 1.0 TGDi Drive,12.490 €,2018,60.150 km,Gasolina,100 cv,Bizkaia,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-drive-5p-gasolina-2018-en-vizcaya-70513746-covo.aspx
RENAULT,RENAULT Clio Authentique 1.2 16v eco2,4.975 €,2009,1 km,Gasolina,75 cv,Barcelona,https://www.coches.net/renault-clio-authentique-12-16v-75cv-5p-eco2-5p-gasolina-2009-en-barcelona-70516774-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Cabrio E 200 CGI BE Avantgarde,19.800 €,2010,91.000 km,Gasolina,184 cv,Alicante,https://www.coches.net/mercedes-benz-clase-e-cabrio-e-200-cgi-be-avantgarde-2p-gasolina-2009-en-alicante-70517417-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,35.900 €,2022,78.228 km,Híbrido,204 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2022-en-madrid-70501086-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,41.900 €,2021,68.190 km,Híbrido,204 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2021-en-madrid-70501164-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,24.899 €,2018,70.984 km,Gasolina,163 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2018-en-barcelona-70501338-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,39.500 €,2021,57.225 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2021-en-madrid-70501511-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,38.900 €,2022,64.130 km,Híbrido,204 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2021-en-madrid-70501623-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,42.900 €,2023,22.527 km,Híbrido,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-electrico-hibrido-2023-en-madrid-70504269-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,37.500 €,2022,83.880 km,Híbrido,204 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2023-en-madrid-70504458-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,14.800 €,2021,175.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-sevilla-70483754-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 2.0 TDI DSG,24.999 €,2019,129.000 km,Diesel,150 cv,Málaga,https://www.coches.net/volkswagen-tiguan-sport-20-tdi-110kw-150cv-dsg-5p-diesel-2019-en-malaga-70507242-covo.aspx
AUDI,AUDI Q5 S line 40 TDI quattroultra,38.499 €,2022,52.371 km,Híbrido,204 cv,Sevilla,https://www.coches.net/audi-q5-s-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2022-en-sevilla-70520916-covo.aspx
FORD,FORD Kuga STLine X 1.5T EcoBoost,27.850 €,2023,15.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/ford-kuga-stline-x-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-barcelona-70522216-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDI Klass,16.890 €,2021,58.287 km,Diesel,116 cv,Bizkaia,https://www.coches.net/hyundai-i30-16-crdi-85kw-116cv-klass-5p-diesel-2020-en-vizcaya-70510959-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI BMT,18.490 €,2016,151.148 km,Gasolina,220 cv,Málaga,https://www.coches.net/volkswagen-golf-gti-20-tsi-220cv-bmt-5p-gasolina-2017-en-malaga-70511835-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido 138kW187CV Titanium HEV AT,17.490 €,2021,91.113 km,Híbrido,187 cv,Madrid,https://www.coches.net/ford-mondeo-20-hibrido-138kw187cv-titanium-hev-at-4p-electrico-hibrido-2021-en-madrid-70469296-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Active Auto SB,23.900 €,2023,41.172 km,Diesel,120 cv,Badajoz,https://www.coches.net/ford-focus-15-ecoblue-88kw-active-auto-sb-5p-diesel-2022-en-badajoz-70502977-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,11.970 €,2021,167.000 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2021-en-madrid-70439334-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 2WD Executive,17.500 €,2016,184.500 km,Híbrido,197 cv,Madrid,https://www.coches.net/toyota-rav4-25l-hybrid-2wd-executive-5p-electrico-hibrido-2016-en-madrid-70522206-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 2WD Advance,17.500 €,2016,194.500 km,Híbrido,197 cv,Madrid,https://www.coches.net/toyota-rav4-25l-hybrid-2wd-advance-5p-electrico-hibrido-2016-en-madrid-70522207-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Mas 1.5 TSI eHybrid DSG,41.990 €,2025,10.042 km,Híbrido enchufable,204 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-mas-15-tsi-ehybrid-150kw-204cv-dsg-5p-electrico-hibrido-2025-en-barcelona-70522704-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.5 TSI eHybrid DSG,53.900 €,2025,13.682 km,Híbrido enchufable,272 cv,Madrid,https://www.coches.net/volkswagen-tiguan-rline-15-tsi-ehybrid-200kw-272cv-dsg-5p-electrico-hibrido-2025-en-madrid-70525771-covo.aspx
OPEL,OPEL Astra 1.2T XHT GS,17.990 €,2023,58.858 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gs-5p-gasolina-2023-en-madrid-70458181-covo.aspx
BMW,BMW Serie 5 M5,65.900 €,2018,94.900 km,Gasolina,600 cv,Madrid,https://www.coches.net/bmw-serie-5-m5-4p-gasolina-2019-en-madrid-70515773-covo.aspx
OPEL,OPEL Astra 1.6 Turbo SS GSi Line,15.980 €,2019,93.751 km,Gasolina,200 cv,Madrid,https://www.coches.net/opel-astra-16-turbo-ss-gsi-line-5p-gasolina-2019-en-madrid-70469032-covo.aspx
HONDA,HONDA Civic 1.5 IVTEC TURBO SPORT PLUS,19.900 €,2017,121.100 km,Gasolina,182 cv,Barcelona,https://www.coches.net/honda-civic-15-ivtec-turbo-sport-plus-5p-gasolina-2017-en-barcelona-70498668-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Klass,21.500 €,2021,65.188 km,Diesel,115 cv,Badajoz,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-klass-5p-diesel-2021-en-badajoz-70502660-covo.aspx
DACIA,DACIA Sandero Stepway Expression Go TCe,14.900 €,2023,38.000 km,Gasolina,110 cv,Lleida,https://www.coches.net/dacia-sandero-stepway-expression-go-tce-81kw-110cv-5p-gasolina-2022-en-lleida-70489066-covo.aspx
CITROEN,CITROEN Berlingo Talla XL BlueHDi 100 SS FEEL PACK,19.490 €,2020,118.603 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-xl-bluehdi-100-ss-feel-pack-5p-diesel-2020-en-madrid-70481853-covo.aspx
BMW,BMW Serie 1 118d,16.975 €,2017,105.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2017-en-barcelona-70513528-covo.aspx
VOLVO,VOLVO V40 2.0 D2,14.500 €,2018,148.000 km,Diesel,120 cv,Madrid,https://www.coches.net/volvo-v40-20-d2-5p-diesel-2019-en-madrid-70518972-covo.aspx
ALFA,ALFA ROMEO Giulietta 2.0 JTD Super,11.199 €,2016,78.071 km,Diesel,150 cv,Sevilla,https://www.coches.net/alfa-romeo-giulietta-20-jtd-150cv-super-5p-diesel-2016-en-sevilla-70519649-covo.aspx
RENAULT,RENAULT Twingo Zen Energy TCe SS,7.599 €,2015,77.690 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-twingo-zen-energy-tce-90cv-ss-5p-gasolina-2014-en-barcelona-70521750-covo.aspx
NISSAN,NISSAN PULSAR 1.2 DIGT ACENTA,6.600 €,2015,171.254 km,Gasolina,115 cv,Madrid,https://www.coches.net/nissan-pulsar-12-digt-115cv-acenta-5p-gasolina-2014-en-madrid-70521836-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure,17.990 €,2021,134.619 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70499874-covo.aspx
