Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
BMW,BMW Serie 3 318d Auto.Touring,32.490 €,2023,57.869 km,Híbrido,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2023-en-madrid-70532097-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,31.490 €,2023,63.829 km,Híbrido,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2023-en-madrid-70532662-covo.aspx
FORD,FORD Focus 1.8 TDCi Trend,2.990 €,2008,266.822 km,Diesel,115 cv,Toledo,https://www.coches.net/ford-focus-18-tdci-trend-5p-diesel-2009-en-toledo-70522480-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 2.2 CRDi Style Auto 4x4 SR,33.990 €,2021,70.000 km,Diesel,200 cv,Sevilla,https://www.coches.net/hyundai-santa-fe-22-crdi-style-auto-4x4-sr-5p-diesel-2020-en-sevilla-70527360-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT TOU SPORT,20.490 €,2019,108.850 km,Híbrido,122 cv,Valladolid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-tou-sport-5p-electrico-hibrido-2019-en-valladolid-70527904-covo.aspx
RENAULT,RENAULT Captur ETech engineered HEV,16.350 €,2023,90.000 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-captur-etech-engineered-hev-105kw-145cv-5p-electrico-hibrido-2022-en-madrid-70528410-covo.aspx
HYUNDAI,HYUNDAI Kona EV Tecno,14.350 €,2019,79.000 km,Eléctrico,136 cv,Madrid,https://www.coches.net/hyundai-kona-ev-100kw-tecno-5p-electrico-hibrido-2019-en-madrid-70528415-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Edition 1.6 TDI,15.900 €,2019,145.000 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-t-roc-edition-16-tdi-85kw-115cv-5p-diesel-2019-en-madrid-70531585-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,38.900 €,2024,89.000 km,Diesel,150 cv,Navarra,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-navarra-70540563-covo.aspx
MG,MG ZS 1.5 Comfort,14.990 €,2024,19.221 km,Gasolina,106 cv,Madrid,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-madrid-70537544-covo.aspx
RENAULT,RENAULT Espace Intens Energy dCi ECO2,10.990 €,2017,190.936 km,Diesel,130 cv,Madrid,https://www.coches.net/renault-espace-intens-energy-dci-96kw-130cv-eco2-5p-diesel-2017-en-madrid-70540760-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Feel,17.990 €,2021,73.953 km,Diesel,131 cv,Zaragoza,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-feel-5p-diesel-2021-en-zaragoza-70513714-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI Reference,8.490 €,2016,142.000 km,Gasolina,90 cv,Madrid,https://www.coches.net/seat-ibiza-12-tsi-90cv-reference-5p-gasolina-2016-en-madrid-70520309-covo.aspx
BMW,BMW Serie 5 520d,17.655 €,2014,118.969 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-serie-5-520d-4p-diesel-2015-en-madrid-70461236-covo.aspx
TOYOTA,TOYOTA Yaris 100 ACTIVE,9.490 €,2013,106.000 km,Gasolina,99 cv,Barcelona,https://www.coches.net/toyota-yaris-100-active-5p-gasolina-2013-en-barcelona-70462609-covo.aspx
DS,DS DS 3 Crossback E-Tense 50kWh GRAND CHIC Auto,14.500 €,2020,140.130 km,Eléctrico,136 cv,Barcelona,https://www.coches.net/ds-ds-3-crossback-e-tense-50-kwh-grand-chic-auto-5p-electrico-hibrido-2019-en-barcelona-70515871-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack,18.490 €,2024,21.673 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2022-en-valencia-70520161-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack,18.490 €,2024,25.468 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2022-en-valencia-70520175-covo.aspx
RENAULT,RENAULT Espace Tech. Esp. Alpine ETech full hyb.,34.799 €,2024,15.882 km,Híbrido,200 cv,Madrid,https://www.coches.net/renault-espace-tech-esp-alpine-etech-full-hyb-146kw-5p-electrico-hibrido-2023-en-madrid-70520733-covo.aspx
AUDI,AUDI Q2 Advanced 35 TFSI,22.990 €,2021,29.172 km,Gasolina,150 cv,Barcelona,https://www.coches.net/audi-q2-advanced-35-tfsi-110kw-150cv-5p-gasolina-2021-en-barcelona-70522787-covo.aspx
SKODA,SKODA Kamiq 1.5 TSI DSG MONTECARLO,24.250 €,2023,46.082 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-kamiq-15-tsi-110kw-150cv-dsg-montecarlo-5p-gasolina-2023-en-barcelona-70522822-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SPORT,20.390 €,2023,21.773 km,Gasolina,110 cv,Barcelona,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-sport-5p-gasolina-2023-en-barcelona-70522835-covo.aspx
MINI,MINI MINI Cooper,4.990 €,2007,265.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/mini-mini-cooper-3p-gasolina-2008-en-madrid-70542936-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure Pack,12.690 €,2021,79.392 km,Diesel,100 cv,Córdoba,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-pack-5p-diesel-2021-en-cordoba-70503719-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,24.750 €,2021,58.000 km,Híbrido enchufable,220 cv,Madrid,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2021-en-madrid-70513482-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure,11.790 €,2021,95.778 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-5p-diesel-2021-en-madrid-70468507-covo.aspx
PEUGEOT,PEUGEOT 508 Active Pack BlueHDi 130 SS EAT8,14.890 €,2022,110.451 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-508-5p-active-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-barcelona-70469125-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,16.750 €,2025,24.529 km,Gasolina,100 cv,Málaga,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-malaga-70529936-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 GT Pack,12.990 €,2021,64.000 km,Gasolina,130 cv,Málaga,https://www.coches.net/peugeot-208-puretech-96kw-130cv-eat8-gt-pack-5p-gasolina-2020-en-malaga-70534102-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,38.900 €,2025,16.049 km,Híbrido enchufable,218 cv,Sevilla,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-sevilla-70473559-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,38.900 €,2025,18.848 km,Híbrido enchufable,218 cv,Sevilla,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-sevilla-70473560-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,38.900 €,2025,12.787 km,Híbrido enchufable,218 cv,Sevilla,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-sevilla-70473563-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI 48V Klass,18.990 €,2025,15.207 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-48v-klass-5p-electrico-hibrido-2025-en-madrid-70477502-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport,22.990 €,2021,120.766 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-5p-electrico-hibrido-2021-en-madrid-70530501-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,21.790 €,2022,136.492 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2022-en-madrid-70530598-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,23.900 €,2021,73.746 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2021-en-madrid-70530695-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport,23.900 €,2022,106.995 km,Híbrido,184 cv,Barcelona,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-5p-electrico-hibrido-2022-en-barcelona-70531681-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,23.490 €,2020,52.718 km,Híbrido,184 cv,Alicante,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2020-en-alicante-70532116-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,22.990 €,2021,61.196 km,Híbrido,184 cv,Valencia,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2020-en-valencia-70532288-covo.aspx
BMW,BMW Serie 1 120,33.900 €,2025,16.412 km,Híbrido,170 cv,Toledo,https://www.coches.net/bmw-serie-1-120-5p-electrico-hibrido-2025-en-toledo-70410422-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI,4.700 €,2010,382.957 km,Diesel,109 cv,Granada,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-5p-diesel-2009-en-granada-70536210-covo.aspx
VOLVO,VOLVO S60 B4G FWD Core Auto,29.900 €,2022,84.422 km,Híbrido,197 cv,Valladolid,https://www.coches.net/volvo-s60-b4g-fwd-core-auto-4p-electrico-hibrido-2024-en-valladolid-70536621-covo.aspx
BMW,BMW X1 sDrive20dA,28.990 €,2021,87.343 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-x1-sdrive20da-5p-diesel-2022-en-madrid-70516950-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI Emotion,14.900 €,2022,39.870 km,Gasolina,110 cv,Madrid,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-emotion-5p-gasolina-2022-en-madrid-70522686-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Mas 2.0 TDI DSG,39.990 €,2026,1 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/volkswagen/tiguan/barcelona/mas-20-tdi-110kw-150cv-dsg-diesel-de-km0-70502415-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,45.990 €,2026,1 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/volkswagen/tiguan/barcelona/rline-20-tdi-110kw-150cv-dsg-diesel-de-km0-70502466-kovn.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Tecno Sky Safe 4X2,21.500 €,2020,53.644 km,Híbrido,116 cv,Jaén,https://www.coches.net/hyundai-tucson-16-crdi-85kw-48v-tecno-sky-safe-4x2-5p-electrico-hibrido-2018-en-jaen-70534895-covo.aspx
SUZUKI,SUZUKI Grand Vitara 1.9 DDiS JLX,11.499 €,2007,148.000 km,Diesel,129 cv,Jaén,https://www.coches.net/suzuki-grand-vitara-19-ddis-jlx-5p-diesel-2006-en-jaen-70541621-covo.aspx
FORD,FORD Focus STLine 1.0T EcoBoost mHEV,24.300 €,2025,130 km,Híbrido,125 cv,Málaga,https://www.coches.net/ford-focus-stline-10t-ecoboost-mhev-92kw-125cv-5p-electrico-hibrido-2025-en-malaga-70459193-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG,25.240 €,2023,31.061 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-5p-diesel-2023-en-madrid-70474289-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Active,11.490 €,2022,85.526 km,Gasolina,80 cv,Madrid,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-active-5p-gasolina-2022-en-madrid-70476625-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Essence,13.890 €,2023,32.353 km,Gasolina,80 cv,Barcelona,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-essence-5p-gasolina-2023-en-barcelona-70477108-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D Acenta,11.590 €,2020,106.565 km,Gasolina,100 cv,Barcelona,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-acenta-5p-gasolina-2020-en-barcelona-70477146-covo.aspx
AUDI,AUDI Q3 Sportback Advanced 35 TDI S tronic,27.450 €,2021,87.700 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-sportback-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-madrid-70549962-covo.aspx
AUDI,AUDI Q3 Sportback S line 35 TDI S tronic,33.900 €,2022,53.000 km,Diesel,150 cv,Alicante,https://www.coches.net/audi-q3-sportback-s-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-alicante-70550567-covo.aspx
BMW,BMW X4 xDrive20d,36.900 €,2021,109.700 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2021-en-madrid-70551364-covo.aspx
FORD,FORD Kuga Titanium 2.0 EcoBlue MHEV,17.100 €,2021,99.063 km,Híbrido,150 cv,Madrid,https://www.coches.net/ford-kuga-titanium-20-ecoblue-mhev-110kw-150cv-5p-electrico-hibrido-2021-en-madrid-70551551-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,14.900 €,2022,53.281 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2021-en-madrid-70551625-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,31.990 €,2025,24.610 km,Híbrido,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-madrid-70552495-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,14.500 €,2022,108.134 km,Gasolina,110 cv,Cádiz,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-cadiz-70552952-covo.aspx
AUDI,AUDI Q2 Advanced 30 TFSI,20.750 €,2019,85.623 km,Gasolina,116 cv,Alicante,https://www.coches.net/audi-q2-advanced-30-tfsi-85kw-116cv-5p-gasolina-2020-en-alicante-70554086-covo.aspx
JAECOO,JAECOO 5 BEV Exclusive Bateria,35.851 €,2026,1 km,Eléctrico,211 cv,Ciudad Real,https://www.coches.net/jaecoo-5-bev-exclusive-155kw-211cv-bateria-61kw-5p-electrico-hibrido-2025-en-ciudad-real-70554349-covo.aspx
AUDI,AUDI Q6 Sportback e-tron S Line Quattro,72.990 €,2026,9999 km,Eléctrico,388 cv,Bizkaia,https://www.coches.net/audi-q6-sportback-e-tron-s-line-quattro-5p-electrico-hibrido-2025-en-vizcaya-70554437-covo.aspx
TOYOTA,TOYOTA Proace Verso 2.0D FAMILY ADVANCE L2,29.990 €,2021,94.746 km,Diesel,140 cv,Madrid,https://www.coches.net/toyota-proace-verso-20d-140cv-family-advance-l2-5p-diesel-2021-en-madrid-70555072-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,31.790 €,2023,102.498 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-valencia-70555321-covo.aspx
BMW,BMW X4 xDrive20d xLine,38.200 €,2022,99.157 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2022-en-madrid-70557529-covo.aspx
AUDI,AUDI Q3 Sportback Advanced 35 TDI quattro,26.990 €,2021,179.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/audi-q3-sportback-advanced-35-tdi-quattro-110kw-150cv-5p-diesel-2021-en-sevilla-70559055-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,31.000 €,2022,74.204 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-madrid-70559306-covo.aspx
BMW,BMW X4 xDrive20d,37.700 €,2021,56.814 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2021-en-madrid-70559307-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace Life 2.0 TDI DSG,28.800 €,2023,97.232 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-allspace-life-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-madrid-70559308-covo.aspx
AUDI,AUDI Q3 Sportback Advanced 35 TDI S tronic,31.500 €,2021,37.870 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-sportback-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-madrid-70559315-covo.aspx
AUDI,AUDI Q3 Sportback Advanced 35 TDI S tronic,29.300 €,2021,108.541 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-sportback-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-madrid-70559323-covo.aspx
AUDI,AUDI Q3 Sportback Advanced 35 TDI S tronic,27.700 €,2021,99.264 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-sportback-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-madrid-70559327-covo.aspx
AUDI,AUDI Q3 Sportback Black line 35 TDI S tronic,33.500 €,2022,74.500 km,Diesel,150 cv,Alicante,https://www.coches.net/audi-q3-sportback-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-alicante-70559618-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 e 4MATIC,44.990 €,2022,85.809 km,Híbrido enchufable,320 cv,Valencia,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-e-4matic-5p-electrico-hibrido-2022-en-valencia-70559807-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.0 TSI,14.390 €,2020,111.202 km,Gasolina,115 cv,Madrid,https://www.coches.net/volkswagen-golf-edition-10-tsi-85kw-115cv-5p-gasolina-2020-en-madrid-70198633-covo.aspx
BMW,BMW X6 xDrive30d,61.900 €,2021,72.747 km,Híbrido,286 cv,Toledo,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2021-en-toledo-70457268-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Origin 2.0 TDI,21.900 €,2024,32.685 km,Diesel,102 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-caddy-origin-20-tdi-75kw-102cv-5p-diesel-2025-en-sta-c-tenerife-70461457-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,17.950 €,2025,15.309 km,Gasolina,115 cv,Sevilla,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2025-en-sevilla-70464173-covo.aspx
SEAT,SEAT León SC 1.4 TSI StSp FR,13.490 €,2014,97.300 km,Gasolina,140 cv,Bizkaia,https://www.coches.net/seat-leon-sc-14-tsi-140cv-stsp-fr-3p-gasolina-2014-en-vizcaya-70384385-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,43.693 €,2026,1 km,Híbrido,163 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/cla/madrid/cla-200-electrico-hibrido-de-km0-70519103-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,41.669 €,2026,1 km,Híbrido,163 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/cla/madrid/cla-200-electrico-hibrido-de-km0-70519104-kovn.aspx
KIA,KIA Rio 1.2 DPi Drive,13.690 €,2023,91.000 km,Gasolina,84 cv,Las Palmas,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-drive-5p-gasolina-2023-en-las-palmas-70523471-covo.aspx
KIA,KIA Rio 1.2 DPi Drive,13.690 €,2023,92.000 km,Gasolina,84 cv,Las Palmas,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-drive-5p-gasolina-2023-en-las-palmas-70523783-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus Touring Sport,27.990 €,2023,50.023 km,Híbrido,140 cv,Burgos,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2023-en-burgos-70452385-covo.aspx
KIA,KIA Sportage 1.6 TGDi GT Line Essentia DCT 4x4,23.890 €,2022,96.000 km,Gasolina,177 cv,A Coruña,https://www.coches.net/kia-sportage-16-tgdi-130kw-gt-line-essentia-dct-4x4-5p-gasolina-2021-en-a-coruna-70489715-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,33.900 €,2025,20.696 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2025-en-madrid-70501268-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,33.900 €,2025,25.300 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2025-en-madrid-70504478-covo.aspx
AUDI,AUDI Q3 Sportback 45 TFSI e S tronic,36.990 €,2022,50.782 km,Híbrido enchufable,245 cv,Valladolid,https://www.coches.net/audi-q3-sportback-45-tfsi-e-180kw-245cv-s-tronic-5p-electrico-hibrido-2022-en-valladolid-70509816-covo.aspx
OPEL,OPEL Astra 1.9 CDTi 120 CV Energy,2.970 €,2008,160.000 km,Diesel,120 cv,Madrid,https://www.coches.net/opel-astra-19-cdti-120-cv-energy-5p-diesel-2009-en-madrid-70559015-covo.aspx
FORD,FORD Mondeo 2.0 TDCi PowerShift Trend,6.990 €,2017,314.700 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-mondeo-20-tdci-110kw-powershift-trend-5p-diesel-2018-en-madrid-70522194-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,20.450 €,2021,167.300 km,Híbrido,150 cv,Málaga,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2021-en-malaga-70424711-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.0 TSI DSG,17.490 €,2022,76.455 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-sport-10-tsi-81kw-110cv-dsg-5p-gasolina-2022-en-sta-c-tenerife-70476776-covo.aspx
AUDI,AUDI A4 1.8 TFSI,8.400 €,2009,135.000 km,Gasolina,160 cv,Madrid,https://www.coches.net/audi-a4-18-tfsi-160cv-4p-gasolina-2009-en-madrid-70505209-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e,35.699 €,2023,33.180 km,Híbrido enchufable,218 cv,Sevilla,https://www.coches.net/mercedes-benz-gla-gla-250-e-5p-electrico-hibrido-2023-en-sevilla-70526421-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Edition Eco,13.400 €,2020,94.780 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-style-edition-eco-5p-gasolina-2020-en-barcelona-70527954-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,59.900 €,2021,61.079 km,Híbrido enchufable,320 cv,Madrid,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-madrid-70532585-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 Aut. Urban,14.490 €,2015,92.000 km,Gasolina,211 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-250-aut-urban-5p-gasolina-2015-en-madrid-70533483-covo.aspx
BMW,BMW X3 xDrive20d,27.900 €,2021,94.000 km,Híbrido,190 cv,Valencia,https://www.coches.net/bmw-x3-xdrive20d-5p-electrico-hibrido-2021-en-valencia-70535418-covo.aspx
MINI,MINI COOPER JCW,46.900 €,2026,4100 km,Gasolina,231 cv,Barcelona,https://www.coches.net/km-0/mini/cooper/barcelona/jcw-gasolina-de-km0-70522619-kovn.aspx
NISSAN,NISSAN QASHQAI DIGT 160 CV E6D DCT NSTYLE,18.490 €,2021,92.751 km,Gasolina,158 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-116-kw-160-cv-e6d-dct-nstyle-5p-gasolina-2020-en-barcelona-70226165-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI Reference,6.900 €,2016,148.000 km,Gasolina,90 cv,Murcia,https://www.coches.net/seat-ibiza-12-tsi-66kw-90cv-reference-5p-gasolina-2017-en-murcia-70518484-covo.aspx
OPEL,OPEL Astra 1.6 CDTi 110 CV Selective,6.790 €,2015,162.439 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-astra-16-cdti-110-cv-selective-5p-diesel-2016-en-madrid-70375462-covo.aspx
OPEL,OPEL Astra 1.2T XHT GS,17.490 €,2025,22.769 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gs-5p-gasolina-2024-en-madrid-70468498-covo.aspx
RENAULT,RENAULT Clio Business SCe,11.900 €,2021,39.000 km,Gasolina,65 cv,Asturias,https://www.coches.net/renault-clio-business-sce-49-kw-67cv-5p-gasolina-2021-en-asturias-60846909-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH GR Sport,39.200 €,2025,7000 km,Híbrido enchufable,223 cv,A Coruña,https://www.coches.net/toyota-c-hr-20-220ph-gr-sport-5p-electrico-hibrido-2025-en-a-coruna-70484454-covo.aspx
FORD,FORD Ranger 2.0 Ecobl 4x4 Sup Cab Wildtrack AT,38.990 €,2022,65.320 km,Diesel,213 cv,Madrid,https://www.coches.net/ford-ranger-20-ecobl-157kw-4x4-sup-cab-wildtrack-at-4p-diesel-2022-en-madrid-70484552-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack,18.490 €,2024,36.257 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2023-en-madrid-70486184-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style Plus,13.990 €,2019,24.464 km,Gasolina,80 cv,Barcelona,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-plus-5p-gasolina-2020-en-barcelona-70462029-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference Plus,10.975 €,2019,108.000 km,Gasolina,80 cv,Barcelona,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-plus-5p-gasolina-2019-en-barcelona-70462934-covo.aspx
FIAT,FIAT Punto 1.3 Easy 75 CV Multijet E5,6.200 €,2013,162.400 km,Diesel,75 cv,Sevilla,https://www.coches.net/fiat-punto-13-easy-75-cv-multijet-e5-5p-diesel-2013-en-sevilla-70523998-covo.aspx
