Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
FIAT,FIAT Freemont Lounge 2.0 16v Diesel,6.999 €,2014,229.000 km,Diesel,140 cv,Sevilla,https://www.coches.net/fiat-freemont-lounge-20-16v-140cv-diesel-5p-diesel-2013-en-sevilla-70549688-covo.aspx
OPEL,OPEL Meriva 1.4 GLP Selective,5.990 €,2015,187.000 km,Gas licuado (GLP),120 cv,Barcelona,https://www.coches.net/opel-meriva-14-glp-selective-5p-otros-2016-en-barcelona-70553370-covo.aspx
SKODA,SKODA Kamiq 1.5 TSI Style,19.490 €,2022,69.324 km,Gasolina,150 cv,Madrid,https://www.coches.net/skoda-kamiq-15-tsi-110kw-150cv-style-5p-gasolina-2022-en-madrid-70553949-covo.aspx
OPEL,OPEL Grandland 1.2T XHT Hybrid eDCT6 SS GS,32.900 €,2026,100 km,Híbrido,145 cv,Madrid,https://www.coches.net/km-0/opel/grandland/madrid/12t-xht-hybrid-edct6-ss-gs-electrico-hibrido-de-km0-70554293-kovn.aspx
LYNK,LYNK & CO 02 BEV 66kWh Core,30.900 €,2026,5000 km,Eléctrico,272 cv,Barcelona,https://www.coches.net/km-0/lynk--co/02/barcelona/bev-66kwh-core-electrico-hibrido-de-km0-70556870-kovn.aspx
FIAT,FIAT Fiorino Combi Base 1.3 Mjt 5plazas,6.400 €,2010,103.031 km,Diesel,75 cv,Alicante,https://www.coches.net/fiat-fiorino-combi-base-13-mjt-75cv-5plazas-4p-diesel-2008-en-alicante-70558352-covo.aspx
OMODA,OMODA 5 HEV Premium 1.5 TGDI,28.900 €,2026,10 km,Híbrido,224 cv,Barcelona,https://www.coches.net/km-0/omoda/5/barcelona/hev-premium-15-tgdi-165kw-224cv-electrico-hibrido-de-km0-70559110-kovn.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,13.900 €,2022,23.945 km,Híbrido,70 cv,Girona,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2023-en-girona-70541461-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d,25.900 €,2018,98.000 km,Diesel,136 cv,Lugo,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-4p-diesel-2018-en-lugo-70448079-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy TCe,16.500 €,2017,26.200 km,Gasolina,130 cv,Zaragoza,https://www.coches.net/renault-kadjar-zen-energy-tce-97kw-130cv-5p-gasolina-2016-en-zaragoza-70520416-covo.aspx
TOYOTA,TOYOTA Corolla 1.4 D4D Terra,2.299 €,2006,229.359 km,Diesel,90 cv,Badajoz,https://www.coches.net/toyota-corolla-14-d4d-90cv-terra-5p-diesel-2006-en-badajoz-70521368-covo.aspx
NISSAN,NISSAN JUKE DIGT EU6 115 CV 6MT TEKNA,10.490 €,2017,91.512 km,Gasolina,115 cv,Valencia,https://www.coches.net/nissan-juke-digt-eu6-85-kw-115-cv-6mt-tekna-5p-gasolina-2016-en-valencia-70545955-covo.aspx
NISSAN,NISSAN JUKE G EU6 117 CV XTRONIC NCONNECTA,12.890 €,2017,70.632 km,Gasolina,117 cv,Valencia,https://www.coches.net/nissan-juke-g-eu6-86-kw-117-cv-xtronic-nconnecta-5p-gasolina-2016-en-valencia-70547785-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Ecomotive,13.500 €,2016,83.552 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ateca-10-tsi-115cv-stsp-style-ecomotive-5p-gasolina-2017-en-barcelona-70548668-covo.aspx
AUDI,AUDI Q5 Competition 55 TFSI E quattro S tronic,27.990 €,2020,116.420 km,Híbrido enchufable,367 cv,Madrid,https://www.coches.net/audi-q5-competition-55-tfsi-e-quattro-s-tronic-5p-electrico-hibrido-2020-en-madrid-70538030-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Style 2.0 TDI DSG,24.790 €,2021,48.000 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-golf-style-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70398202-covo.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,15.990 €,2021,72.310 km,Gasolina,95 cv,Madrid,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2021-en-madrid-70525474-covo.aspx
FORD,FORD Fusion 1.4 16v Ambiente,3.490 €,2007,186.000 km,Gasolina,80 cv,Madrid,https://www.coches.net/ford-fusion-14-16v-ambiente-5p-gasolina-2008-en-madrid-70532061-covo.aspx
DACIA,DACIA Duster Prestige TCE 4X2 EDC,16.578 €,2021,96.449 km,Gasolina,150 cv,Madrid,https://www.coches.net/dacia-duster-prestige-tce-110kw-150cv-4x2-edc-5p-gasolina-2021-en-madrid-70531571-covo.aspx
LEXUS,LEXUS NX 2.5 300h Executive 4WD,24.900 €,2018,147.000 km,Híbrido,197 cv,Murcia,https://www.coches.net/lexus-nx-25-300h-executive-4wd-5p-electrico-hibrido-2018-en-murcia-70533147-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L Si4 4x4 Dynamic,18.990 €,2012,104.000 km,Gasolina,240 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-20l-si4-4x4-dynamic-5p-gasolina-2012-en-madrid-70535584-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase S S 580 e,94.890 €,2024,10.000 km,Híbrido enchufable,510 cv,Madrid,https://www.coches.net/mercedes-benz-clase-s-s-580-e-4p-electrico-hibrido-2023-en-madrid-70497686-covo.aspx
CITROEN,CITROEN C1 PureTech Feel Edition,8.599 €,2017,47.532 km,Gasolina,82 cv,Sevilla,https://www.coches.net/citroen-c1-puretech-60kw-82cv-feel-edition-5p-gasolina-2016-en-sevilla-70501428-covo.aspx
JAGUAR,JAGUAR XE 2.0 Diesel RWD Prestige,14.699 €,2017,98.356 km,Diesel,180 cv,Barcelona,https://www.coches.net/jaguar-xe-20-diesel-rwd-132kw-prestige-4p-diesel-2018-en-barcelona-70502420-covo.aspx
RENAULT,RENAULT Kadjar Life Energy dCi,12.990 €,2017,104.658 km,Diesel,110 cv,Madrid,https://www.coches.net/renault-kadjar-life-energy-dci-81kw-110cv-5p-diesel-2016-en-madrid-70503508-covo.aspx
RENAULT,RENAULT Arkana RS Line TCe 116kW160CV EDC mild hybrid,23.990 €,2023,69.651 km,Híbrido,160 cv,Valladolid,https://www.coches.net/renault-arkana-rs-line-tce-116kw160cv-edc-mild-hybrid-5p-electrico-hibrido-2022-en-valladolid-70509820-covo.aspx
CITROEN,CITROEN C4 Spacetourer BlueHDi SS Live,10.250 €,2018,118.063 km,Diesel,130 cv,Valencia,https://www.coches.net/citroen-c4-spacetourer-bluehdi-96kw-130cv-ss-live-5p-diesel-2018-en-valencia-70510808-covo.aspx
HYUNDAI,HYUNDAI Kona HEV 1.6GDI DT Maxx,25.990 €,2025,27.831 km,Híbrido,129 cv,Murcia,https://www.coches.net/hyundai-kona-hev-16gdi-129cv-dt-maxx-5p-electrico-hibrido-2025-en-murcia-70513292-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7V NConnecta,21.890 €,2025,13.663 km,Gasolina,114 cv,Málaga,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7v-nconnecta-5p-gasolina-2025-en-malaga-70475258-covo.aspx
NISSAN,NISSAN X-TRAIL 7 Plazas DIGT 163 CV TEKNA,17.490 €,2018,126.000 km,Gasolina,163 cv,Barcelona,https://www.coches.net/nissan-x-trail-7-plazas-digt-120-kw-163-cv-tekna-5p-gasolina-2017-en-barcelona-70478829-covo.aspx
NISSAN,NISSAN X-TRAIL 5 Pl. DIGT 163 CV NCONNECTA,18.490 €,2018,62.000 km,Gasolina,163 cv,Barcelona,https://www.coches.net/nissan-x-trail-5-pl-digt-120-kw-163-cv-nconnecta-5p-gasolina-2017-en-barcelona-70478832-covo.aspx
AUDI,AUDI A3 Sportback 2.0 TDI S tronic DPF Ambition,12.580 €,2008,51.000 km,Diesel,140 cv,Madrid,https://www.coches.net/audi-a3-sportback-20-tdi-s-tronic-dpf-ambition-5p-diesel-2008-en-madrid-70482397-covo.aspx
CITROEN,CITROEN C5 Aircross HYBRID eDCS6 Plus,24.900 €,2024,9686 km,Híbrido,136 cv,Pontevedra,https://www.coches.net/citroen-c5-aircross-hybrid-100kw-136cv-edcs6-plus-5p-electrico-hibrido-2024-en-pontevedra-70536138-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,21.899 €,2017,96.419 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-madrid-70520748-covo.aspx
BMW,BMW X6 M,84.999 €,2021,64.000 km,Gasolina,600 cv,Sevilla,https://www.coches.net/bmw-x6-m-5p-gasolina-2022-en-sevilla-70509922-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR,17.490 €,2022,50.465 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-fr-5p-gasolina-2022-en-madrid-70512493-covo.aspx
OPEL,OPEL Corsa 1.4 Excellence 90 CV,8.990 €,2017,139.000 km,Gasolina,90 cv,Sta. C. Tenerife,https://www.coches.net/opel-corsa-14-excellence-90-cv-5p-gasolina-2016-en-sta-c-tenerife-70403024-covo.aspx
OPEL,OPEL Corsa 1.4 Selective,8.990 €,2017,139.000 km,Gasolina,90 cv,Las Palmas,https://www.coches.net/opel-corsa-14-selective-66kw-90cv-5p-gasolina-2017-en-las-palmas-70403058-covo.aspx
BMW,BMW Serie 4 428i xDrive Gran Coupe,18.990 €,2016,179.000 km,Gasolina,245 cv,Madrid,https://www.coches.net/bmw-serie-4-428i-xdrive-gran-coupe-5p-gasolina-2016-en-madrid-70499944-covo.aspx
PEUGEOT,PEUGEOT 308 Style 1.2 PureTech 110 SS,6.499 €,2015,159.578 km,Gasolina,110 cv,Valencia,https://www.coches.net/peugeot-308-5p-style-1.2-puretech-110-ss-5p-gasolina-2015-en-valencia-60865015-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Inscription Auto,29.990 €,2019,224.000 km,Híbrido enchufable,390 cv,Madrid,https://www.coches.net/volvo-xc90-20-t8-awd-inscription-auto-5p-electrico-hibrido-2020-en-madrid-70489096-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Match 1.0 TSI,20.900 €,2026,50 km,Gasolina,95 cv,Burgos,https://www.coches.net/volkswagen-polo-match-10-tsi-70kw-95cv-5p-gasolina-2026-en-burgos-70531826-covo.aspx
BMW,BMW Serie 1 120d,32.900 €,2025,24.393 km,Híbrido,163 cv,Jaén,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2026-en-jaen-70534879-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT SEDAN,18.300 €,2021,123.357 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-sedan-4p-electrico-hibrido-2021-en-madrid-70528008-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta Sprint,13.200 €,2023,87.736 km,Gasolina,92 cv,Alicante,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-sprint-5p-gasolina-2022-en-alicante-70528815-covo.aspx
AUDI,AUDI A3 Sedan S line 35 TDI S tronic,22.900 €,2020,180.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/audi-a3-sedan-s-line-35-tdi-110kw-s-tronic-4p-diesel-2021-en-a-coruna-70534189-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Klass 4X2,13.590 €,2022,136.846 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-kona-10-tgdi-klass-4x2-5p-gasolina-2020-en-madrid-70461650-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Klass 4X2,13.990 €,2022,123.742 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-kona-10-tgdi-klass-4x2-5p-gasolina-2020-en-madrid-70461653-covo.aspx
RENAULT,RENAULT Scénic Zen Energy TCe,10.999 €,2017,110.000 km,Gasolina,130 cv,Alicante,https://www.coches.net/renault-scenic-zen-energy-tce-97kw-130cv-5p-gasolina-2016-en-alicante-70542112-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,14.890 €,2024,33.679 km,Gasolina,100 cv,Barcelona,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-barcelona-70466726-covo.aspx
AUDI,AUDI A4 Avant 2.0 TDI 110kW150CV S tr Advanced,19.900 €,2017,79.692 km,Diesel,150 cv,Alicante,https://www.coches.net/audi-a4-avant-20-tdi-110kw150cv-s-tr-advanced-5p-diesel-2017-en-alicante-70502991-covo.aspx
CORVETTE,CORVETTE Corvette 6.2 V8 Coupe Auto,124.900 €,2024,1800 km,Gasolina,437 cv,Madrid,https://www.coches.net/corvette-corvette-62-v8-coupe-auto-3p-gasolina-2009-en-madrid-70553604-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,28.999 €,2020,104.063 km,Gasolina,163 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-200-4p-gasolina-2019-en-madrid-70557535-covo.aspx
NISSAN,NISSAN X-TRAIL 5 Pl. dCi 130 CV Xtronic TEKNA,19.990 €,2018,91.886 km,Diesel,130 cv,Valencia,https://www.coches.net/nissan-x-trail-5-pl-dci-96-kw-130-cv-xtronic-tekna-5p-diesel-2017-en-valencia-70541432-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D ACENTA,15.900 €,2019,140.000 km,Gasolina,140 cv,A Coruña,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-acenta-5p-gasolina-2018-en-a-coruna-70542376-covo.aspx
KIA,KIA Ceed 1.6 CRDi Tech,13.990 €,2019,97.000 km,Diesel,115 cv,Madrid,https://www.coches.net/kia-ceed-16-crdi-85kw-115cv-tech-5p-diesel-2020-en-madrid-70416856-covo.aspx
AUDI,AUDI A5 35 TFSI S tronic Sportback,28.900 €,2020,61.916 km,Híbrido,150 cv,Jaén,https://www.coches.net/audi-a5-35-tfsi-s-tronic-sportback-5p-electrico-hibrido-2021-en-jaen-70534877-covo.aspx
KIA,KIA Sportage 1.6 GDI Concept 4x2,10.200 €,2014,219.169 km,Gasolina,135 cv,Barcelona,https://www.coches.net/kia-sportage-16-gdi-concept-4x2-5p-gasolina-2014-en-barcelona-70542353-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,14.900 €,2025,20.100 km,Gasolina,67 cv,Zamora,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-zamora-70536857-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,14.900 €,2025,16.700 km,Gasolina,67 cv,Zamora,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-zamora-70536859-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Trend,7.990 €,2019,203.500 km,Diesel,85 cv,Cantabria,https://www.coches.net/ford-fiesta-15-tdci-63kw-trend-5p-5p-diesel-2019-en-cantabria-70477713-covo.aspx
OPEL,OPEL Insignia GS 1.6 CDTi ecoTEC D Business,13.990 €,2019,70.000 km,Diesel,110 cv,Las Palmas,https://www.coches.net/opel-insignia-gs-16-cdti-81kw-ecotec-d-business-5p-diesel-2018-en-las-palmas-70234049-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Prem Nav Eco,14.990 €,2017,149.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ateca-10-tsi-85kw-stsp-style-prem-nav-eco-5p-gasolina-2017-en-barcelona-70504325-covo.aspx
RENAULT,RENAULT Arkana RS Line TCe 103kW140CV EDC mild hybrid,20.699 €,2022,75.863 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-arkana-rs-line-tce-103kw140cv-edc-mild-hybrid-5p-electrico-hibrido-2021-en-madrid-70525906-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Adventure,24.499 €,2022,35.171 km,Híbrido,116 cv,Sevilla,https://www.coches.net/toyota-yaris-cross-15-120h-adventure-5p-electrico-hibrido-2023-en-sevilla-70526231-covo.aspx
JEEP,JEEP Compass eHybrid 1.5 MHEV Night Eagle Dct,22.899 €,2023,17.076 km,Híbrido,130 cv,Sevilla,https://www.coches.net/jeep-compass-ehybrid-15-mhev-96kw-night-eagle-dct-5p-electrico-hibrido-2023-en-sevilla-70526413-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Style,22.999 €,2022,64.779 km,Híbrido,116 cv,Sevilla,https://www.coches.net/toyota-yaris-cross-15-120h-style-5p-electrico-hibrido-2021-en-sevilla-70526465-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,13.300 €,2022,132.277 km,Diesel,110 cv,Barcelona,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-barcelona-70528693-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,13.499 €,2022,104.125 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2021-en-madrid-70529146-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x2 Style,24.599 €,2019,67.897 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-kodiaq-20-tdi-110kw-150cv-dsg-4x2-style-5p-diesel-2020-en-madrid-70530547-covo.aspx
RENAULT,RENAULT Austral Techno Mild Hybrid Auto,24.490 €,2023,68.203 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-austral-techno-mild-hybrid-103kw-140cv-auto-5p-electrico-hibrido-2022-en-madrid-70531366-covo.aspx
JEEP,JEEP Renegade eHybrid 1.5 96kW130CV Limited ATX,20.699 €,2023,33.674 km,Híbrido,130 cv,Madrid,https://www.coches.net/jeep-renegade-ehybrid-15-96kw130cv-limited-atx-5p-electrico-hibrido-2023-en-madrid-70531659-covo.aspx
RENAULT,RENAULT Arkana Zen ETECH Hibrido SS,22.490 €,2022,29.896 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-arkana-zen-etech-hibrido-105-kw-145cv-ss-5p-electrico-hibrido-2021-en-madrid-70532361-covo.aspx
AUDI,AUDI Q3 Sportback 35 TFSI 110kW150CV S tronic Black Line,35.900 €,2020,25.378 km,Gasolina,150 cv,Córdoba,https://www.coches.net/audi-q3-sportback-35-tfsi-110kw150cv-s-tronic-black-line-5p-gasolina-2020-en-cordoba-70517871-covo.aspx
SKODA,SKODA Octavia Combi 1.4 TSI 110kW150kW DSG PHEV Ambit,18.750 €,2021,127.000 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/skoda-octavia-combi-14-tsi-110kw150kw-dsg-phev-ambit-5p-electrico-hibrido-2022-en-madrid-70519325-covo.aspx
AUDI,AUDI Q8 RS Q8 performance quattro tiptron,187.900 €,2026,10 km,Gasolina,640 cv,Barcelona,https://www.coches.net/km-0/audi/q8/barcelona/rs-q8-performance-471kw-quattro-tiptron-gasolina-de-km0-70522947-kovn.aspx
FORD,FORD Puma Puma GenE 43kWh FWD,27.500 €,2026,5500 km,Eléctrico,168 cv,Barcelona,https://www.coches.net/ford-puma-puma-gene-43kwh-168cv-fwd-5p-electrico-hibrido-2025-en-barcelona-70523655-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG Style 25 Aniversario,22.850 €,2025,40.576 km,Híbrido,116 cv,Málaga,https://www.coches.net/seat-leon-15-etsi-85kw-dsg-style-25-aniversario-5p-electrico-hibrido-2025-en-malaga-70529859-covo.aspx
AUDI,AUDI A4 Avant 2.0 TDI sport edition,17.999 €,2016,144.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/audi-a4-avant-20-tdi-150cv-sport-edition-5p-diesel-2016-en-a-coruna-70546048-covo.aspx
HONDA,HONDA Civic 1.4 iVTEC Trend,5.300 €,2010,149.000 km,Gasolina,100 cv,Madrid,https://www.coches.net/honda-civic-14-ivtec-trend-5p-gasolina-2009-en-madrid-70523891-covo.aspx
HONDA,HONDA Civic 1.8 iVTEC Executive Piel AT,7.300 €,2009,170.000 km,Gasolina,140 cv,Madrid,https://www.coches.net/honda-civic-18-ivtec-executive-piel-at-5p-gasolina-2009-en-madrid-70523949-covo.aspx
OPEL,OPEL Astra 1.2T XHT GS Auto,17.490 €,2023,49.127 km,Gasolina,130 cv,Barcelona,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gs-auto-5p-gasolina-2023-en-barcelona-70477235-covo.aspx
AUDI,AUDI A4 2.0 TDI,5.450 €,2007,252.000 km,Diesel,140 cv,Granada,https://www.coches.net/audi-a4-20-tdi-140cv-4p-diesel-2007-en-granada-70483152-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,21.450 €,2025,10.865 km,Gasolina,115 cv,Albacete,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-albacete-70500255-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI SS Style Edition,29.990 €,2024,13.143 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-tarraco-20-tdi-110kw-150cv-ss-style-edition-5p-diesel-2024-en-madrid-70500730-covo.aspx
SKODA,SKODA Karoq 2.0 TDI Ambition,28.990 €,2024,28.277 km,Diesel,115 cv,Valencia,https://www.coches.net/skoda-karoq-20-tdi-85kw-115cv-ambition-5p-diesel-2023-en-valencia-70502119-covo.aspx
HONDA,HONDA Civic 2.0 IVTEC TURBO TYPE R GT,36.900 €,2018,85.000 km,Gasolina,320 cv,A Coruña,https://www.coches.net/honda-civic-20-ivtec-turbo-type-r-gt-5p-gasolina-2018-en-a-coruna-70457118-covo.aspx
AUDI,AUDI A1 Sportback Adrenal Black 30TFSI S tr,25.990 €,2025,30.931 km,Gasolina,116 cv,Sevilla,https://www.coches.net/audi-a1-sportback-adrenal-black-30tfsi-85kw-s-tr-5p-gasolina-2025-en-sevilla-70464168-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.7 CRDi BlueDrive Klass 4x2,11.999 €,2016,191.150 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-tucson-17-crdi-115cv-bluedrive-klass-4x2-5p-diesel-2015-en-madrid-70517206-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 GDI Tecno 4X2,16.990 €,2019,80.000 km,Gasolina,132 cv,Araba,https://www.coches.net/hyundai-tucson-16-gdi-97kw-131cv-tecno-4x2-5p-gasolina-2018-en-alava-70536236-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Origin 2.0 TDI DSG,34.704 €,2025,22.919 km,Diesel,122 cv,Badajoz,https://www.coches.net/volkswagen-caddy-origin-20-tdi-90kw-122cv-dsg-5p-diesel-2025-en-badajoz-70212419-covo.aspx
SEAT,SEAT ALTEA 2.0 TDI SPORT,4.500 €,2005,205.000 km,Diesel,140 cv,Madrid,https://www.coches.net/seat-altea-20-tdi-sport-5p-diesel-2006-en-madrid-70549394-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance RLine 1.5 TSI DSG,23.500 €,2022,69.500 km,Gasolina,150 cv,Alicante,https://www.coches.net/volkswagen-t-roc-advance-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-alicante-70550616-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance RLine 1.0 TSI,21.900 €,2022,48.000 km,Gasolina,110 cv,Alicante,https://www.coches.net/volkswagen-t-roc-advance-rline-10-tsi-81kw-110cv-5p-gasolina-2022-en-alicante-70550617-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200,22.495 €,2018,68.374 km,Gasolina,156 cv,Alicante,https://www.coches.net/mercedes-benz-clase-gla-gla-200-5p-gasolina-2018-en-alicante-70551014-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 220 DID Motion 2WD 7 Plazas,15.490 €,2015,101.991 km,Diesel,150 cv,Valencia,https://www.coches.net/mitsubishi-outlander-220-did-motion-2wd-7-plazas-5p-diesel-2016-en-valencia-70552776-covo.aspx
NISSAN,NISSAN X-TRAIL dCi 130kW177 CV Xtronic 4x4 TEKNA,17.390 €,2018,168.000 km,Diesel,177 cv,Las Palmas,https://www.coches.net/nissan-x-trail-5p-dci-130-kw177-cv-xtronic-4x4-tekna-5p-diesel-2017-en-las-palmas-70553483-covo.aspx
SUBARU,SUBARU crosstrek 2.0i Hybrid CVT Field,30.490 €,2024,34.606 km,Híbrido,136 cv,Madrid,https://www.coches.net/subaru-crosstrek-20i-hybrid-cvt-field-5p-electrico-hibrido-2024-en-madrid-70555216-covo.aspx
TOYOTA,TOYOTA Verso 115D Comfort 7pl.,4.990 €,2015,350.000 km,Diesel,112 cv,Madrid,https://www.coches.net/toyota-verso-115d-comfort-7pl-5p-diesel-2015-en-madrid-70555614-covo.aspx
RENAULT,RENAULT Espace Zen Energy dCi TT EDC,15.490 €,2016,129.000 km,Diesel,160 cv,Madrid,https://www.coches.net/renault-espace-zen-energy-dci-118kw-160cv-tt-edc-5p-diesel-2016-en-madrid-70556048-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,21.490 €,2022,91.843 km,Gasolina,115 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-85kw-115cv-5p-gasolina-2021-en-sevilla-70556791-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,15.890 €,2023,105.754 km,Gasolina,110 cv,Málaga,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-malaga-70556944-covo.aspx
PORSCHE,PORSCHE Cayenne Diesel Platinum Edition,40.190 €,2017,185.550 km,Diesel,262 cv,Madrid,https://www.coches.net/porsche-cayenne-diesel-platinum-edition-5p-diesel-2018-en-madrid-70557498-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI SS Style GO DSG,16.999 €,2021,194.000 km,Diesel,150 cv,Valencia,https://www.coches.net/seat-tarraco-20-tdi-110kw-150cv-ss-style-go-dsg-5p-diesel-2021-en-valencia-70558494-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,45.900 €,2023,84.303 km,Híbrido,200 cv,Asturias,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2024-en-asturias-70526027-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,28.990 €,2023,93.284 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-sevilla-70505600-covo.aspx
AUDI,AUDI A3 Sportback Advanced 35 TDI S tronic,20.990 €,2020,104.000 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-advanced-35-tdi-110kw-s-tronic-5p-diesel-2021-en-madrid-70398285-covo.aspx
BMW,BMW Serie 5 530e Touring,28.000 €,2022,99.000 km,Híbrido enchufable,292 cv,Madrid,https://www.coches.net/bmw-serie-5-530e-touring-5p-electrico-hibrido-2022-en-madrid-70536005-covo.aspx
BMW,BMW Serie 5 520e Touring,27.900 €,2022,99.000 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/bmw-serie-5-520e-touring-5p-electrico-hibrido-2022-en-madrid-70536011-covo.aspx
