Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SEAT,SEAT León 1.5 TSI eHybrid DSG6 FR XM,31.990 €,2025,4071 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/seat-leon-15-tsi-ehybrid-150kw-dsg6-fr-xm-5p-electrico-hibrido-2026-en-madrid-70525485-covo.aspx
PEUGEOT,PEUGEOT 407 Sport 2.0 16v,6.900 €,2007,62.900 km,Gasolina,141 cv,Madrid,https://www.coches.net/peugeot-407-sport-20-16v-140cv-4p-gasolina-2009-en-madrid-70526978-covo.aspx
RENAULT,RENAULT Clio Techno TCe 90,20.510 €,2025,8 km,Gasolina,90 cv,Barcelona,https://www.coches.net/km-0/renault/clio/barcelona/techno-tce-90-67kw-gasolina-de-km0-70501945-kovn.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,14.400 €,2023,67.265 km,Gasolina,95 cv,Girona,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2023-en-girona-70450240-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,15.490 €,2025,25.399 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-madrid-70451923-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI SLE 4X2,15.990 €,2020,130.000 km,Diesel,116 cv,A Coruña,https://www.coches.net/hyundai-tucson-16-crdi-85kw-116cv-sle-4x2-5p-diesel-2018-en-a-coruna-70499137-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG SS FR XL,27.900 €,2022,48.000 km,Gasolina,150 cv,Las Palmas,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-dsg-ss-fr-xl-5p-gasolina-2023-en-las-palmas-70518690-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 2.0 TDI DSG,21.900 €,2021,135.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/volkswagen-t-roc-sport-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-a-coruna-70519721-covo.aspx
BMW,BMW X2 sDrive18d,21.999 €,2020,100.000 km,Diesel,150 cv,Sta. C. Tenerife,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2020-en-sta-c-tenerife-70523752-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 2.0 TDI,22.890 €,2022,71.310 km,Diesel,115 cv,Huelva,https://www.coches.net/volkswagen-t-roc-life-20-tdi-85kw-115cv-5p-diesel-2023-en-huelva-70526674-covo.aspx
RENAULT,RENAULT Kangoo Combi Life Edition One 1.5 Blue dCi 70kW95CV,18.990 €,2022,105.000 km,Diesel,95 cv,Madrid,https://www.coches.net/renault-kangoo-combi-life-edition-one-15-blue-dci-70kw95cv-5p-diesel-2021-en-madrid-70504901-covo.aspx
OPEL,OPEL Astra 1.0 Turbo SS Selective,9.990 €,2017,85.227 km,Gasolina,105 cv,Valencia,https://www.coches.net/opel-astra-10-turbo-ss-selective-5p-gasolina-2018-en-valencia-70424895-covo.aspx
KIA,KIA cee'd 1.0 TGDi xTech17 EcoDyn,10.990 €,2017,92.000 km,Gasolina,100 cv,Zaragoza,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-xtech17-ecodyn-5p-gasolina-2017-en-zaragoza-70470991-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,18.890 €,2017,119.000 km,Diesel,136 cv,Málaga,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-malaga-70508439-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 S 4MATIC,55.990 €,2023,83.000 km,Gasolina,421 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-s-4matic-5p-gasolina-2023-en-madrid-70524531-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 180 CDI Blue Efficiency Avantgarde,15.000 €,2013,100.000 km,Diesel,120 cv,Murcia,https://www.coches.net/mercedes-benz-clase-c-c-180-cdi-blue-efficiency-avantgarde-4p-diesel-2013-en-murcia-70525049-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.400 €,2021,53.000 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-madrid-70525261-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 2WD Feel,18.890 €,2016,150.713 km,Híbrido,197 cv,Asturias,https://www.coches.net/toyota-rav4-25l-hybrid-2wd-feel-5p-electrico-hibrido-2016-en-asturias-70511379-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,13.990 €,2023,21.111 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-73kw-100cv-active-pack-5p-gasolina-2023-en-barcelona-70433644-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,12.990 €,2022,44.847 km,Gasolina,75 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2021-en-barcelona-70433649-covo.aspx
CITROEN,CITROEN C4 1.6 HDi 110 Exclusive,4.990 €,2009,135.000 km,Diesel,110 cv,Valencia,https://www.coches.net/citroen-c4-16-hdi-110-exclusive-5p-diesel-2005-en-valencia-70523381-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 d,21.490 €,2019,67.820 km,Diesel,116 cv,Málaga,https://www.coches.net/mercedes-benz-clase-b-b-180-d-5p-diesel-2019-en-malaga-70502376-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,17.690 €,2022,60.853 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2022-en-madrid-70505278-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 VTi First,4.990 €,2011,150.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/citroen-grand-c4-picasso-16-vti-120cv-first-5p-5p-gasolina-2010-en-madrid-70505452-covo.aspx
FIAT,FIAT Tipo 1.4 16v Lounge Plus gasolina,10.990 €,2018,30.000 km,Gasolina,95 cv,Barcelona,https://www.coches.net/fiat-tipo-14-16v-lounge-plus-70kw-gasolina-5p-5p-gasolina-2018-en-barcelona-70478831-covo.aspx
KIA,KIA Sportage 1.6 GDi Drive 4x2,18.490 €,2021,60.304 km,Gasolina,132 cv,Madrid,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-drive-4x2-5p-gasolina-2021-en-madrid-70449836-covo.aspx
BMW,BMW Serie 3 320d Gran Turismo,11.490 €,2013,195.000 km,Diesel,184 cv,Valencia,https://www.coches.net/bmw-serie-3-320d-gran-turismo-5p-diesel-2013-en-valencia-70479782-covo.aspx
AUDI,AUDI A4 2.0 TDI S line edition,8.999 €,2015,413.000 km,Diesel,150 cv,Badajoz,https://www.coches.net/audi-a4-20-tdi-150cv-s-line-edition-4p-diesel-2015-en-badajoz-70527181-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,25.990 €,2019,56.746 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2020-en-madrid-70450249-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d Shooting Brake,16.990 €,2018,164.899 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-shooting-brake-5p-diesel-2018-en-madrid-70484586-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI PHEV Tecno DCT,16.490 €,2021,128.275 km,Híbrido enchufable,141 cv,Lugo,https://www.coches.net/hyundai-ioniq-16-gdi-phev-tecno-dct-5p-electrico-hibrido-2021-en-lugo-70503642-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Pl Eco,16.900 €,2018,80.200 km,Gasolina,115 cv,Granada,https://www.coches.net/seat-ateca-10-tsi-85kw-115cv-stsp-style-pl-eco-5p-gasolina-2018-en-granada-70519924-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style Plus,20.990 €,2022,19.470 km,Híbrido,116 cv,Barcelona,https://www.coches.net/toyota-yaris-15-120h-style-plus-5p-electrico-hibrido-2022-en-barcelona-70521095-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,21.499 €,2022,57.900 km,Híbrido,122 cv,Barcelona,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-barcelona-70521222-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,20.195 €,2022,47.568 km,Híbrido,116 cv,Valencia,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2022-en-valencia-70521563-covo.aspx
FIAT,FIAT 500 Pop 1.2 8v 69 CV,6.100 €,2018,130.000 km,Gasolina,69 cv,Madrid,https://www.coches.net/fiat-500-pop-12-8v-51kw-69-cv-3p-gasolina-2018-en-madrid-70521715-covo.aspx
DS,DS DS 3 PureTech Desire,6.799 €,2017,95.387 km,Gasolina,82 cv,Barcelona,https://www.coches.net/ds-ds-3-puretech-60kw-82cv-desire-3p-gasolina-2016-en-barcelona-70521768-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,26.490 €,2025,20.000 km,Híbrido,129 cv,Málaga,https://www.coches.net/kia-niro-16-gdi-hev-95kw-129cv-drive-5p-electrico-hibrido-2025-en-malaga-70523033-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H STYLE ECVT,23.400 €,2023,63.336 km,Híbrido,122 cv,Barcelona,https://www.coches.net/toyota-corolla-18-125h-style-ecvt-5p-electrico-hibrido-2022-en-barcelona-70525991-covo.aspx
BMW,BMW Serie 4 M440i xDrive,46.990 €,2021,100.000 km,Híbrido,374 cv,Madrid,https://www.coches.net/bmw-serie-4-m440i-xdrive-2p-electrico-hibrido-2021-en-madrid-70507604-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 FSI Tiptronic Sportline,5.490 €,2004,244.500 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-golf-20-fsi-tiptronic-sportline-3p-gasolina-2005-en-madrid-70509211-covo.aspx
OPEL,OPEL Astra 1.5D DVH Business Elegan ST,13.490 €,2020,93.941 km,Diesel,122 cv,Sevilla,https://www.coches.net/opel-astra-15d-dvh-90kw-122cv-business-elegan-st-5p-diesel-2021-en-sevilla-70476756-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Reference,8.490 €,2014,123.000 km,Diesel,90 cv,Madrid,https://www.coches.net/seat-ibiza-16-tdi-90cv-reference-5p-diesel-2014-en-madrid-70492879-covo.aspx
HONDA,HONDA Civic 1.0 IVTEC TURBO DYNAMIC NAV,17.990 €,2019,73.510 km,Gasolina,126 cv,Málaga,https://www.coches.net/honda-civic-10-ivtec-turbo-dynamic-nav-5p-gasolina-2019-en-malaga-70484827-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,18.490 €,2023,68.688 km,Híbrido,155 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-5p-electrico-hibrido-2022-en-sevilla-70476714-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,16.590 €,2023,88.541 km,Híbrido,155 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-5p-electrico-hibrido-2022-en-sevilla-70476722-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,15.940 €,2019,49.810 km,Diesel,95 cv,Barcelona,https://www.coches.net/ford-focus-15-ecoblue-70kw-trend-5p-diesel-2018-en-barcelona-70477109-covo.aspx
SEAT,SEAT León 1.5 TGI StSp Xcellence,13.490 €,2020,66.589 km,Gas natural (CNG),130 cv,Madrid,https://www.coches.net/seat-leon-15-tgi-96kw-stsp-xcellence-5p-otros-2020-en-madrid-70413717-covo.aspx
OPEL,OPEL Insignia GS 1.6 CDTi ecoTEC D Selective,12.790 €,2019,107.328 km,Diesel,110 cv,Valencia,https://www.coches.net/opel-insignia-gs-16-cdti-81kw-ecotec-d-selective-5p-diesel-2020-en-valencia-70416670-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D Acenta,7.250 €,2019,237.946 km,Gasolina,100 cv,Madrid,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-acenta-5p-gasolina-2019-en-madrid-70498647-covo.aspx
KIA,KIA Ceed 1.6 MHEV iMT Tech,14.680 €,2021,130.162 km,Híbrido,136 cv,Barcelona,https://www.coches.net/kia-ceed-16-mhev-imt-100kw-136cv-tech-5p-electrico-hibrido-2021-en-barcelona-70500689-covo.aspx
PEUGEOT,PEUGEOT 508 Allure Pack BlueHDi 130 SS EAT8,16.400 €,2022,60.013 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2022-en-madrid-70503363-covo.aspx
MINI,MINI MINI Cooper S,6.000 €,2004,193.000 km,Gasolina,170 cv,Salamanca,https://www.coches.net/mini-mini-cooper-s-3p-gasolina-2005-en-salamanca-70517367-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure,22.590 €,2022,40.052 km,Diesel,130 cv,Bizkaia,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2022-en-vizcaya-70510977-covo.aspx
OPEL,OPEL Corsa 1.2 Selective Start Stop,4.490 €,2014,179.664 km,Gasolina,85 cv,Madrid,https://www.coches.net/opel-corsa-12-selective-start--stop-5p-gasolina-2014-en-madrid-70482555-covo.aspx
MINI,MINI MINI COOPER SE,16.900 €,2022,38.900 km,Eléctrico,184 cv,Málaga,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-malaga-70512088-covo.aspx
MINI,MINI MINI COOPER SE,16.900 €,2022,59.000 km,Eléctrico,184 cv,Málaga,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-malaga-70512312-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Tech 4x2,19.990 €,2022,107.603 km,Híbrido,150 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-mhev-tech-4x2-5p-electrico-hibrido-2023-en-madrid-70492151-covo.aspx
MINI,MINI COUNTRYMAN Cooper,24.990 €,2024,43.334 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-barcelona-70501760-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech 110 SS Feel,15.990 €,2019,55.300 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c4-cactus-puretech-110-ss-feel-5p-gasolina-2019-en-valencia-70503282-covo.aspx
BMW,BMW Serie 6 640d Gran Coupe,24.500 €,2015,176.000 km,Diesel,313 cv,Madrid,https://www.coches.net/bmw-serie-6-640d-gran-coupe-4p-diesel-2016-en-madrid-70503475-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,18.900 €,2019,69.001 km,Híbrido,115 cv,A Coruña,https://www.coches.net/kia-sportage-16-mhev-drive-85kw-115cv-4x2-5p-electrico-hibrido-2020-en-a-coruna-70473692-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Maxx Silver,22.990 €,2022,36.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-maxx-silver-5p-gasolina-2022-en-malaga-70466995-covo.aspx
AUDI,AUDI A3 RS3 Sedan TFSI quattro S tronic,72.990 €,2025,4000 km,Gasolina,400 cv,Valencia,https://www.coches.net/audi-a3-rs3-sedan-tfsi-294kw-quattro-s-tronic-4p-gasolina-2025-en-valencia-70453948-covo.aspx
AUDI,AUDI A4 Avant S line 35 TFSI S tronic,36.950 €,2023,23.857 km,Híbrido,150 cv,Madrid,https://www.coches.net/audi-a4-avant-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2023-en-madrid-70501543-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 2WD Executive,18.700 €,2017,144.800 km,Híbrido,197 cv,Madrid,https://www.coches.net/toyota-rav4-25l-hybrid-2wd-executive-5p-electrico-hibrido-2017-en-madrid-70512994-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS Excellence ST,8.990 €,2017,118.974 km,Diesel,136 cv,Murcia,https://www.coches.net/opel-astra-16-cdti-ss-100kw-136cv-excellence-st-5p-diesel-2017-en-murcia-70499006-covo.aspx
RENAULT,RENAULT Arkana Evolution ETECH full hybrid 105kW145CV,17.990 €,2023,120.000 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-arkana-evolution-etech-full-hybrid-105kw145cv-5p-electrico-hibrido-2023-en-madrid-70516795-covo.aspx
RENAULT,RENAULT Grand Scénic Zen TCe EDC GPF,12.999 €,2020,191.600 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-grand-scenic-zen-tce-103kw-140cv-edc-gpf-5p-gasolina-2020-en-madrid-70516873-covo.aspx
JEEP,JEEP Renegade Trailhawk 1.3 PHEV AT AWD,17.490 €,2021,82.258 km,Híbrido enchufable,240 cv,Madrid,https://www.coches.net/jeep-renegade-trailhawk-13-phev-177kw-240cv-at-awd-5p-electrico-hibrido-2021-en-madrid-70517052-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium Design MHEV,16.490 €,2022,92.630 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-design-mhev-5p-electrico-hibrido-2022-en-madrid-70519282-covo.aspx
FIAT,FIAT 500X Cross 1.5 Hybrid DCT,18.590 €,2023,52.892 km,Híbrido,130 cv,Barcelona,https://www.coches.net/fiat-500x-cross-15-hybrid-97kw-130cv-dct-5p-electrico-hibrido-2022-en-barcelona-70520402-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer BlueHDi SS EAT8 Shine,16.599 €,2019,94.113 km,Diesel,163 cv,Madrid,https://www.coches.net/citroen-grand-c4-spacetourer-bluehdi-120kw-160cv-ss-eat8-shine-5p-diesel-2018-en-madrid-70520614-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 1.6 TGDi PHEV Style Auto 4x4,35.999 €,2023,49.046 km,Híbrido enchufable,265 cv,Madrid,https://www.coches.net/hyundai-santa-fe-16-tgdi-phev-style-auto-4x4-5p-electrico-hibrido-2023-en-madrid-70520713-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 300 eEAT8 GT,17.499 €,2020,92.929 km,Híbrido enchufable,300 cv,Madrid,https://www.coches.net/peugeot-3008-hybrid-300-eeat8-gt-5p-electrico-hibrido-2019-en-madrid-70520802-covo.aspx
JEEP,JEEP Renegade eHybrid 1.5 96kW130CV Longitude ATX,17.790 €,2022,89.288 km,Híbrido,130 cv,Madrid,https://www.coches.net/jeep-renegade-ehybrid-15-96kw130cv-longitude-atx-5p-electrico-hibrido-2023-en-madrid-70521418-covo.aspx
BMW,BMW X6 xDrive40d M Sport,114.900 €,2026,4100 km,Híbrido,352 cv,Barcelona,https://www.coches.net/km-0/bmw/x6/barcelona/xdrive40d-m-sport-electrico-hibrido-de-km0-70522507-kovn.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,17.900 €,2023,45.621 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-mhev-5p-electrico-hibrido-2023-en-barcelona-70523653-covo.aspx
OPEL,OPEL Grandland X 1.5 CDTi 120 Aniversario,16.500 €,2019,45.650 km,Diesel,130 cv,Barcelona,https://www.coches.net/opel-grandland-x-15-cdti-120-aniversario-5p-diesel-2019-en-barcelona-70525810-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,15.399 €,2020,121.293 km,Híbrido,155 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-114kw-155cv-stline-mhev-5p-electrico-hibrido-2020-en-madrid-70525950-covo.aspx
JEEP,JEEP Compass 4Xe 1.3 PHEV S AT AWD,19.999 €,2022,61.553 km,Híbrido enchufable,240 cv,Sevilla,https://www.coches.net/jeep-compass-4xe-13-phev-177kw-240cv-s-at-awd-5p-electrico-hibrido-2022-en-sevilla-70526074-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,17.899 €,2020,28.230 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2020-en-sevilla-70526170-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,16.699 €,2022,37.672 km,Híbrido,100 cv,Sevilla,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-drive-5p-electrico-hibrido-2022-en-sevilla-70526189-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Maxx DCT,18.699 €,2021,66.525 km,Híbrido,141 cv,Sevilla,https://www.coches.net/hyundai-kona-16-gdi-hev-maxx-dct-5p-electrico-hibrido-2020-en-sevilla-70526237-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer BlueHDi SS Shine,17.990 €,2019,75.983 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-grand-c4-spacetourer-bluehdi-96kw-130cv-ss-shine-5p-diesel-2019-en-madrid-70526272-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,16.699 €,2022,26.520 km,Híbrido,125 cv,Sevilla,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2022-en-sevilla-70526311-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,19.499 €,2023,35.296 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2024-en-sevilla-70526324-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 300 eEAT8 GT,19.999 €,2022,68.869 km,Híbrido enchufable,300 cv,Sevilla,https://www.coches.net/peugeot-3008-hybrid-300-eeat8-gt-5p-electrico-hibrido-2022-en-sevilla-70526362-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG FR Special Edition,27.490 €,2024,29.449 km,Gasolina,150 cv,Barcelona,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-fr-special-edition-5p-gasolina-2024-en-barcelona-70507629-covo.aspx
FORD,FORD Grand C-Max 1.0 EcoBoost Trend,13.890 €,2018,86.070 km,Gasolina,125 cv,Valencia,https://www.coches.net/ford-grand-c-max-10-ecoboost-92kw-125cv-trend-5p-gasolina-2019-en-valencia-70510782-covo.aspx
FORD,FORD EcoSport 1.0L EcoBoost SS Titanium,11.500 €,2018,93.400 km,Gasolina,140 cv,Madrid,https://www.coches.net/ford-ecosport-10l-ecoboost-103kw-140cv-ss-titanium-5p-gasolina-2018-en-madrid-70513005-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,21.900 €,2025,31.944 km,Híbrido,136 cv,Murcia,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-murcia-70513012-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference,10.900 €,2022,101.900 km,Gasolina,80 cv,Baleares,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-5p-gasolina-2023-en-baleares-70512654-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D RDesign Auto,35.490 €,2022,70.920 km,Híbrido,197 cv,Barcelona,https://www.coches.net/volvo-xc60-20-b4-d-rdesign-auto-5p-electrico-hibrido-2022-en-barcelona-70511818-covo.aspx
MAZDA,MAZDA CX-5 SKYD 2.2 2WD Homura,26.990 €,2023,116.253 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-skyd-22-110kw-2wd-homura-5p-diesel-2023-en-madrid-70512479-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,35.500 €,2019,118.689 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-madrid-70512617-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,28.999 €,2021,122.000 km,Diesel,194 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2020-en-alicante-70516415-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 220 d,19.900 €,2017,174.000 km,Diesel,177 cv,Girona,https://www.coches.net/mercedes-benz-clase-a-a-220-d-5p-diesel-2018-en-girona-70516724-covo.aspx
FORD,FORD C-Max 1.5 TDCi Trend,11.499 €,2016,38.070 km,Diesel,95 cv,Zaragoza,https://www.coches.net/ford-c-max-15-tdci-95cv-trend-5p-diesel-2016-en-zaragoza-70475134-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI BMT,12.990 €,2013,93.616 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-advance-16-tdi-105cv-bmt-5p-diesel-2014-en-madrid-70429918-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,18.390 €,2021,72.929 km,Gasolina,110 cv,Sevilla,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2022-en-sevilla-70473577-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLK GLK 220 CDI 4M Blue Efficiency,10.900 €,2010,275.000 km,Diesel,170 cv,Asturias,https://www.coches.net/mercedes-benz-clase-glk-glk-220-cdi-4m-blue-efficiency-5p-diesel-2009-en-asturias-70518353-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,16.690 €,2023,86.386 km,Gasolina,140 cv,Valencia,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2024-en-valencia-70520168-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,10.490 €,2023,43.867 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-madrid-70456470-covo.aspx
RENAULT,RENAULT Captur Life dCi 18,12.490 €,2019,98.437 km,Diesel,90 cv,Madrid,https://www.coches.net/renault-captur-life-dci-66kw-90cv-18-5p-diesel-2018-en-madrid-70460387-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,18.290 €,2024,29.480 km,Gasolina,130 cv,Alicante,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2023-en-alicante-70501928-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,18.290 €,2024,24.214 km,Gasolina,130 cv,Alicante,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2023-en-alicante-70501968-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,19.990 €,2024,22.651 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2023-en-madrid-70503548-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,19.490 €,2024,22.082 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2023-en-madrid-70503549-covo.aspx
