Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
AUDI,AUDI Q5 35 TDI S tronic,33.900 €,2021,71.879 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-q5-35-tdi-120kw-163cv-s-tronic-5p-electrico-hibrido-2021-en-madrid-70326947-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de,28.950 €,2019,136.274 km,Híbrido enchufable,306 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-300-de-4p-electrico-hibrido-2019-en-madrid-70326948-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 d 4MATIC,39.850 €,2019,88.438 km,Diesel,245 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-300-d-4matic-5p-diesel-2020-en-madrid-70326949-covo.aspx
JEEP,JEEP Renegade Trailhawk 4xe 1.3 PHEV 177kW240CV AT,18.350 €,2022,100.000 km,Híbrido enchufable,240 cv,Málaga,https://www.coches.net/jeep-renegade-trailhawk-4xe-13-phev-177kw240cv-at-5p-electrico-hibrido-2022-en-malaga-70327683-covo.aspx
BMW,BMW X5 xDrive25d,20.999 €,2015,179.000 km,Diesel,231 cv,Sevilla,https://www.coches.net/bmw-x5-xdrive25d-5p-diesel-2016-en-sevilla-70328917-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 I6 PHEV 460 PS AWD Auto Dynamic SE,104.900 €,2025,15.356 km,Híbrido enchufable,460 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-30-i6-phev-460-ps-awd-auto-dynamic-se-5p-electrico-hibrido-2025-en-madrid-70328946-covo.aspx
FORD,FORD S-MAX 2.0 TDCi DPF Titanium,8.900 €,2013,130.000 km,Diesel,140 cv,Valencia,https://www.coches.net/ford-s-max-20-tdci-140cv-dpf-titanium-5p-diesel-2012-en-valencia-70329308-covo.aspx
POLESTAR,POLESTAR 4 Long Range Single Motor Prime,58.900 €,2025,5000 km,Eléctrico,272 cv,Asturias,https://www.coches.net/km-0/polestar/4/asturias/long-range-single-motor-prime-electrico-hibrido-de-km0-70329572-kovn.aspx
PORSCHE,PORSCHE Macan Macan,48.990 €,2021,82.000 km,Gasolina,265 cv,Murcia,https://www.coches.net/porsche-macan-macan-5p-gasolina-2022-en-murcia-70329606-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C Cabrio C 300,35.990 €,2019,103.000 km,Gasolina,258 cv,Murcia,https://www.coches.net/mercedes-benz-clase-c-cabrio-c-300-2p-gasolina-2018-en-murcia-70329608-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Active Pack,23.900 €,2021,19.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2020-en-madrid-70329881-covo.aspx
RENAULT,RENAULT Mégane Bose TCe EDC,8.900 €,2016,167.000 km,Gasolina,130 cv,Navarra,https://www.coches.net/renault-megane-bose-tce-96kw-130cv-edc-5p-gasolina-2016-en-navarra-70329926-covo.aspx
FORD,FORD C-Max 1.6 TDCi 95 Trend,6.500 €,2014,185.000 km,Diesel,95 cv,Navarra,https://www.coches.net/ford-c-max-16-tdci-95-trend-5p-diesel-2014-en-navarra-70330077-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,19.990 €,2022,65.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2023-en-sta-c-tenerife-70330786-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,43.900 €,2026,3000 km,Híbrido,163 cv,Gipuzkoa,https://www.coches.net/km-0/mercedes-benz/gla/guipuzcoa/gla-200-electrico-hibrido-de-km0-70331002-kovn.aspx
BMW,BMW Serie 3 330i xDrive,19.990 €,2017,119.500 km,Gasolina,252 cv,Málaga,https://www.coches.net/bmw-serie-3-330i-xdrive-4p-gasolina-2017-en-malaga-70331960-covo.aspx
FERRARI,FERRARI 488 GTB,214.900 €,2015,43.000 km,Gasolina,670 cv,Málaga,https://www.coches.net/ferrari-488-gtb-2p-gasolina-2016-en-malaga-70332580-covo.aspx
POLESTAR,POLESTAR 4 Long Range Single Motor,47.900 €,2024,8500 km,Eléctrico,272 cv,Valencia,https://www.coches.net/polestar-4-long-range-single-motor-5p-electrico-hibrido-2025-en-valencia-70332581-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d Urban,19.950 €,2016,78.000 km,Diesel,136 cv,Alicante,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-urban-5p-diesel-2016-en-alicante-70333557-covo.aspx
PORSCHE,PORSCHE Macan S Diesel,48.900 €,2018,89.000 km,Diesel,258 cv,Málaga,https://www.coches.net/porsche-macan-s-diesel-5p-diesel-2018-en-malaga-70333880-covo.aspx
MINI,MINI MINI COOPER CABRIO,24.900 €,2022,55.000 km,Gasolina,136 cv,Málaga,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2023-en-malaga-70334016-covo.aspx
BMW,BMW Serie 1 120d,36.900 €,2025,18.900 km,Híbrido,163 cv,Málaga,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2026-en-malaga-70334031-covo.aspx
BMW,BMW X5 xDrive45e,48.500 €,2021,155.000 km,Híbrido enchufable,394 cv,Murcia,https://www.coches.net/bmw-x5-xdrive45e-5p-electrico-hibrido-2022-en-murcia-70334524-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé S,89.000 €,2021,56.000 km,Gasolina,440 cv,Murcia,https://www.coches.net/porsche-cayenne-coupe-s-5p-gasolina-2022-en-murcia-70334609-covo.aspx
VOLVO,VOLVO V90 2.0 T6 AWD Recharge Plus Bright Auto,66.900 €,2026,10 km,Híbrido enchufable,350 cv,Valencia,https://www.coches.net/volvo-v90-20-t6-awd-recharge-plus-bright-auto-5p-electrico-hibrido-2025-en-valencia-70335282-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.4 TSI DSG GTE,12.500 €,2016,250.000 km,Híbrido enchufable,204 cv,Murcia,https://www.coches.net/volkswagen-golf-14-tsi-dsg-gte-5p-electrico-hibrido-2017-en-murcia-70336349-covo.aspx
BMW,BMW Serie 3 320d Auto.Touring,29.500 €,2021,138.900 km,Híbrido,190 cv,Pontevedra,https://www.coches.net/bmw-serie-3-320d-autotouring-5p-electrico-hibrido-2025-en-pontevedra-70339794-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 220 CDI Aut. AMG Line,18.499 €,2014,112.000 km,Diesel,170 cv,Alicante,https://www.coches.net/mercedes-benz-clase-a-a-220-cdi-aut-amg-line-5p-diesel-2015-en-alicante-70341890-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport RLine 1.6 TDI,13.000 €,2019,200.000 km,Diesel,115 cv,Murcia,https://www.coches.net/volkswagen-golf-sport-rline-16-tdi-85kw-115cv-5p-diesel-2020-en-murcia-70344495-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 2.0 TDI DSG,15.490 €,2020,199.000 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-sport-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-madrid-70344747-covo.aspx
PORSCHE,PORSCHE 911 Targa 4 GTS,242.990 €,2025,8520 km,Gasolina,541 cv,Madrid,https://www.coches.net/porsche-911-targa-4-gts-2p-gasolina-2025-en-madrid-70345007-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,16.900 €,2022,25.260 km,Gasolina,95 cv,Jaén,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2022-en-jaen-70347128-covo.aspx
AUDI,AUDI A6 e-tron Sportback S Line etron Performance,69.900 €,2025,6906 km,Eléctrico,381 cv,Jaén,https://www.coches.net/audi-a6-e-tron-sportback-s-line-etron-performance-5p-electrico-hibrido-2026-en-jaen-70347177-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.990 €,2021,72.040 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70347752-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active,11.490 €,2020,47.988 km,Gasolina,75 cv,Madrid,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-5p-gasolina-2020-en-madrid-70347766-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido 138kW187CV Titanium HEV AT,15.990 €,2019,117.180 km,Híbrido,187 cv,Madrid,https://www.coches.net/ford-mondeo-20-hibrido-138kw187cv-titanium-hev-at-4p-electrico-hibrido-2020-en-madrid-70347807-covo.aspx
ABARTH,ABARTH 500C 595C Turismo 1.4 16v TJet E6D,18.990 €,2021,63.863 km,Gasolina,165 cv,Madrid,https://www.coches.net/abarth-500c-595c-turismo-14-16v-tjet-121kw-e6d-2p-gasolina-2021-en-madrid-70347838-covo.aspx
HYUNDAI,HYUNDAI IONIQ 5 73KWH Energy AWD,27.990 €,2022,80.458 km,Eléctrico,306 cv,Madrid,https://www.coches.net/hyundai-ioniq-5-73kwh-225kw-energy-awd-5p-electrico-hibrido-2021-en-madrid-70347845-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,17.490 €,2022,48.925 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-madrid-70347870-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,21.490 €,2022,57.546 km,Gasolina,110 cv,Madrid,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2023-en-madrid-70347894-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,13.490 €,2021,75.371 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70347929-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,18.490 €,2021,98.759 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2021-en-madrid-70347962-covo.aspx
SEAT,SEAT Arona 1.0 TSI StartStop FR,22.990 €,2025,2234 km,Gasolina,115 cv,A Coruña,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-startstop-fr-5p-gasolina-2026-en-a-coruna-70348486-covo.aspx
AUDI,AUDI A5 35 TFSI S tronic Sportback,21.250 €,2019,158.500 km,Gasolina,150 cv,Málaga,https://www.coches.net/audi-a5-35-tfsi-110kw-150cv-s-tronic-sportback-5p-gasolina-2019-en-malaga-70348492-covo.aspx
BMW,BMW X2 sDrive16d,17.990 €,2019,130.000 km,Diesel,116 cv,Málaga,https://www.coches.net/bmw-x2-sdrive16d-5p-diesel-2019-en-malaga-70349566-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,15.250 €,2021,143.000 km,Gasolina,110 cv,Málaga,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2022-en-malaga-70349567-covo.aspx
OPEL,OPEL Mokka 1.2 T Business Elegance Aut,15.990 €,2022,99.500 km,Gasolina,130 cv,Málaga,https://www.coches.net/opel-mokka-12-t-96kw-130cv-business-elegance-aut-5p-gasolina-2022-en-malaga-70349570-covo.aspx
RENAULT,RENAULT Clio Zen TCe,12.890 €,2021,65.500 km,Gasolina,90 cv,Málaga,https://www.coches.net/renault-clio-zen-tce-67-kw-91cv-5p-gasolina-2021-en-malaga-70349572-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 TSI Variant,18.150 €,2022,129.000 km,Gasolina,130 cv,Málaga,https://www.coches.net/volkswagen-golf-life-15-tsi-96kw-130cv-variant-5p-gasolina-2023-en-malaga-70349575-covo.aspx
LAMBORGHINI,LAMBORGHINI Urus 4.0 V8 PHEV SE,359.990 €,2026,300 km,Híbrido enchufable,800 cv,Málaga,https://www.coches.net/lamborghini-urus-40-v8-phev-se-5p-electrico-hibrido-2026-en-malaga-70349576-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI Estate,10.900 €,2016,315.000 km,Diesel,136 cv,Málaga,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-estate-5p-diesel-2014-en-malaga-70349578-covo.aspx
AUDI,AUDI Q2 Advanced 35 TFSI S tronic,28.790 €,2024,22.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/audi-q2-advanced-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2024-en-malaga-70349579-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass,19.690 €,2023,103.630 km,Gasolina,150 cv,Castellón,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-5p-gasolina-2023-en-castellon-70349597-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 2WD Advance Pack Drive,21.950 €,2018,106.418 km,Híbrido,197 cv,Castellón,https://www.coches.net/toyota-rav4-25l-hybrid-2wd-advance-pack-drive-5p-electrico-hibrido-2019-en-castellon-70350019-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,16.900 €,2023,44.000 km,Híbrido,140 cv,Madrid,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2023-en-madrid-70350667-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé GTS,149.890 €,2024,14.000 km,Gasolina,500 cv,Pontevedra,https://www.coches.net/porsche-cayenne-coupe-gts-5p-gasolina-2025-en-pontevedra-70351031-covo.aspx
RENAULT,RENAULT Trafic Authentic Largo En Blue dCi,31.990 €,2023,17.000 km,Diesel,110 cv,Madrid,https://www.coches.net/renault-trafic-authentic-largo-en-blue-dci-81kw-110cv-4p-diesel-2023-en-madrid-70351128-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Edition 1.6 TDI,17.990 €,2020,91.400 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-t-roc-edition-16-tdi-85kw-115cv-5p-diesel-2020-en-madrid-70351129-covo.aspx
RENAULT,RENAULT Clio Techno TCe,16.890 €,2024,17.500 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-techno-tce-67-kw-91cv-5p-gasolina-2022-en-madrid-70351130-covo.aspx
SEAT,SEAT León 2.0 TDI SS Reference Go,16.890 €,2022,50.600 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-20-tdi-85kw-ss-reference-go-5p-diesel-2022-en-madrid-70351132-covo.aspx
SEAT,SEAT León ST 1.5 EcoTSI DSG SS Xcellence Ed,16.990 €,2019,102.732 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-leon-st-15-ecotsi-110kw-dsg-ss-xcellence-ed-5p-gasolina-2019-en-madrid-70351134-covo.aspx
FORD,FORD Focus 1.5 Ecoblue STLine Auto,11.990 €,2019,189.595 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-stline-auto-5p-diesel-2019-en-madrid-70351137-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,15.700 €,2023,67.000 km,Gasolina,115 cv,Madrid,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2023-en-madrid-70351154-covo.aspx
JEEP,JEEP Renegade 2.0 Mjet Longitude 4x4 120 CV Active Dri,12.990 €,2015,78.981 km,Diesel,120 cv,Madrid,https://www.coches.net/jeep-renegade-20-mjet-longitude-4x4-120-cv-active-dri-5p-diesel-2016-en-madrid-70352158-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C Coupe 220 d,18.990 €,2016,259.000 km,Diesel,170 cv,Zamora,https://www.coches.net/mercedes-benz-clase-c-c-coupe-220-d-2p-diesel-2017-en-zamora-70352356-covo.aspx
LAND-ROVER,LAND-ROVER Discovery 3.0D I6 300 PS HSE AWD Auto,54.900 €,2022,61.000 km,Híbrido,300 cv,Madrid,https://www.coches.net/land-rover-discovery-30d-i6-300-ps-hse-awd-auto-5p-electrico-hibrido-2021-en-madrid-70352688-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV,22.999 €,2022,99.990 km,Gasolina,150 cv,Murcia,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-5p-gasolina-2022-en-murcia-70352967-covo.aspx
MG,MG MG3 Hybrid+ Luxury,18.800 €,2025,15.097 km,Híbrido,195 cv,Valencia,https://www.coches.net/mg-mg3-hybrid-luxury-5p-electrico-hibrido-2024-en-valencia-70353997-covo.aspx
OPEL,OPEL Combo Life 1.2 T SS Selective L,15.985 €,2020,83.017 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/opel-combo-life-12-t-ss-selective-l-5p-gasolina-2020-en-sta-c-tenerife-70354381-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS 6 Vel. MAN,15.985 €,2023,35.298 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-sta-c-tenerife-70354383-covo.aspx
LEXUS,LEXUS IS 300h Executive,17.985 €,2014,91.964 km,Híbrido,223 cv,Sta. C. Tenerife,https://www.coches.net/lexus-is-300h-executive-4p-electrico-hibrido-2015-en-sta-c-tenerife-70354384-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.985 €,2020,35.792 km,Híbrido,122 cv,Sta. C. Tenerife,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2020-en-sta-c-tenerife-70354389-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,15.985 €,2025,815 km,Gasolina,67 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-sta-c-tenerife-70354393-covo.aspx
AUDI,AUDI Q3 45 TFSI e S tronic S Line,38.985 €,2023,13.458 km,Híbrido enchufable,245 cv,Sta. C. Tenerife,https://www.coches.net/audi-q3-45-tfsi-e-180kw-s-tronic-s-line-5p-electrico-hibrido-2023-en-sta-c-tenerife-70354395-covo.aspx
BMW,BMW Serie 1 118d Business,25.985 €,2023,62.273 km,Diesel,150 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-1-118d-business-5p-diesel-2023-en-sta-c-tenerife-70354397-covo.aspx
HYUNDAI,HYUNDAI IONIQ 5 77KWH Star RWD,37.900 €,2024,14.500 km,Eléctrico,229 cv,Valencia,https://www.coches.net/hyundai-ioniq-5-77kwh-168kw-star-rwd-5p-electrico-hibrido-2023-en-valencia-70354399-covo.aspx
HYUNDAI,HYUNDAI Kona EV 65kWh N Line,32.900 €,2024,8500 km,Eléctrico,204 cv,Valencia,https://www.coches.net/hyundai-kona-ev-150kw-65kwh-n-line-5p-electrico-hibrido-2023-en-valencia-70354403-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Evolution,20.900 €,2021,68.073 km,Híbrido,122 cv,Valencia,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-evolution-5p-electrico-hibrido-2021-en-valencia-70354409-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS 6 Vel. MAN,15.985 €,2023,58.623 km,Gasolina,100 cv,Las Palmas,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-las-palmas-70354414-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,16.400 €,2024,6000 km,Gasolina,84 cv,Valencia,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2024-en-valencia-70354434-covo.aspx
MAZDA,MAZDA Mazda6e EV 245 CV Gran Autonomia RWD Takumi,39.900 €,2025,5700 km,Eléctrico,245 cv,Valencia,https://www.coches.net/km-0/mazda/mazda6e/valencia/ev-245-cv-gran-autonomia-rwd-takumi-electrico-hibrido-de-demostracion-70354436-devn.aspx
MAZDA,MAZDA Mazda6e EV 245 CV Gran Autonomia RWD Takumi,38.800 €,2025,4403 km,Eléctrico,245 cv,Valencia,https://www.coches.net/km-0/mazda/mazda6e/valencia/ev-245-cv-gran-autonomia-rwd-takumi-electrico-hibrido-de-demostracion-70354442-devn.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,17.900 €,2025,65 km,Gasolina,63 cv,Valencia,https://www.coches.net/km-0/hyundai/i10/valencia/10-klass-at-gasolina-de-demostracion-70354444-devn.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD Newground,23.900 €,2022,73.914 km,Gasolina,165 cv,Valencia,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-newground-5p-gasolina-2022-en-valencia-70354454-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,17.900 €,2025,58 km,Gasolina,63 cv,Valencia,https://www.coches.net/km-0/hyundai/i10/valencia/10-klass-at-gasolina-de-demostracion-70354474-devn.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Maxx,17.900 €,2025,22.600 km,Gasolina,79 cv,Valencia,https://www.coches.net/hyundai-bayon-12-mpi-maxx-5p-gasolina-2025-en-valencia-70354475-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Klass,16.900 €,2024,16.792 km,Gasolina,79 cv,Valencia,https://www.coches.net/hyundai-bayon-12-mpi-klass-5p-gasolina-2025-en-valencia-70354479-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0T Maxx,21.400 €,2025,24.538 km,Gasolina,100 cv,Valencia,https://www.coches.net/hyundai-kona-10t-100cv-maxx-5p-gasolina-2025-en-valencia-70354482-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,13.950 €,2025,15.600 km,Gasolina,63 cv,Valencia,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2025-en-valencia-70354484-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,13.950 €,2025,11.000 km,Gasolina,63 cv,Valencia,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2025-en-valencia-70354487-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,25.900 €,2025,12.449 km,Híbrido,140 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2025-en-valencia-70354488-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,25.900 €,2025,10.334 km,Híbrido,140 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2025-en-valencia-70354491-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,15.900 €,2024,9091 km,Gasolina,79 cv,Valencia,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2025-en-valencia-70354495-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI 48V Maxx,23.500 €,2025,11 km,Híbrido,100 cv,Valencia,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-48v-maxx-5p-electrico-hibrido-2025-en-valencia-70354499-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,19.800 €,2025,6000 km,Gasolina,79 cv,Valencia,https://www.coches.net/km-0/hyundai/i20/valencia/12-mpi-klass-gasolina-de-demostracion-70354500-devn.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,34.900 €,2024,14.500 km,Híbrido enchufable,265 cv,Valencia,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2023-en-valencia-70354502-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Flexx,25.900 €,2024,8300 km,Gasolina,120 cv,Valencia,https://www.coches.net/hyundai-kona-10-tgdi-flexx-5p-gasolina-2023-en-valencia-70354507-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Evolution,22.900 €,2022,39.503 km,Híbrido,122 cv,Valencia,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-evolution-5p-electrico-hibrido-2022-en-valencia-70354519-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Zenith,21.900 €,2022,69.994 km,Híbrido,122 cv,Valencia,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-zenith-5p-electrico-hibrido-2022-en-valencia-70354527-covo.aspx
NISSAN,NISSAN JUKE G E6DTemp 112 CV 5MT ACENTA,12.500 €,2019,88.000 km,Gasolina,112 cv,Valencia,https://www.coches.net/nissan-juke-g-e6dtemp-83-kw-112-cv-5mt-acenta-5p-gasolina-2018-en-valencia-70354529-covo.aspx
HYUNDAI,HYUNDAI Kona EV 65kWh Flexx,36.200 €,2024,3900 km,Eléctrico,204 cv,Valencia,https://www.coches.net/hyundai-kona-ev-150kw-65kwh-flexx-5p-electrico-hibrido-2023-en-valencia-70354532-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,17.900 €,2024,3500 km,Gasolina,100 cv,Valencia,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2024-en-valencia-70354534-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,19.700 €,2024,3500 km,Gasolina,100 cv,Valencia,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2024-en-valencia-70354535-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,17.900 €,2024,9000 km,Gasolina,100 cv,Valencia,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2024-en-valencia-70354540-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Maxx,18.900 €,2024,21.000 km,Gasolina,79 cv,Valencia,https://www.coches.net/hyundai-bayon-12-mpi-maxx-5p-gasolina-2025-en-valencia-70354541-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Maxx,18.900 €,2025,5000 km,Gasolina,79 cv,Valencia,https://www.coches.net/km-0/hyundai/bayon/valencia/12-mpi-maxx-gasolina-de-demostracion-70354552-devn.aspx
HYUNDAI,HYUNDAI Inster 49KWH Maxx Cross,25.700 €,2025,900 km,Eléctrico,115 cv,Valencia,https://www.coches.net/hyundai-inster-49kwh-85kw-115cv-maxx-cross-5p-electrico-hibrido-2024-en-valencia-70354557-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Homura,21.900 €,2022,71.497 km,Híbrido,150 cv,Valencia,https://www.coches.net/mazda-cx-30-eskyactivg-20-110-kw-2wd-homura-5p-electrico-hibrido-2022-en-valencia-70354560-covo.aspx
BMW,BMW Serie 1 118d,21.990 €,2020,92.048 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2021-en-madrid-70354566-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,13.900 €,2024,89.000 km,Gasolina,84 cv,Málaga,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2024-en-malaga-70354567-covo.aspx
BMW,BMW Serie 1 118i Auto.,22.990 €,2020,42.122 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-serie-1-118i-auto-5p-gasolina-2021-en-madrid-70354594-covo.aspx
