Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
HYUNDAI,HYUNDAI i10 1.0 Klass,12.990 €,2022,40.006 km,Gasolina,67 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-las-palmas-70415205-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,15.890 €,2022,63.559 km,Gasolina,95 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2022-en-las-palmas-70415378-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover 2.0 I4 PHEV 404 PS 4WD Auto Vogue,64.900 €,2020,71.081 km,Híbrido enchufable,404 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/land-rover-range-rover-20-i4-phev-404-ps-4wd-auto-vogue-5p-electrico-hibrido-2021-en-madrid-70415446-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,10.990 €,2021,86.000 km,Diesel,100 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2020-en-malaga-70415986-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style XL,16.490 €,2023,44.758 km,Gasolina,110 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-style-xl-5p-gasolina-2023-en-las-palmas-70417551-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,12.650 €,2021,34.365 km,Gasolina,67 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2022-en-las-palmas-70417616-covo.aspx
RENAULT,RENAULT Clio Techno ETech Hibrido,15.850 €,2022,73.534 km,Híbrido,140 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-clio-techno-etech-hibrido-103-kw-145cv-5p-electrico-hibrido-2022-en-las-palmas-70417653-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS PLUS ECVT,19.990 €,2021,54.290 km,Híbrido,122 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-corolla-18-125h-business-plus-ecvt-5p-electrico-hibrido-2021-en-madrid-70418633-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,16.590 €,2023,40.900 km,Gasolina,95 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2023-en-madrid-70418669-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé MercedesAMG GLE 63 S 4MATIC,133.000 €,2023,71.000 km,Gasolina,612 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-gle-coupe-mercedesamg-gle-63-s-4matic-5p-gasolina-2023-en-murcia-70419738-covo.aspx
AUDI,AUDI Q5 Black line 35 TDI S tronic,41.490 €,2021,45.091 km,Híbrido,163 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-q5-black-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2022-en-madrid-70421447-covo.aspx
TESLA,TESLA Model 3 Gran Autonomia 4WD,27.490 €,2021,94.072 km,Eléctrico,476 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/tesla-model-3-gran-autonomia-4wd-4p-electrico-hibrido-2021-en-madrid-70421503-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,29.900 €,2020,102.992 km,Híbrido,218 cv,Valladolid,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2020-en-valladolid-70421684-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,17.390 €,2022,90.099 km,Híbrido,155 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-5p-electrico-hibrido-2022-en-madrid-70421761-covo.aspx
VOLVO,VOLVO V60 2.0 T8 AWD Recharge RDesign Auto,37.900 €,2022,86.000 km,Híbrido enchufable,390 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/volvo-v60-20-t8-awd-recharge-rdesign-auto-5p-electrico-hibrido-2021-en-madrid-70422759-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Concept,14.690 €,2021,57.000 km,Híbrido,100 cv,Málaga,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2021-en-malaga-70424367-covo.aspx
SUZUKI,SUZUKI SX4 S-Cross 1.6 DDiS GLE,9.990 €,2015,106.500 km,Diesel,120 cv,Málaga,2026-05-07 12:22:40,B,https://www.coches.net/suzuki-sx4-s-cross-16-ddis-gle-5p-diesel-2013-en-malaga-70424369-covo.aspx
FORD,FORD Focus 1.0 Ecob. MHEV Active Style SIP SB,17.990 €,2023,47.000 km,Híbrido,155 cv,Málaga,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-focus-10-ecob-mhev-114kw-active-style-sip-sb-5p-electrico-hibrido-2022-en-malaga-70424373-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D AWD Momentum Auto,27.900 €,2021,133.000 km,Híbrido,197 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/volvo-xc60-20-b4-d-awd-momentum-auto-5p-electrico-hibrido-2022-en-madrid-70424954-covo.aspx
SKODA,SKODA Scala 1.0 TSI 115 CV SELECTION,16.300 €,2024,64.000 km,Gasolina,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/skoda-scala-10-tsi-85kw-115-cv-selection-5p-gasolina-2024-en-madrid-70424962-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,10.900 €,2023,68.000 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-madrid-70425064-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Edition 1.6 TDI,16.990 €,2019,97.800 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-t-roc-edition-16-tdi-85kw-115cv-5p-diesel-2019-en-madrid-70426294-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,10.990 €,2021,87.500 km,Gas licuado (GLP),100 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2021-en-madrid-70426829-covo.aspx
RENAULT,RENAULT Clio Intens Blue dCi,11.990 €,2021,108.300 km,Diesel,85 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-clio-intens-blue-dci-63-kw-85cv-5p-diesel-2019-en-madrid-70426928-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Drive,20.537 €,2025,13.390 km,Híbrido,100 cv,Málaga,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-drive-5p-electrico-hibrido-2025-en-malaga-70426953-covo.aspx
SEAT,SEAT León ST 1.6 TDI StSp Style Ed,12.790 €,2019,131.493 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-st-16-tdi-85kw-115cv-stsp-style-ed-5p-diesel-2020-en-madrid-70427002-covo.aspx
BMW,BMW Serie 7 740I AUTO,10.990 €,1999,203.669 km,Gasolina,286 cv,Madrid,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/bmw-serie-7-740i-auto-4p-gasolina-1999-en-madrid-70427175-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL BUSINESS,10.990 €,2022,193.500 km,Diesel,102 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-business-5p-diesel-2021-en-castellon-70427264-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 Estate,23.990 €,2019,184.000 km,Gasolina,258 cv,Alicante,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-c-c-300-estate-5p-gasolina-2018-en-alicante-70427273-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style Go S,14.500 €,2022,104.000 km,Gasolina,110 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-go-s-5p-gasolina-2022-en-castellon-70427440-covo.aspx
PORSCHE,PORSCHE 911 GT3 Pack Touring,208.000 €,2022,16.000 km,Gasolina,510 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/porsche-911-gt3-pack-touring-2p-gasolina-2023-en-murcia-70428525-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,12.990 €,2022,119.301 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2021-en-madrid-70429915-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,10.990 €,2020,38.901 km,Gasolina,67 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2020-en-madrid-70429919-covo.aspx
PEUGEOT,PEUGEOT Rifter GT Standard BlueHDi Auto,22.990 €,2022,35.014 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-rifter-gt-standard-bluehdi-96kw-auto-5p-diesel-2021-en-madrid-70429922-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 350 de 4MATIC,93.990 €,2025,7398 km,Híbrido enchufable,333 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/mercedes-benz-gle-coupe-gle-350-de-4matic-5p-electrico-hibrido-2024-en-madrid-70430098-covo.aspx
SEAT,SEAT León SP 1.5 TSI Style 25 Aniversario,20.900 €,2025,10.882 km,Gasolina,116 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-sp-15-tsi-85kw-style-25-aniversario-5p-gasolina-2025-en-guipuzcoa-70430619-covo.aspx
PEUGEOT,PEUGEOT 408 408 Allure Puretech 130 EAT8,23.990 €,2024,15.119 km,Gasolina,130 cv,Valladolid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-408-408-allure-puretech-130-eat8-5p-gasolina-2023-en-valladolid-70430621-covo.aspx
BMW,BMW Serie 3 320e,30.900 €,2024,21.000 km,Híbrido enchufable,204 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/bmw-serie-3-320e-4p-electrico-hibrido-2023-en-madrid-70430633-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,16.950 €,2022,98.000 km,Diesel,130 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2022-en-malaga-70432618-covo.aspx
BMW,BMW X6 xDrive30d,55.000 €,2020,99.965 km,Diesel,265 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-x6-xdrive30d-5p-diesel-2020-en-madrid-70432674-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC MercedesAMG GLC 43 4MATIC,54.500 €,2022,120.000 km,Gasolina,390 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-glc-mercedesamg-glc-43-4matic-5p-gasolina-2022-en-murcia-70436681-covo.aspx
DS,DS DS 7 Crossback BlueHDi Auto. PERF.LINE,19.990 €,2020,159.000 km,Diesel,180 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/ds-ds-7-crossback-bluehdi-132kw-180cv-auto-perfline-5p-diesel-2020-en-castellon-70437691-covo.aspx
BMW,BMW Serie 3 318d Auto.,18.990 €,2022,180.710 km,Híbrido,150 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/bmw-serie-3-318d-auto-4p-electrico-hibrido-2023-en-madrid-70437888-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,24.490 €,2021,185.855 km,Híbrido,218 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2021-en-madrid-70437895-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Cabrio 2.0 TSI DSG GTI,15.990 €,2014,171.180 km,Gasolina,210 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-cabrio-20-tsi-210cv-dsg-gti-2p-gasolina-2015-en-madrid-70437927-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,16.700 €,2021,44.000 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70438637-covo.aspx
RENAULT,RENAULT Arkana RS Line TCe 103kW140CV EDC mild hybrid,20.990 €,2022,99.266 km,Híbrido,140 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-arkana-rs-line-tce-103kw140cv-edc-mild-hybrid-5p-electrico-hibrido-2021-en-madrid-70448083-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase T 180 d,25.490 €,2023,57.993 km,Diesel,116 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-t-180-d-5p-diesel-2022-en-madrid-70448101-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 S 4WD Auto,26.990 €,2019,100.048 km,Diesel,180 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-180cv-s-4wd-auto-5p-diesel-2019-en-madrid-70448139-covo.aspx
AUDI,AUDI e-tron 50 quattro,28.490 €,2021,62.491 km,Eléctrico,313 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/audi-e-tron-50-quattro-5p-electrico-hibrido-2021-en-madrid-70448202-covo.aspx
OPEL,OPEL Astra 1.5D DTH Elegance Auto,20.490 €,2023,11.576 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-astra-15d-dth-96kw-130cv-elegance-auto-5p-diesel-2023-en-madrid-70448216-covo.aspx
KIA,KIA Picanto 1.0 DPi GT Line,12.990 €,2021,43.959 km,Gasolina,67 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-gt-line-5p-gasolina-2021-en-madrid-70448250-covo.aspx
FIAT,FIAT 500X 1.0 Firefly T3 120 CV,14.490 €,2023,60.721 km,Gasolina,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/fiat-500x-10-firefly-t3-88kw-120-cv-5p-gasolina-2023-en-madrid-70448717-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Core Auto,29.990 €,2022,134.927 km,Híbrido enchufable,350 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-core-auto-5p-electrico-hibrido-2023-en-madrid-70448734-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine Auto,15.990 €,2021,57.100 km,Gasolina,125 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-auto-5p-gasolina-2021-en-madrid-70449346-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active,10.990 €,2023,70.000 km,Gasolina,75 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-5p-gasolina-2023-en-malaga-70449973-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI Selection,32.600 €,2026,12 km,Diesel,116 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/skoda-octavia-combi-20-tdi-85kw-115cv-selection-5p-diesel-2026-en-guipuzcoa-70450451-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,12.190 €,2023,63.051 km,Híbrido,70 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2024-en-madrid-70452091-covo.aspx
RENAULT,RENAULT Clio Yahoo 1.2 16v 75,5.490 €,2012,133.010 km,Gasolina,75 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-clio-yahoo-12-16v-75-5p-5p-gasolina-2011-en-madrid-70452705-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 2.0 TDI,16.990 €,2021,159.279 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-t-roc-advance-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70452706-covo.aspx
NISSAN,NISSAN QASHQAI 1.6dCi NCONNECTA 4x2,10.490 €,2016,244.775 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/nissan-qashqai-16dci-nconnecta-4x2-5p-diesel-2015-en-madrid-70452709-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.0 MHEV Tech DCT,12.990 €,2022,172.638 km,Híbrido,120 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-ceed-tourer-tourer-10-mhev-88kw-120cv-tech-dct-5p-electrico-hibrido-2023-en-madrid-70452710-covo.aspx
PEUGEOT,PEUGEOT 308 GT Line BlueHDi 130 SS EAT8,9.990 €,2019,190.774 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-5p-gt-line-bluehdi-130-ss-eat8-5p-diesel-2019-en-madrid-70452718-covo.aspx
SEAT,SEAT León SP 1.5 TSI FR Special Edition,27.300 €,2025,10 km,Gasolina,150 cv,Burgos,2026-05-07 12:22:40,C,https://www.coches.net/km-0/seat/leon/burgos/sp-15-tsi-110kw-fr-special-edition-gasolina-de-km0-70452744-kovn.aspx
RENAULT,RENAULT Kadjar Life Energy dCi 110,11.990 €,2015,92.254 km,Diesel,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-kadjar-life-energy-dci-110-5p-diesel-2015-en-madrid-70452977-covo.aspx
HONDA,HONDA Civic 1.0 IVTEC TURBO EXECUTIVE,16.990 €,2019,103.750 km,Gasolina,129 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/honda-civic-10-ivtec-turbo-executive-5p-gasolina-2018-en-madrid-70453428-covo.aspx
AUDI,AUDI A4 Avant S line 40 gtron S tronic,21.990 €,2019,110.228 km,Gas natural (CNG),170 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-a4-avant-s-line-40-gtron-s-tronic-5p-otros-2019-en-madrid-70453429-covo.aspx
TOYOTA,TOYOTA Prius 1.8 Prius AWDi,17.990 €,2020,152.641 km,Híbrido,122 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-prius-18-prius-awdi-5p-electrico-hibrido-2019-en-madrid-70453430-covo.aspx
MG,MG ZS 1.5 Comfort,15.890 €,2025,16.050 km,Gasolina,106 cv,Jaén,2026-05-07 12:22:40,C,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-jaen-70457351-covo.aspx
MG,MG ZS 1.0T Luxury Auto,18.490 €,2025,13.340 km,Gasolina,111 cv,Jaén,2026-05-07 12:22:40,C,https://www.coches.net/mg-zs-10t-luxury-auto-5p-gasolina-2023-en-jaen-70457358-covo.aspx
MG,MG MG3 Hybrid+ Comfort,16.890 €,2024,17.735 km,Híbrido,195 cv,Jaén,2026-05-07 12:22:40,ECO,https://www.coches.net/mg-mg3-hybrid-comfort-5p-electrico-hibrido-2024-en-jaen-70457383-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,27.900 €,2021,70.400 km,Híbrido enchufable,220 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2021-en-madrid-70457388-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 4MATIC,35.200 €,2020,90.513 km,Híbrido,197 cv,Zaragoza,2026-05-07 12:22:40,ECO,https://www.coches.net/mercedes-benz-clase-glc-glc-200-4matic-5p-electrico-hibrido-2020-en-zaragoza-70457572-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 1.5 TSI DSG,23.490 €,2022,90.930 km,Gasolina,150 cv,A Coruña,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-t-roc-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-a-coruna-70457784-covo.aspx
BMW,BMW X1 xDrive20iA,31.490 €,2022,22.000 km,Gasolina,178 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/bmw-x1-xdrive20ia-5p-gasolina-2022-en-barcelona-70458658-covo.aspx
RENAULT,RENAULT Austral Techno ETech Full Hybrid,28.791 €,2025,21.997 km,Híbrido,200 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-austral-techno-etech-full-hybrid-147kw-200cv-5p-electrico-hibrido-2024-en-barcelona-70459351-covo.aspx
SMART,SMART fortwo 60kW81CV electric drive coupe,8.990 €,2017,77.444 km,Eléctrico,82 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/smart-fortwo-60kw81cv-electric-drive-coupe-3p-electrico-hibrido-2017-en-madrid-70459450-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI,17.490 €,2021,45.003 km,Gasolina,95 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-5p-gasolina-2021-en-madrid-70459499-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Selection,18.700 €,2024,23.240 km,Gasolina,115 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/skoda-fabia-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-guipuzcoa-70459955-covo.aspx
PORSCHE,PORSCHE Macan GTS,38.750 €,2016,164.000 km,Gasolina,360 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/porsche-macan-gts-5p-gasolina-2017-en-malaga-70460516-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV Drive DCT,16.750 €,2022,87.900 km,Híbrido,120 cv,Málaga,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-drive-dct-5p-electrico-hibrido-2022-en-malaga-70460519-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI Variant,17.890 €,2021,87.257 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-variant-5p-diesel-2021-en-madrid-70460850-covo.aspx
DACIA,DACIA Duster Prestige 1.6 4X2 GLP GPF,15.990 €,2020,33.489 km,Gas licuado (GLP),115 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/dacia-duster-prestige-16-84kw-4x2-glp-gpf-5p-otros-2018-en-madrid-70460991-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel SPRINT AWD,27.990 €,2022,41.100 km,Diesel,190 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-140kw-190cv-sprint-awd-5p-diesel-2022-en-madrid-70461184-covo.aspx
FORD,FORD Focus 1.5 Ecoblue STLine,16.990 €,2022,56.700 km,Diesel,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-stline-5p-diesel-2022-en-madrid-70462565-covo.aspx
BMW,BMW Serie 3 320d Gran Turismo,16.890 €,2018,204.700 km,Diesel,190 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-3-320d-gran-turismo-5p-diesel-2018-en-madrid-70462567-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,17.990 €,2022,101.700 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70462569-covo.aspx
RENAULT,RENAULT Clio Intens Blue dCi,12.490 €,2022,94.990 km,Diesel,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-clio-intens-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70462571-covo.aspx
BMW,BMW Serie 1 120d,30.990 €,2025,7800 km,Híbrido,163 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2025-en-madrid-70462573-covo.aspx
MINI,MINI COUNTRYMAN COOPER D COUNTRYMAN,12.990 €,2015,112.197 km,Diesel,112 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mini-countryman-cooper-d-countryman-5p-diesel-2016-en-madrid-70462575-covo.aspx
SKODA,SKODA Citigo 1.0 MPI Active,8.990 €,2019,47.800 km,Gasolina,60 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/skoda-citigo-10-mpi-44kw-60cv-active-5p-gasolina-2019-en-madrid-70462577-covo.aspx
KIA,KIA Rio 1.0 TGDi MHEV iMT Concept,13.490 €,2021,88.000 km,Híbrido,100 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2021-en-madrid-70462578-covo.aspx
POLESTAR,POLESTAR 3 Long Range Dual Motor Performance,87.900 €,2025,2500 km,Eléctrico,517 cv,Asturias,2026-05-07 12:22:40,CERO,https://www.coches.net/km-0/polestar/3/asturias/long-range-dual-motor-performance-electrico-hibrido-de-km0-70464969-kovn.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,58.000 km,Híbrido,70 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70468279-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,57.000 km,Híbrido,70 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70468285-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,8.900 €,2022,69.900 km,Híbrido,70 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70468298-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,14.900 €,2024,56.000 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2023-en-madrid-70468352-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,14.900 €,2024,43.000 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2023-en-madrid-70468354-covo.aspx
SEAT,SEAT León 1.0 eTSI DSG7 SS Style Go,17.500 €,2021,65.000 km,Híbrido,110 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/seat-leon-10-etsi-81kw-dsg7-ss-style-go-5p-electrico-hibrido-2021-en-madrid-70472662-covo.aspx
